title,manufacturer,price
3.6798949241638184,3.724581718444824,3.695518732070923
0.0,0.0,0.0
0.0,0.0,0.0
1.767353892326355,2.3033335208892822,1.7894011735916138
3.730863094329834,3.7842016220092773,3.768342971801758
0.0,0.0,0.0
3.1223702430725098,3.6712353229522705,3.6354963779449463
1.7453621625900269,1.783507227897644,1.7707527875900269
2.436323881149292,2.502234697341919,2.4910595417022705
4.279609680175781,4.270200729370117,4.277528762817383
1.8521459102630615,2.411536455154419,2.3882241249084473
1.6611616611480713,1.671269416809082,1.6657346487045288
1.7595795392990112,1.7988086938858032,1.7869089841842651
0.0,0.0,0.0
0.0,0.0,0.0
1.1467779874801636,1.6603034734725952,1.1565451622009277
0.0,0.0,0.0
0.5695369243621826,1.0816761255264282,1.0764740705490112
0.0,0.0,0.0
0.5505516529083252,0.5505515933036804,0.5505516529083252
3.72171688079834,3.7534940242767334,3.7320525646209717
3.672229051589966,3.6963918209075928,3.6839914321899414
2.4820151329040527,3.044801950454712,3.0092601776123047
1.7716838121414185,2.30307936668396,1.791621446609497
0.0,0.0,0.0
0.5076563358306885,0.5076563358306885,0.5076563358306885
0.0,0.0,0.0
0.0,0.0,0.0
3.553158760070801,3.560102701187134,3.556818723678589
1.1702953577041626,1.6951380968093872,1.6847763061523438
3.5807290077209473,3.5787458419799805,3.5812315940856934
1.7119868993759155,1.761115550994873,1.7465800046920776
2.451824426651001,3.004755735397339,2.481236457824707
0.0,0.0,0.0
3.646106004714966,3.647578001022339,3.6549079418182373
1.6898870468139648,1.7254048585891724,1.7147796154022217
2.417634963989258,2.949880838394165,2.4305219650268555
2.4142868518829346,2.9580612182617188,2.4330220222473145
3.063453435897827,3.598984479904175,3.077684164047241
0.0,0.0,0.0
3.5416109561920166,3.5629453659057617,3.551826238632202
1.7421411275863647,2.257873058319092,2.245720624923706
0.5320465564727783,0.5320465564727783,0.5320466160774231
0.0,0.0,0.0
0.0,0.0,0.0
1.831078052520752,2.384303092956543,2.364882707595825
0.0,0.0,0.0
1.8778754472732544,2.4493155479431152,2.422391176223755
3.6745407581329346,3.674933671951294,3.683741807937622
3.69020938873291,3.688339948654175,3.6988117694854736
1.864338755607605,2.4279563426971436,2.4042913913726807
1.8468900918960571,2.401160717010498,2.37917423248291
0.0,0.0,0.0
1.113037347793579,1.1330320835113525,1.1293624639511108
0.5799603462219238,1.0955671072006226,1.0899690389633179
3.048506498336792,3.594249963760376,3.0728933811187744
0.0,0.0,0.0
0.0,0.0,0.0
3.5498859882354736,3.5505497455596924,3.562579393386841
3.0149073600769043,3.5704803466796875,2.9550940990448
2.9645681381225586,2.9832630157470703,2.928283929824829
3.6543161869049072,3.6909475326538086,3.6684465408325195
2.4416751861572266,2.9802420139312744,2.9527323246002197
3.70385479927063,3.7145018577575684,3.714137077331543
1.1096540689468384,1.1256961822509766,1.121187448501587
0.0,0.0,0.0
0.0,0.0,0.0
2.995852470397949,3.0238938331604004,3.0024938583374023
0.0,0.0,0.0
3.5249462127685547,3.522242307662964,3.532768964767456
3.0637333393096924,3.141098737716675,3.110809564590454
3.017056465148926,3.0730526447296143,3.043668270111084
1.1167844533920288,1.1336297988891602,1.1291437149047852
0.0,0.0,0.0
5.08339262008667,5.1338067054748535,4.52047872543335
1.1681954860687256,1.1879122257232666,1.1839838027954102
0.0,0.0,0.0
1.1455978155136108,1.1665849685668945,1.1615111827850342
3.0567402839660645,3.566645860671997,3.0586836338043213
0.5081310272216797,0.5081310272216797,0.5081310272216797
0.0,0.0,0.0
0.0,0.0,0.0
2.354820728302002,2.3863587379455566,2.369473934173584
2.4542500972747803,2.989666700363159,2.9650559425354004
3.047189712524414,3.08227276802063,3.0728909969329834
1.2219431400299072,1.7684496641159058,1.7513681650161743
0.0,0.0,0.0
0.5806716084480286,1.0992991924285889,1.0929956436157227
0.0,0.0,0.0
2.470216751098633,3.0261526107788086,2.9940483570098877
0.5677337646484375,1.0797663927078247,1.075488805770874
2.3894686698913574,2.4263970851898193,2.408480167388916
3.129585027694702,3.6853082180023193,3.6472442150115967
4.236879825592041,4.2373127937316895,3.719369649887085
1.8326579332351685,2.3812789916992188,2.3611814975738525
3.051133394241333,3.569878101348877,3.5539116859436035
1.0942062139511108,1.111489176750183,1.1065170764923096
2.3969812393188477,2.4412615299224854,2.4222774505615234
3.6495070457458496,3.7091338634490967,3.6732993125915527
1.1460188627243042,1.1648180484771729,1.1603176593780518
0.0,0.0,0.0
0.5766943693161011,1.0923410654067993,1.0874685049057007
1.7809417247772217,2.310250997543335,2.2914204597473145
1.1764445304870605,1.6992032527923584,1.1882637739181519
0.0,0.0,0.0
3.5600483417510986,3.5630319118499756,3.5660388469696045
2.3688807487487793,2.417048454284668,2.3976430892944336
3.094101905822754,3.6436617374420166,3.1140682697296143
1.731379747390747,1.7704960107803345,1.756811499595642
1.169989824295044,1.1937320232391357,1.1875395774841309
2.5307865142822266,3.1012539863586426,3.0679588317871094
1.8468998670578003,2.399556875228882,2.369633197784424
1.7774083614349365,2.3107125759124756,1.7958106994628906
0.5862818956375122,1.1080454587936401,1.102191686630249
3.6114344596862793,3.650219678878784,3.6248984336853027
1.20287024974823,1.7419437170028687,1.7237201929092407
4.316969394683838,4.312701225280762,4.328250408172607
1.737434983253479,1.771378755569458,1.7605602741241455
2.934309482574463,2.932863712310791,2.941070318222046
0.0,0.0,0.0
0.5274215936660767,0.5274214744567871,0.5274215340614319
2.9805047512054443,3.0537524223327637,3.02158784866333
1.1137927770614624,1.1331733465194702,1.1287857294082642
3.578622341156006,3.5843026638031006,3.5883235931396484
0.5481032133102417,0.5481032133102417,0.5481032133102417
3.614898920059204,3.6500258445739746,3.6284396648406982
1.7195934057235718,1.7574794292449951,1.7448450326919556
3.0084431171417236,3.0749692916870117,3.0461273193359375
0.5693970918655396,1.076825499534607,1.070137619972229
0.5002648234367371,0.5002648234367371,0.5002648830413818
1.105517864227295,1.1241780519485474,1.1187132596969604
0.0,0.0,0.0
0.0,0.0,0.0
1.1511646509170532,1.1702419519424438,1.165688395500183
2.5414419174194336,3.117572069168091,3.094599723815918
0.0,0.0,0.0
0.0,0.0,0.0
3.692354679107666,3.6948254108428955,3.704033613204956
2.9456071853637695,2.9791648387908936,2.9603981971740723
1.7101653814315796,1.75462007522583,1.74251389503479
0.0,0.0,0.0
1.1398423910140991,1.1564079523086548,1.1516610383987427
2.4321961402893066,2.9720566272735596,2.944608688354492
3.083103895187378,3.6135199069976807,3.090514898300171
1.1727217435836792,1.6965283155441284,1.1904730796813965
3.627164602279663,3.6267340183258057,3.6373682022094727
2.345533609390259,2.360917329788208,2.349978446960449
3.6166975498199463,3.616621732711792,3.626979112625122
2.974371910095215,3.001403570175171,2.9840829372406006
2.423523187637329,2.5012853145599365,2.473966360092163
0.0,0.0,0.0
1.7880052328109741,2.3360648155212402,1.8243435621261597
3.67098069190979,3.691215753555298,3.6726138591766357
3.633403778076172,3.6346800327301025,3.6440329551696777
0.584423303604126,1.1038717031478882,1.097755789756775
0.0,0.0,0.0
1.165619134902954,1.690130352973938,1.1799780130386353
0.0,0.0,0.0
2.9528450965881348,3.000089645385742,2.9734952449798584
3.6030659675598145,3.623732328414917,3.607326030731201
3.022205114364624,3.0973541736602783,3.0629987716674805
2.8707783222198486,2.8711347579956055,2.8782482147216797
0.0,0.0,0.0
3.665381669998169,3.675053358078003,3.665665864944458
2.394428014755249,2.9272828102111816,2.4088709354400635
0.0,0.0,0.0
0.5641123056411743,0.5641122460365295,0.5641122460365295
3.6767499446868896,3.6829824447631836,3.682044744491577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0109622478485107,3.0493741035461426,3.025301694869995
2.4233157634735107,2.9544904232025146,2.434154510498047
0.0,0.0,0.0
0.0,0.0,0.0
3.6261096000671387,3.6657912731170654,3.6364986896514893
0.5406004786491394,0.5406004786491394,0.5406004786491394
1.1152087450027466,1.133017659187317,1.1272118091583252
1.731913685798645,1.7819859981536865,1.765547275543213
1.2138710021972656,1.7525355815887451,1.7369532585144043
2.397397756576538,2.445173501968384,2.4282784461975098
2.946798086166382,2.9818711280822754,2.9618165493011475
2.568155527114868,3.1849801540374756,3.14778995513916
1.1143044233322144,1.1325756311416626,1.1275506019592285
2.424229860305786,2.9996654987335205,2.477684736251831
1.7375825643539429,1.7598950862884521,1.7504485845565796
0.0,0.0,0.0
0.0,0.0,0.0
3.6443796157836914,3.660743474960327,3.6497528553009033
0.5555378794670105,0.5555378794670105,0.5555378198623657
3.6583688259124756,3.714904546737671,3.6912293434143066
0.5745886564254761,1.0867040157318115,1.0832147598266602
0.0,0.0,0.0
3.621541738510132,3.642751932144165,3.6318278312683105
2.516464948654175,3.105756998062134,3.068272113800049
0.0,0.0,0.0
1.885125756263733,2.4489166736602783,2.4330098628997803
0.5416211485862732,0.5416211485862732,0.5416210293769836
1.1724853515625,1.6968293190002441,1.6854698657989502
0.0,0.0,0.0
2.4815831184387207,3.0316295623779297,3.0011799335479736
2.441251516342163,2.9960460662841797,2.470745325088501
3.1965396404266357,3.778148651123047,3.753901958465576
2.3999853134155273,2.450249671936035,2.428220748901367
0.0,0.0,0.0
2.962441921234131,3.01360821723938,2.9890623092651367
2.4635403156280518,3.017740488052368,2.9850552082061768
1.8095277547836304,2.3656837940216064,1.8475980758666992
3.687614679336548,3.6904296875,3.6963651180267334
0.0,0.0,0.0
0.5738494992256165,1.083803415298462,1.0779423713684082
0.0,0.0,0.0
4.3252973556518555,4.322719097137451,4.338868141174316
1.8371050357818604,2.390052556991577,1.8733288049697876
2.4201152324676514,2.961033582687378,2.439610719680786
2.472033739089966,3.0280654430389404,2.9976959228515625
2.411431312561035,2.9478647708892822,2.431685209274292
0.0,0.0,0.0
0.5466494560241699,0.5466494560241699,0.5466494560241699
3.5688910484313965,3.586596727371216,3.5730879306793213
1.822805404663086,2.378767251968384,2.3520445823669434
2.3616814613342285,2.4292798042297363,2.416154623031616
1.1420758962631226,1.1593266725540161,1.1542972326278687
3.6649138927459717,3.671872854232788,3.634751081466675
0.0,0.0,0.0
2.4556918144226074,3.007114887237549,2.9736146926879883
2.4589037895202637,3.044999837875366,2.512699842453003
0.0,0.0,0.0
3.152552604675293,3.7054073810577393,3.6792938709259033
0.0,0.0,0.0
3.595914840698242,3.643113374710083,3.6179306507110596
3.6466243267059326,3.6511447429656982,3.649465322494507
0.0,0.0,0.0
1.8394955396652222,2.405287742614746,2.3763561248779297
3.6802053451538086,3.701538562774658,3.684279441833496
3.0498456954956055,3.052863597869873,3.5515615940093994
0.5340651273727417,0.5340650677680969,0.5340651273727417
0.5221824049949646,0.5221824049949646,0.5221824645996094
0.0,0.0,0.0
1.7505695819854736,1.7994791269302368,1.7891371250152588
3.023145914077759,3.062955379486084,3.037275791168213
3.0550568103790283,3.602627754211426,3.0746395587921143
3.9014127254486084,3.991825819015503,4.000982761383057
3.1167354583740234,3.6629278659820557,3.6341335773468018
4.24058723449707,4.238043785095215,4.247361183166504
2.3656444549560547,2.4055891036987305,2.386498212814331
3.7263383865356445,3.7526016235351562,3.740013599395752
0.0,0.0,0.0
3.555715560913086,3.58850359916687,3.5644495487213135
0.530571699142456,0.530571699142456,0.530571699142456
3.5989127159118652,3.6537740230560303,3.618229627609253
0.0,0.0,0.0
3.0118625164031982,3.051548719406128,3.0265653133392334
0.0,0.0,0.0
0.5087206959724426,0.5087206959724426,0.5087206959724426
3.5268757343292236,3.5360424518585205,3.5308327674865723
3.5148770809173584,3.517305850982666,3.5246691703796387
0.0,0.0,0.0
0.0,0.0,0.0
4.379174709320068,4.4282426834106445,4.402875900268555
2.3930649757385254,2.462820529937744,2.437591791152954
2.978069305419922,2.9980523586273193,2.984609842300415
3.6709015369415283,3.6910414695739746,3.6729769706726074
3.6678309440612793,3.680375337600708,3.674835443496704
1.7277508974075317,1.783658504486084,1.7699729204177856
1.105655550956726,1.1270469427108765,1.1221044063568115
1.0947073698043823,1.112034797668457,1.1072078943252563
2.359434127807617,2.4012839794158936,2.381659746170044
0.0,0.0,0.0
3.009793996810913,3.0609374046325684,3.0361294746398926
3.0210022926330566,3.083387613296509,3.0549635887145996
0.5456275939941406,0.5456275939941406,0.5456275939941406
0.5163464546203613,0.5163464546203613,0.5163464546203613
3.757889986038208,3.7748639583587646,3.7621500492095947
1.1405256986618042,1.1613185405731201,1.1559760570526123
0.0,0.0,0.0
1.8139350414276123,2.3565738201141357,2.33644962310791
3.692805528640747,3.7461905479431152,3.7184038162231445
1.1366015672683716,1.154333233833313,1.1489741802215576
0.5564530491828918,0.5564530491828918,0.5564529895782471
1.7373605966567993,1.7872471809387207,1.7752267122268677
1.6561453342437744,1.6704195737838745,1.6642979383468628
2.369554042816162,2.403438091278076,2.3854150772094727
3.074518918991089,3.6336188316345215,3.1042397022247314
0.0,0.0,0.0
3.0083389282226562,3.039668560028076,3.0187478065490723
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.948064088821411,2.9993395805358887,2.972364664077759
1.178713083267212,1.7063877582550049,1.696205735206604
3.6375892162323,3.6370370388031006,3.634756565093994
0.0,0.0,0.0
3.0433104038238525,3.0819084644317627,3.057483196258545
0.0,0.0,0.0
3.019310235977173,3.063138484954834,3.0389597415924072
0.0,0.0,0.0
3.1115827560424805,3.7034752368927,3.1601195335388184
1.195054054260254,1.7315951585769653,1.7174009084701538
0.0,0.0,0.0
3.0376501083374023,3.081584930419922,3.0605175495147705
0.0,0.0,0.0
3.607330799102783,3.608361005783081,3.6188974380493164
0.0,0.0,0.0
1.794419765472412,2.352710723876953,1.8369405269622803
3.6528208255767822,3.6709134578704834,3.6653099060058594
0.0,0.0,0.0
2.3568480014801025,2.401646614074707,2.384643316268921
2.9990429878234863,3.0527637004852295,3.0344161987304688
3.594179630279541,3.6148600578308105,3.6054561138153076
3.6310689449310303,3.662874698638916,3.6442503929138184
2.530315399169922,3.1044349670410156,3.075049638748169
1.7886786460876465,1.8282641172409058,1.8200494050979614
0.0,0.0,0.0
1.8098914623260498,2.3534038066864014,2.330582618713379
0.0,0.0,0.0
0.0,0.0,0.0
4.375021457672119,4.3438591957092285,4.283422946929932
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.073141098022461,3.1211235523223877,3.1096413135528564
1.7514692544937134,2.276733160018921,1.7666077613830566
1.6862303018569946,1.7217776775360107,1.7119041681289673
0.5790680646896362,1.09091317653656,1.086779236793518
1.7719231843948364,1.8075474500656128,1.795994758605957
1.7999156713485718,2.3404018878936768,1.8226319551467896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.086718797683716,3.6245179176330566,3.1009609699249268
3.600693702697754,3.689418315887451,3.0671212673187256
1.7852962017059326,2.3223698139190674,1.8035577535629272
4.240781307220459,4.265253067016602,3.73030948638916
0.5359327793121338,0.5359328389167786,0.5359328389167786
0.0,0.0,0.0
1.703528642654419,1.746441125869751,1.7337031364440918
2.4549500942230225,3.0208733081817627,2.512946844100952
0.0,0.0,0.0
0.5539101362228394,0.5539101958274841,0.5539101958274841
2.5057547092437744,3.065728187561035,3.0340070724487305
1.7465550899505615,1.7851618528366089,1.7713266611099243
1.104935646057129,1.1261796951293945,1.1212140321731567
0.5375111103057861,0.5375111103057861,0.5375110507011414
0.0,0.0,0.0
0.5191826224327087,0.5191826820373535,0.5191826820373535
4.304900646209717,4.322672367095947,4.306387424468994
0.0,0.0,0.0
3.705265522003174,3.7070727348327637,4.216494560241699
0.0,0.0,0.0
0.5508611798286438,0.5508611798286438,0.5508610606193542
2.998777151107788,3.007666826248169,3.0027525424957275
1.6561561822891235,1.6787009239196777,1.6691714525222778
0.5427236557006836,0.5427235960960388,0.5427235960960388
0.0,0.0,0.0
0.0,0.0,0.0
0.5441598296165466,0.5441597700119019,0.5441597700119019
0.0,0.0,0.0
1.1620233058929443,1.6826709508895874,1.6703362464904785
1.7461111545562744,1.773585557937622,1.7632852792739868
3.6575117111206055,3.6755917072296143,3.6699814796447754
0.0,0.0,0.0
1.6854331493377686,1.7177503108978271,1.7065073251724243
2.5420382022857666,3.1007068157196045,3.0864224433898926
2.4244697093963623,2.957814931869507,2.4360015392303467
0.0,0.0,0.0
1.1881844997406006,1.7195745706558228,1.7030516862869263
2.471663236618042,3.0315752029418945,2.9962637424468994
3.0178420543670654,3.0694048404693604,3.041271448135376
0.0,0.0,0.0
2.291719675064087,2.3287923336029053,2.31180739402771
3.011059284210205,3.0588395595550537,3.0316548347473145
0.0,0.0,0.0
3.0610694885253906,3.1361851692199707,3.105964422225952
2.9988090991973877,3.007704734802246,3.0027852058410645
0.0,0.0,0.0
2.3684756755828857,2.4256751537323,2.401866912841797
0.5177889466285706,0.5177889466285706,0.5177890062332153
0.5320304036140442,0.5320304036140442,0.5320303440093994
2.4223673343658447,2.9595656394958496,2.9327914714813232
3.647975444793701,3.6660873889923096,3.6547913551330566
0.5725226998329163,1.0833429098129272,1.079005241394043
1.8048397302627563,2.3410844802856445,2.323529005050659
0.53397136926651,0.5339712500572205,0.5339713096618652
0.5436537861824036,0.543653666973114,0.543653666973114
3.0220298767089844,3.5263075828552246,3.5249321460723877
1.1691392660140991,1.6915183067321777,1.1811991930007935
1.079521894454956,1.0965238809585571,1.0916658639907837
0.0,0.0,0.0
1.7968122959136963,2.3427693843841553,1.8303494453430176
0.0,0.0,0.0
2.4413199424743652,2.9885714054107666,2.4621541500091553
2.399742603302002,2.456998348236084,2.43375301361084
1.8177082538604736,2.3856327533721924,1.8625752925872803
3.0499703884124756,3.130338668823242,3.097961664199829
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1663527488708496,1.6871973276138306,1.1814610958099365
0.0,0.0,0.0
3.625684976577759,3.6527390480041504,3.6466224193573
2.372446298599243,2.446349859237671,2.4277727603912354
1.808253288269043,2.347688674926758,2.327000617980957
1.7694724798202515,1.8210591077804565,1.8074069023132324
3.5491578578948975,3.5465078353881836,3.5554842948913574
0.0,0.0,0.0
1.8085075616836548,2.35412335395813,2.3310017585754395
1.1762150526046753,1.7064204216003418,1.691141128540039
0.0,0.0,0.0
1.7696285247802734,1.8106858730316162,1.7977216243743896
2.385018825531006,2.45487380027771,2.443852663040161
1.2043877840042114,1.7415361404418945,1.7318235635757446
3.0507266521453857,3.135770320892334,3.1040685176849365
1.1830295324325562,1.7095178365707397,1.1997113227844238
1.099915623664856,1.118460774421692,1.113176703453064
1.0884811878204346,1.1111682653427124,1.104964256286621
2.351879835128784,2.376586675643921,2.3620777130126953
2.3878695964813232,2.4564006328582764,2.4323787689208984
1.7462152242660522,1.7706972360610962,1.7611873149871826
0.0,0.0,0.0
1.7860355377197266,2.316828966140747,1.8028806447982788
3.027374267578125,3.0315070152282715,3.5263803005218506
1.1835347414016724,1.7142467498779297,1.6999287605285645
1.1977996826171875,1.7347798347473145,1.7213460206985474
1.1541261672973633,1.1749690771102905,1.1687636375427246
3.64638352394104,3.646360397338867,3.656649112701416
0.0,0.0,0.0
2.3649938106536865,2.4366698265075684,2.4143221378326416
3.1537861824035645,3.7002716064453125,3.1893563270568848
3.036543369293213,3.0834732055664062,3.0566179752349854
3.1669797897338867,3.732788324356079,3.694479465484619
4.3926005363464355,4.384076118469238,4.400712013244629
2.4450747966766357,3.0196242332458496,2.495025396347046
0.5851617455482483,1.1063320636749268,1.1009904146194458
0.5632498860359192,1.0648256540298462,0.5632498264312744
0.0,0.0,0.0
3.0349998474121094,3.0743346214294434,3.0497608184814453
0.0,0.0,0.0
1.8252049684524536,2.369546413421631,2.3539700508117676
0.5593780279159546,1.0626784563064575,0.5593779683113098
1.8038140535354614,2.352484941482544,1.834398627281189
0.0,0.0,0.0
0.5511941909790039,0.5511943101882935,0.5511943101882935
0.5727282762527466,1.0849117040634155,1.0799144506454468
1.8395183086395264,2.3955023288726807,2.3705880641937256
0.0,0.0,0.0
3.6670291423797607,3.6918580532073975,3.6744210720062256
0.0,0.0,0.0
3.605682849884033,3.633392810821533,3.6111435890197754
0.0,0.0,0.0
1.1279144287109375,1.1436337232589722,1.139276385307312
3.587606430053711,3.5883824825286865,3.570671796798706
0.0,0.0,0.0
2.4737884998321533,3.036729335784912,3.000612497329712
1.1935631036758423,1.7297433614730835,1.712519645690918
0.0,0.0,0.0
2.990917205810547,3.0243494510650635,3.002730131149292
3.753267765045166,4.292251110076904,3.7416229248046875
1.719752550125122,1.7676562070846558,1.7554551362991333
1.121660590171814,1.1412550210952759,1.136053204536438
2.475152015686035,3.029555082321167,2.9949235916137695
0.0,0.0,0.0
3.6396214962005615,3.6423146724700928,3.647449254989624
0.5674503445625305,1.072278380393982,0.5674503445625305
2.432584047317505,2.962830066680908,2.938485622406006
1.1988728046417236,1.734822392463684,1.7225154638290405
2.3235220909118652,2.3614063262939453,2.3425018787384033
3.1027493476867676,3.2090444564819336,3.163893222808838
1.0857839584350586,1.1033657789230347,1.098250389099121
1.6898505687713623,1.7320142984390259,1.7217720746994019
3.0558366775512695,3.594032049179077,3.071889638900757
1.8236969709396362,2.3736398220062256,2.3492980003356934
1.1020978689193726,1.118480920791626,1.113062858581543
0.0,0.0,0.0
0.5709976553916931,1.074240803718567,0.5709977149963379
2.4418394565582275,2.991044044494629,2.4633090496063232
0.5496211051940918,0.5496211051940918,0.5496211051940918
0.5860040187835693,1.1055371761322021,1.1003791093826294
2.449052095413208,2.9947307109832764,2.963550567626953
2.4284937381744385,3.0046491622924805,2.479254722595215
4.272083282470703,4.290293216705322,3.7077417373657227
1.1769013404846191,1.702633023262024,1.6908775568008423
2.938802480697632,2.9900729656219482,2.9633383750915527
0.0,0.0,0.0
0.5218184590339661,0.5218184590339661,0.5218185186386108
1.1483453512191772,1.1687507629394531,1.1633589267730713
0.0,0.0,0.0
1.1146665811538696,1.1339442729949951,1.129349946975708
3.6522984504699707,3.6770522594451904,3.6589601039886475
1.2085031270980835,1.750653862953186,1.7353841066360474
0.0,0.0,0.0
0.0,0.0,0.0
1.897769570350647,2.4695427417755127,2.4477219581604004
3.626500368118286,3.648399591445923,3.6490564346313477
2.496460199356079,2.567046880722046,2.5549519062042236
3.1798923015594482,3.7747726440429688,3.722719192504883
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7362138032913208,1.7899998426437378,1.775922417640686
2.9514713287353516,2.9840784072875977,2.962794303894043
0.0,0.0,0.0
2.379892110824585,2.425614595413208,2.4065115451812744
3.0715882778167725,3.593977928161621,3.0763473510742188
0.0,0.0,0.0
1.1285412311553955,1.146238923072815,1.140722393989563
2.3788902759552,2.453780174255371,2.4324536323547363
4.32859992980957,4.333621025085449,4.3572516441345215
3.0113723278045654,3.068417549133301,3.0393996238708496
1.1472758054733276,1.1629059314727783,1.1589409112930298
1.160876989364624,1.678703784942627,1.1676528453826904
1.132421612739563,1.1520006656646729,1.1454689502716064
1.0947338342666626,1.1158455610275269,1.1111427545547485
0.0,0.0,0.0
1.122720718383789,1.1447381973266602,1.1386853456497192
1.8265091180801392,2.371818780899048,2.3498427867889404
0.0,0.0,0.0
0.0,0.0,0.0
1.1899738311767578,1.7224538326263428,1.7065423727035522
3.519526958465576,3.516082525253296,3.5178771018981934
1.1655205488204956,1.6888006925582886,1.1793216466903687
0.0,0.0,0.0
2.3965723514556885,2.477668046951294,2.455622434616089
0.0,0.0,0.0
3.7943930625915527,3.801738977432251,3.8120102882385254
0.0,0.0,0.0
0.0,0.0,0.0
3.6864078044891357,3.719020128250122,3.691755533218384
0.0,0.0,0.0
2.5361459255218506,3.1006317138671875,3.081606149673462
2.377199649810791,2.9151933193206787,2.361316204071045
0.0,0.0,0.0
3.6775200366973877,3.682361125946045,3.6869566440582275
3.034726858139038,3.0932886600494385,3.0615084171295166
1.9015100002288818,2.4825713634490967,2.458829879760742
2.3859879970550537,2.920595645904541,2.4034831523895264
0.0,0.0,0.0
1.7694671154022217,1.8110651969909668,1.7975471019744873
3.0093653202056885,3.0559258460998535,3.0300118923187256
2.3133058547973633,2.3444628715515137,2.2778022289276123
3.5702576637268066,3.5813002586364746,3.586481809616089
2.4582443237304688,3.00545334815979,2.4900357723236084
2.392467975616455,2.4799845218658447,2.4547581672668457
0.5901328921318054,1.1126408576965332,1.1070144176483154
0.0,0.0,0.0
1.7677277326583862,1.8278580904006958,1.8130220174789429
2.9989676475524902,3.015625476837158,3.0009231567382812
2.535167694091797,3.1059927940368652,3.078831434249878
0.0,0.0,0.0
1.8069071769714355,2.3440067768096924,2.326136589050293
0.5169622898101807,0.5169622898101807,0.5169622898101807
1.172158122062683,1.6934597492218018,1.1852539777755737
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.078378200531006,3.6304891109466553,3.1030426025390625
3.595237970352173,3.593803644180298,3.600492238998413
2.4519622325897217,3.0306155681610107,2.511861801147461
1.8443576097488403,2.402972936630249,2.374891519546509
2.911963701248169,2.9297449588775635,2.9156744480133057
0.0,0.0,0.0
3.5888888835906982,3.6073689460754395,3.5998802185058594
0.0,0.0,0.0
1.7716838121414185,2.30307936668396,1.791621446609497
2.3189785480499268,2.3527579307556152,2.280062437057495
1.0983107089996338,1.1189677715301514,1.11515212059021
4.279967308044434,4.300832271575928,3.7453665733337402
1.7552601099014282,1.8047826290130615,1.788535237312317
1.7363771200180054,1.7890853881835938,1.777429461479187
1.076247215270996,1.0971543788909912,1.0920310020446777
0.0,0.0,0.0
0.0,0.0,0.0
1.1477068662643433,1.1699219942092896,1.1639031171798706
1.7381658554077148,1.7724738121032715,1.7598344087600708
1.7639657258987427,1.8150938749313354,1.8006596565246582
3.0306808948516846,3.573537588119507,3.0492286682128906
0.0,0.0,0.0
0.583561360836029,1.100967526435852,1.096091866493225
3.1180474758148193,3.6840226650238037,3.641014337539673
0.0,0.0,0.0
1.0899659395217896,1.1071066856384277,1.1022419929504395
0.0,0.0,0.0
2.3015756607055664,2.306682825088501,2.2975916862487793
0.0,0.0,0.0
4.253610134124756,4.289822101593018,3.742997884750366
3.0704007148742676,3.6053998470306396,3.082240581512451
0.0,0.0,0.0
1.7610706090927124,1.80122709274292,1.788341999053955
0.0,0.0,0.0
1.1956859827041626,1.7238186597824097,1.7131736278533936
2.4041755199432373,2.9389445781707764,2.41800856590271
0.0,0.0,0.0
1.1195518970489502,1.1309263706207275,1.1274794340133667
1.1242121458053589,1.141205906867981,1.1358904838562012
1.6878042221069336,1.7015743255615234,1.6950241327285767
1.1560264825820923,1.6744842529296875,1.6650524139404297
1.1870903968811035,1.7168806791305542,1.7040942907333374
2.399628162384033,2.452354669570923,2.4326632022857666
4.252936840057373,4.254136085510254,4.269570350646973
1.6995885372161865,1.7259849309921265,1.7178493738174438
1.1151505708694458,1.1322104930877686,1.127536416053772
3.6550450325012207,3.7001779079437256,3.6685898303985596
3.7067062854766846,3.7302651405334473,3.7126073837280273
0.510067343711853,0.5100672841072083,0.510067343711853
1.189697027206421,1.720465898513794,1.7062584161758423
2.428523302078247,2.51438570022583,2.490644693374634
2.399909257888794,2.9253079891204834,2.904404878616333
1.0962557792663574,1.1116944551467896,1.106473445892334
1.197292685508728,1.7311108112335205,1.7148895263671875
0.5518551468849182,0.5518550872802734,0.5518551468849182
1.1777918338775635,1.6987764835357666,1.690319299697876
1.7125433683395386,1.7596365213394165,1.74555504322052
1.219366431236267,1.7662930488586426,1.7533091306686401
1.6802443265914917,1.6960095167160034,1.68795907497406
1.8298673629760742,2.382075071334839,2.358290433883667
1.2152069807052612,1.7539666891098022,1.745094656944275
0.0,0.0,0.0
1.7899727821350098,2.326871395111084,1.8095651865005493
2.3649983406066895,2.4097201824188232,2.3896443843841553
2.262176752090454,2.2916135787963867,1.7425662279129028
0.506033182144165,0.5060332417488098,0.5060333013534546
