title,manufacturer,price,SampleID
5589,2761,1669,10077
8108,3774,5792,11124
8738,2761,1845,11012
6515,3774,8057,10583
459,1313,1993,9663
6821,7842,4632,11431
7883,6005,1206,9989
9195,2761,10809,10380
2090,2761,2457,10661
3133,3246,877,9922
4094,3246,6424,11113
5281,6005,1273,10485
6075,7987,6412,11406
1954,3246,10970,10768
2870,6389,7203,11143
2814,1313,4495,10520
667,418,26,11435
4298,6389,11645,10098
1845,6389,7883,11551
9978,6080,5098,10756
11237,3246,827,11508
4971,1313,10920,9659
3655,7989,231,10493
7048,418,5789,10140
4997,6005,4713,10059
5048,418,9978,10454
2961,1827,608,10249
5253,6389,2990,10173
11512,8435,10851,10072
337,7279,7642,9541
6388,418,8598,10110
766,1258,8196,9829
9567,418,3388,10145
2628,3246,4632,11482
8107,418,10294,11322
3098,7989,5016,11140
4997,6005,5994,9730
10545,6005,6388,10951
6020,418,587,11412
8181,6005,9591,9576
11512,2761,5877,10944
4018,2761,9061,9685
6804,418,5367,11060
9007,2761,1166,9380
2508,418,1225,10892
5205,418,7203,10610
6850,7069,8416,9726
7464,3246,5265,9928
7415,1524,10729,11109
4997,6005,6388,10430
691,6005,5016,10168
691,6005,5016,11184
3133,418,2860,10436
4123,1313,4918,9594
6391,2590,4512,10639
7975,2761,11588,11507
7559,5695,7707,10571
6272,1772,10343,10182
7540,2761,4780,10731
10517,8435,8346,9420
2738,1313,7983,10832
3625,2761,8181,9853
9567,2761,5533,10616
961,11287,9563,10911
4298,6389,2318,10468
8992,418,5046,10186
10112,10843,337,11021
3246,418,3245,10042
1322,6005,4768,10649
4787,6005,7841,10348
522,1463,708,9689
10163,4981,11591,11465
7879,8152,7113,11489
3768,7883,9032,9893
4632,6687,1322,10034
3063,418,708,10044
8738,6005,2974,10297
945,418,6141,9668
9982,8435,1480,11128
691,8561,1845,9458
11227,8108,5151,9425
3407,7842,911,9506
1925,1313,10809,10356
5830,1313,10809,9525
9696,1313,3320,10283
10437,1463,708,10676
1480,3774,6141,11614
5136,467,337,10802
8107,3246,3576,10686
5766,1313,4490,9675
132,7989,107,10094
160,1313,10637,10738
10677,1282,2391,10453
6020,7326,5534,9449
6002,244,1993,10998
794,3246,8049,9544
8975,2761,10526,10081
119,3246,4316,11467
6821,2761,4248,11356
1003,418,6141,10037
5766,1313,4490,11169
5766,7069,8416,10179
85,8152,7055,11008
5695,136,2925,10626
8423,5811,316,11624
6855,3246,6141,10890
3407,7326,231,10931
9217,3246,5534,10266
6199,418,11588,9783
4494,418,6821,10447
7067,2761,5889,9671
8975,2761,8672,10609
8107,418,8509,10075
5589,11335,9432,9872
9193,10970,8330,11487
8738,3246,8227,10746
648,695,5125,10483
7458,418,2457,11433
6850,3246,1669,9495
106,5789,2737,9673
7203,418,9974,11520
4997,7326,8330,9855
2090,5343,4447,11062
2970,2032,9891,11523
6005,7326,9571,11387
7057,418,1832,9776
2090,2761,5860,10874
5247,8701,269,10420
6515,3246,6389,9590
1941,1772,6154,10417
3246,3246,5346,10372
691,7326,2559,10449
7048,695,7879,10788
78,10437,2646,10171
2090,3246,231,11096
1863,7326,10155,11156
9195,2761,7055,11397
1669,10120,5137,10755
1669,7326,8557,10399
8557,2761,3495,9373
11540,7326,6052,9768
286,7902,5137,9485
4302,3246,4768,11554
4925,2761,8196,11324
8975,8668,1609,10099
3625,7584,4948,10899
6005,7642,2628,11023
5476,2761,11282,9910
6669,7409,8049,9916
794,7326,2034,10578
5247,7584,10843,10828
5130,1313,8416,11198
1669,231,10779,9943
1909,1313,3388,10300
9978,8701,2985,9704
10067,4981,1628,10227
10480,6417,231,11155
5766,136,1628,10903
8619,3246,1752,10672
9217,418,6537,9712
7707,258,1628,9958
2738,1313,6021,10246
3745,1752,9148,10585
1941,3246,5789,9941
10781,136,877,10733
10166,5343,8181,9368
1258,4444,10343,9480
1258,3246,10736,10088
6855,119,3505,11481
8333,6540,3794,11347
2814,1313,11034,10599
3063,418,7458,11491
10806,1313,9032,11265
6804,7409,2737,11516
1669,7326,7831,10273
4997,3246,648,9731
10517,11216,7034,11608
5854,418,5137,9954
316,418,10851,11400
10445,136,10206,9553
6985,5589,5099,11518
9217,6073,7205,9600
9477,418,5994,9729
85,7069,976,10732
5247,258,10889,11405
7690,244,963,11033
5343,7326,8181,10138
10545,7326,7736,11111
8701,1313,7642,11244
7409,418,2489,11163
6855,119,4012,11492
4298,6669,7113,11031
6850,1993,8598,10689
1669,5343,11292,10260
3907,244,2110,10864
1003,3246,78,10690
4094,6687,8992,9463
2628,6389,877,10340
7055,418,6015,10427
119,418,7521,11167
11584,136,4702,11094
3655,10120,8181,10982
4997,7326,5789,11447
4551,10719,7034,10666
8107,5091,10729,11544
9061,418,269,10829
3737,418,4948,11451
5792,3246,9672,9578
8672,3246,907,10697
5193,2204,642,10329
6515,3246,8346,11220
794,3926,827,10966
6174,3513,8227,9568
1258,7326,6199,11013
85,509,9963,9372
7458,3246,6154,11360
421,7584,8817,11438
6005,7326,7458,11644
6515,1282,10577,9880
5792,418,6365,11120
6005,7326,9591,9973
7509,3513,4302,10293
6345,7372,1628,10805
766,5436,1832,9946
6614,10437,108,10441
10545,3246,1993,9427
10753,10223,1206,10001
3822,3910,5648,10749
2409,10155,1669,10600
8587,418,231,10838
85,7069,6154,11027
3822,7584,927,10358
4364,4012,6395,11020
1225,3774,6271,11043
2090,3774,4316,11367
7001,7584,10206,10353
9217,7584,5137,11222
3246,7238,5137,11104
3987,7326,3245,10291
4713,1778,4918,10119
10753,1647,10206,10812
9007,5436,10476,9437
7841,1772,8181,10632
7256,418,11292,9611
5879,6080,9571,10046
6821,2980,6989,10716
11645,418,6141,10152
3768,1282,1832,10935
2738,119,9944,10794
2409,2761,4971,9938
3407,7326,877,10211
8257,6417,9593,11475
10120,4094,10577,9533
8672,5343,5137,10242
5948,7326,10736,10032
5281,4444,4867,10567
10719,5127,10282,9639
11584,3607,1816,10322
8784,7372,4248,10884
522,10155,6154,10623
4094,1313,9593,9870
6621,1772,1518,9827
9567,7238,9199,10898
691,459,1206,10694
7883,7326,231,11135
425,1772,8230,11486
4057,10120,5016,10309
10637,1313,1480,10335
7690,7326,8138,11570
5879,2761,5343,11641
2409,418,7883,9902
8672,1772,1577,9996
6850,1778,5889,9606
691,7326,7820,11102
1925,10120,9571,9441
7521,10063,6388,11417
7975,2761,5895,10523
8738,7326,2034,9618
8139,1585,610,10627
8107,418,1206,10123
6075,1313,3245,11537
7409,2761,1950,10598
1941,10120,10677,10675
78,1313,4526,9391
8557,1313,7753,10536
10577,7326,877,11112
5151,7372,10635,10440
5281,7326,9894,10161
5016,119,10294,10969
5016,7238,5780,9651
6395,7318,9571,10289
6850,7326,8332,9748
6986,2761,587,10586
10692,418,10155,9572
6075,8670,6388,9608
6020,11231,10806,10431
1925,1313,4948,11214
3027,418,6141,9856
10843,1313,7321,9399
1909,10206,8152,11411
1909,1313,4490,10516
8738,459,7326,10324
114,11586,5126,10823
6015,10155,5046,9490
9061,7584,10677,11601
7690,7069,4971,10591
4298,3774,9593,10285
10517,7326,10155,10023
9199,6080,4308,9524
7902,5937,1950,10333
10545,3910,10729,9379
7635,2761,5343,11083
8975,7584,976,10856
9722,7220,6020,10839
3289,7069,3771,10943
10684,9217,8227,11097
8975,7326,11430,10228
425,1313,4490,10620
10684,10206,708,9603
78,10437,446,10095
6669,7642,5016,10443
1596,10206,5137,10384
1258,3774,9591,9481
2723,10155,5313,9483
551,1647,7238,10505
4997,10120,726,11307
1941,10120,1628,11137
2628,418,11231,10146
1649,7069,5975,10389
10067,2424,7690,9841
5253,5811,6270,9629
7001,7584,337,9769
3422,1041,4447,10506
11034,10155,8852,11317
1863,7326,231,11593
10166,7326,10724,11582
1845,7069,6389,11053
1909,695,10206,10737
8108,10206,2737,9940
1553,3774,2330,11185
5295,5436,4971,11498
4298,8152,3576,10172
6502,2761,5092,10204
2738,6389,8238,9864
9477,6005,8330,10893
4997,2761,11372,11452
1941,5343,5016,11306
9672,5314,8828,9650
8654,7842,4975,10074
6199,5091,10851,10929
6515,2761,5854,11072
11458,2761,5889,10230
8738,3246,1845,9658
4997,7989,7883,11323
3468,418,269,11108
7489,7461,10491,9915
4997,2761,976,9753
425,1313,4490,11469
1258,2985,11430,10852
10166,6005,2990,10007
10674,7883,7879,10704
10999,7409,8598,11058
1649,418,11407,10233
1585,2761,1669,10084
8107,1313,6154,11063
6687,1313,337,9489
4302,1463,3245,10795
10439,8670,4971,10531
85,3246,1555,10039
534,8240,2701,10544
6665,5343,9571,10400
10529,418,2391,11189
11227,11287,269,11246
6855,6005,10637,10371
5764,11287,33,11326
5205,6389,4727,10330
119,2761,7753,10593
8852,5207,5789,10201
4997,7326,2628,10512
4298,2761,3977,10135
2409,6005,5111,10857
794,2761,6424,10177
8916,5685,2204,10252
464,1313,5016,9551
1322,418,5824,9686
4298,6389,6687,10959
10545,7902,4971,10515
1313,2761,5227,9582
7649,4981,269,9478
2814,1313,7658,10354
2646,2761,3379,11025
4473,1778,5860,9793
4298,2761,961,9936
5016,5343,3505,10541
8116,1313,2032,11147
1669,6005,7831,10825
4997,6005,6713,11075
4298,1313,3367,10270
9722,3120,7034,9472
1649,418,7642,11414
10684,2761,1669,10076
2090,2761,11612,11562
4372,10437,1993,10528
1416,2980,1166,9644
1585,2761,2932,10727
7975,5343,5016,9641
6199,7409,5789,9516
8619,8561,648,11566
794,7989,5111,9873
4298,8869,6199,10269
6850,1772,7658,10471
3289,6389,877,9923
4364,8435,6713,10243
10736,1778,1993,9733
8270,418,1832,9886
11512,8435,3505,11517
3407,418,6596,11303
4787,418,3378,10913
794,6005,7831,11572
945,7989,708,9434
1282,1313,5463,10020
10684,2761,2737,9888
4018,2761,1845,10002
10684,3246,1449,10363
425,1313,11231,9558
8107,5343,10526,10412
5700,7986,3122,10107
7559,8152,11286,9384
1925,6005,877,9493
5695,2761,5889,11358
8332,8435,6537,11087
794,6005,10206,9676
3558,3774,8057,10963
648,2761,2932,11545
9722,7989,1609,9866
6271,1313,1943,9520
3246,6005,8668,9742
5889,5343,9571,11310
11430,5127,509,10819
8200,11216,1993,10257
8197,418,969,10580
8781,5343,1547,10814
6005,6005,10970,11377
10377,136,9426,9796
2862,418,2829,9439
10517,2761,5994,9690
1225,6005,1845,9773
3289,3246,10851,11300
5792,695,877,10136
4302,7584,8763,11531
10352,7409,5889,10555
5700,7989,3217,10934
691,6005,6709,9579
10693,7409,7658,10298
9672,7279,2723,11311
9591,1313,8227,10651
10703,6005,3383,10277
1909,2761,1206,11261
9571,2761,8339,9951
3822,6005,3381,11162
3822,418,5789,10497
6272,1772,4452,10710
10067,4981,1628,10539
1669,7989,2099,11524
2090,8152,907,10187
3616,2590,9029,11473
7057,5343,231,9980
3987,2761,2215,11281
1282,244,10637,10262
425,1313,6271,9764
3275,2761,10408,11348
11286,3774,10637,11441
2628,7326,10155,11312
6621,10155,5137,11230
9571,1313,4702,9446
1669,5589,2187,10019
3246,418,2391,11228
4298,10155,648,9987
9007,7326,8340,11186
10517,7326,6388,10499
6850,7069,2200,9715
11286,7326,3658,9836
425,1313,2737,9977
10491,10120,3658,10271
1544,418,8423,11494
3379,7326,2738,9615
509,1313,1845,10793
10684,7326,6199,10776
8270,7902,10849,10663
2932,3774,7883,9666
10517,7238,8557,9585
522,10155,8557,11355
78,1993,7326,10916
10692,3246,6141,9622
4302,1772,5151,11046
9477,7326,10526,11176
10684,418,708,10393
9217,7372,10970,11232
509,7584,269,10762
2532,3774,4595,10780
1258,5436,4971,9406
4057,7326,8557,9577
214,6073,11642,10232
9217,9217,8233,9547
1547,8349,514,10907
1258,9217,9571,9684
289,7584,8196,10264
794,7238,7245,11074
3745,3513,11407,11079
8619,7584,648,10498
10343,3246,2737,10301
969,3774,8828,10570
106,2761,10206,11376
8230,7584,269,9619
9969,7584,7238,10222
8233,7326,8340,9492
7658,2424,10729,9801
5830,7409,5137,10012
5253,7326,11032,10669
5745,2705,269,11437
7067,3774,877,10613
1258,2761,8227,10761
2090,7584,10635,9840
10843,9708,269,11015
1954,1313,1669,9970
794,7326,5860,11627
1863,10120,3055,10837
10051,1313,6665,11522
8107,3774,8303,10494
9982,418,5137,10566
2553,418,8763,10021
3407,7326,10480,9562
6020,7326,6345,11468
7707,10120,11372,10964
8352,1647,10849,10349
5792,7069,4517,11264
7048,1097,1046,10507
10517,7238,8852,10679
1954,10120,5463,11342
5766,244,6463,10534
945,7238,2738,10415
9722,3774,6982,11456
1685,8152,8352,10196
119,7238,5125,10650
2772,2761,3517,9968
9900,418,3794,11011
7464,7238,5263,9804
3745,1772,8763,10114
1863,10120,2860,11616
3977,3246,6141,11526
300,7326,5789,11118
5487,5436,10491,9625
4302,3774,5860,11213
11117,2761,8181,9762
8352,418,10637,10473
4997,7326,8049,9699
691,7326,7034,10418
3822,7326,6388,9770
6005,3774,1669,9751
3246,5127,2925,9812
1596,7326,6982,10760
6005,7326,7034,11602
2090,10206,2457,10860
7256,7584,4702,11215
7203,418,1669,9398
3027,1282,2550,10170
9591,7326,4873,10718
9411,5436,7577,10444
945,7326,2737,10853
5830,10120,3055,11056
2628,418,9963,11628
6855,10352,8330,10304
1004,2008,2204,10537
7540,2761,6388,10986
4302,10206,33,9587
509,5343,8340,11069
8672,1313,106,11368
2532,7372,736,11594
3457,3774,3565,11650
8619,10206,1628,11049
9007,1778,2932,11386
10311,1524,9891,9720
3658,9569,99,11199
3422,7238,10781,11005
1827,3513,827,9557
286,3910,5478,10695
8333,418,3794,11333
4298,418,8227,11419
4787,7326,8330,9497
1647,1313,6463,10867
2723,7642,8456,9552
10166,7326,927,11587
4308,2761,3245,10711
3987,1041,10323,11126
4298,9571,10206,11294
3745,418,9990,11420
1622,7326,5589,9503
4018,7461,8057,10981
6005,7326,11216,11073
8333,418,5347,10143
3745,1313,11372,9857
1322,7326,10155,10125
4787,5789,6665,11318
5766,5127,1206,11061
10343,1778,1225,10024
1258,7326,2738,10312
7458,7326,8338,11574
7658,7220,2008,10245
6157,2008,8435,10176
8107,418,8227,10792
10517,3774,7883,10770
6015,6002,10223,11453
1494,1772,8701,11425
5127,6272,7883,10106
119,3246,11372,10924
9199,418,10849,9861
10178,2761,9115,9412
5700,3774,3217,10734
5766,244,6463,10789
1863,3926,8227,11016
4971,1313,1485,10546
5948,8152,8332,11064
11286,8817,10343,10549
10425,3774,5314,9454
766,218,3794,9604
642,1313,7883,10265
9163,418,1954,10141
6804,5127,11450,10069
1003,3246,1925,10640
10684,5343,4316,9698
9422,5343,6345,10584
4298,7476,10476,9950
1585,3774,2628,10403
6075,8817,6412,9678
8992,418,823,10373
4551,1313,7983,10870
4997,3774,1778,10043
8139,418,8049,10446
509,7318,1555,10090
9571,7461,2318,9718
85,1772,9964,9550
9993,418,8227,10836
10517,7326,601,9529
425,1313,10155,9519
10684,10206,2457,9935
1258,1313,5137,10588
6157,244,7577,10552
794,3247,85,11019
10693,7409,11292,10035
5343,7584,548,10014
10693,5589,2457,10565
3655,3774,3794,11371
4787,5092,1046,9786
2932,7326,11430,11007
8784,7326,8340,9646
8738,7326,11292,10573
9199,6073,7055,10128
10343,1313,3245,9972
551,8152,10603,9502
2532,5343,5347,11590
8738,7326,5227,9560
794,3774,1845,10308
3655,7326,837,10908
3558,418,9591,10467
5048,1524,7983,11390
4981,8349,1500,11402
6669,10206,10779,11256
1853,244,817,10432
10166,7326,10724,9962
7521,10063,2860,10592
2409,2711,2187,10909
691,418,8196,9904
1954,7326,7883,11557
8303,2761,7463,11416
4094,7326,10155,11141
8333,418,5046,9806
10343,3920,231,11081
9422,5811,10491,10698
10692,7372,7983,10562
8975,7326,8338,10973
1909,3774,10781,9407
8672,3246,1041,10100
11430,3246,7883,11188
6270,1282,3388,11133
9891,418,8181,10872
9982,3774,11430,10873
1570,1524,5889,11235
6005,4444,10719,9911
1128,418,2034,9499
425,1463,10849,9843
9592,418,337,11353
4452,1313,8332,10382
9061,10155,9571,10142
4971,3774,6141,11388
691,7326,877,10885
2025,8701,9694,9655
8672,3247,10155,11362
4997,7326,4094,10501
2738,1313,4316,10118
3001,1313,4490,10458
10051,3774,8129,9530
5860,418,1206,10815
5127,1772,7883,11332
9517,1313,1993,11195
794,119,6388,9680
5732,7584,4526,10216
4997,10120,11292,9442
3246,6080,7199,9649
8108,418,269,10421
1553,2008,231,10936
766,1422,877,11385
5766,1313,8233,9763
10684,7326,648,9665
9517,1041,10480,11115
2090,3246,10155,10766
8672,3774,8672,10804
6515,3246,4298,10336
3246,3246,5343,11470
794,10120,9571,11611
6621,3247,4948,11637
1669,7326,7205,10647
4997,10120,10719,10984
4997,3246,3266,9785
9061,7409,9978,10914
5016,7707,4971,10362
11458,136,8852,9747
6388,418,269,10784
6804,418,2380,9847
4925,7902,7707,10634
945,7989,2737,10489
4997,418,10889,9832
7009,8701,10809,10912
4298,1313,4702,10618
2932,6669,2938,9711
10343,5343,5137,10991
10729,418,3320,10036
4997,3774,976,10016
6669,2761,231,10303
5016,3774,1669,10029
6071,7464,11407,11166
1669,7326,6388,10740
10692,3774,2099,10688
10377,3774,3245,10769
7975,7326,4948,11138
7258,3247,8416,9394
2738,7069,1500,10764
691,7326,446,10156
6502,8701,236,10502
5792,7902,7521,10576
11584,1313,7879,9596
6621,1524,1778,10096
6804,1313,4971,11505
3246,418,5994,11610
8738,3774,5050,10538
5203,5343,231,10918
9567,5127,11231,10713
5636,2424,11404,11277
10753,418,10978,10175
5016,6400,1669,9465
4867,7983,2204,9536
106,8701,3122,9721
119,3774,4975,9994
9593,5130,10526,9926
794,7326,8304,10845
3361,3774,4298,10193
9217,3907,6821,11393
5281,7326,5111,11499
11512,7001,8049,10487
8270,1778,2318,10938
85,7069,7321,9945
679,1313,2099,9433
7707,7069,11292,10869
2890,136,10448,11039
10352,2761,10377,11174
4997,3774,5367,9387
9672,10729,10206,9471
4787,418,8520,11410
2090,7326,1816,10842
1909,7902,1669,11552
4997,7326,231,11243
10343,7069,11430,11427
4925,3774,3771,11250
1596,418,7877,10880
10545,2761,8416,9740
4298,7461,7113,9688
3245,418,2938,11408
9722,7220,10809,10200
204,7326,10729,9682
7464,3246,11645,11354
11286,1313,836,10148
10166,7326,6271,10726
8547,5,10677,10490
9944,1463,7279,11646
3987,418,10809,11122
9422,2008,1669,11274
78,7220,11642,10705
4997,6021,8049,9444
2409,418,10206,10338
509,3774,5877,10151
9453,418,4308,9971
4308,418,5137,11636
509,2761,8116,10833
7458,1282,7883,11506
6985,7069,4527,10992
5253,7584,5343,11297
1669,598,5889,11080
1003,119,7409,10608
8975,7326,7841,9831
9567,3774,11034,10652
1647,7220,4248,10411
551,8152,10603,11533
5193,7326,5346,11501
4452,2974,10901,10668
10692,2761,429,10941
11645,7584,8227,11172
1553,418,6154,10488
3655,7326,2737,10097
11119,7069,1993,9787
5764,8701,106,11316
10577,7326,231,10434
6850,7902,1669,10811
1128,4981,5295,10542
10343,7902,8238,9607
4490,9591,9978,10284
5625,7372,2215,9609
4997,7326,907,11515
3180,6400,8196,11422
1941,1772,6154,11139
3987,7326,5860,11365
1669,7326,10155,10831
1954,7326,1669,9630
258,1778,7559,10457
9262,7983,7842,11293
11645,8701,8435,10134
2723,7372,2204,11038
10999,1778,976,11530
8230,7318,269,10810
8503,7983,5347,9799
3607,7069,8763,9575
9672,10729,10206,11191
7048,3774,9591,10605
5370,7318,10577,9467
2107,3774,6020,10390
1128,7069,3794,10407
132,5436,911,10876
1003,9217,3505,11654
10517,3774,5137,11086
4298,418,1925,10554
10517,3774,1778,10587
7326,3774,2457,10648
945,7326,5137,11399
1596,3246,9978,11345
11287,418,5207,11436
1832,6073,2985,10331
10377,418,5889,9570
5130,1313,8416,10560
4298,7461,6154,9737
6665,9571,10206,10091
425,8701,6388,11002
8738,3774,7256,9617
10692,7326,8557,9419
9567,5343,10155,9810
1941,3774,1832,9727
