title,manufacturer,price,SampleID
6070,6347,3978,10464
6411,5496,4305,10465
5909,6386,6140,10466
5909,6386,6140,10467
5909,8947,4008,10468
1135,5496,5480,10469
5909,8947,1640,10470
9153,7491,6461,10471
9153,7491,6461,10473
2003,7491,6897,10474
5909,3722,3393,10476
1135,5590,3393,10477
5004,11379,9755,10478
5909,684,9008,10480
6834,684,9188,10481
5001,684,1135,10482
5909,4172,7510,10483
5909,24,6205,10484
5909,24,6064,10485
6834,24,3885,10486
5909,4172,9089,10487
6834,8002,4237,10488
5909,8947,4081,10489
5909,5513,5513,10490
6834,1083,2345,10492
5909,1083,1083,10493
5909,4679,6539,10494
1135,5004,3715,10496
6834,5004,11214,10497
6834,7832,962,10498
6834,7832,6133,10499
6834,7832,11435,10500
6834,5004,6452,10501
5909,7832,5195,10502
5909,1037,2932,10504
6834,1037,7049,10505
9768,1037,5303,10506
9768,1071,8575,10507
5909,1037,6366,10508
5909,1037,6366,10509
9768,1037,1135,10510
6852,1037,875,10511
1135,8955,2932,10512
5909,3901,9047,10513
6834,3901,4241,10514
5909,1071,6625,10515
6834,5564,6862,10516
6834,5564,6862,10517
5909,5564,3514,10518
5909,6336,5331,10519
5909,6336,3641,10520
5909,6336,8555,10521
6762,1597,4473,10522
5001,4747,6416,10523
5909,5564,788,10525
5909,5564,7105,10527
5909,5564,5219,10528
5909,5564,7411,10529
1135,6353,6478,10531
6552,6438,4553,10533
6834,6438,8680,10534
6834,6347,5643,10535
6582,1831,11378,10536
6834,8947,2345,10537
5909,1831,5643,10538
6834,1831,11378,10539
5909,1831,6366,10540
5909,1831,5643,10541
6834,8947,4630,10542
5909,6786,6524,10543
6552,5496,5762,10544
6834,5001,5392,10545
6834,5496,8514,10546
5909,5496,1116,10547
5647,1083,8514,10549
6086,1083,4139,10550
5909,5496,5392,10551
5909,5496,5392,10553
5909,5496,8514,10554
6834,5496,1432,10555
7644,1083,6857,10556
6762,4704,5616,10557
6192,8002,6590,10558
5909,5091,5917,10559
5909,24,8081,10560
5909,24,8081,10561
5909,8947,8081,10562
1135,24,6448,10563
1135,1037,11423,10564
1135,1037,1113,10565
6834,1037,8081,10566
5909,1083,6452,10567
5001,8947,6572,10568
5909,8947,6853,10569
5909,8947,4728,10570
5909,8947,6853,10571
5909,8947,1326,10572
5909,8947,6862,10573
5909,8947,3814,10574
5909,684,1135,10575
5909,5564,2154,10576
5909,5564,10394,10577
1135,24,3969,10578
5909,24,2932,10580
5909,24,7691,10581
5909,24,11056,10582
6834,24,6177,10583
10775,24,10660,10584
5909,684,8900,10585
6834,684,7105,10586
6834,5461,6644,10587
9768,5461,6797,10588
5909,9109,8515,10589
5001,5677,4309,10590
5909,6542,9089,10591
9768,5461,5576,10592
5647,1083,11048,10593
6834,1083,4309,10594
7644,5392,1116,10595
1135,4310,5123,10596
1135,1083,5123,10597
7199,5392,6659,10598
4912,4912,5558,10599
6250,4912,9007,10600
6605,4912,9069,10601
6624,4912,9069,10602
5909,1083,6786,10603
5909,1083,1971,10604
1135,5392,9120,10605
5909,1083,5005,10606
1135,1083,5480,10607
4370,9093,5993,10608
6807,7832,8680,10609
5909,6602,6452,10610
8847,5392,4299,10611
5909,4310,6452,10612
10615,6081,11241,10614
1135,4172,3641,10616
5909,3229,2738,10617
5909,4172,7005,10618
1135,4172,6858,10619
5909,4172,6056,10620
5909,684,5219,10621
5909,5564,3124,10622
1135,684,6242,10623
5909,684,3124,10624
8900,5392,7001,10625
6834,1083,10491,10626
6834,4310,6606,10627
1817,1083,10491,10628
6834,1083,10491,10629
6834,6672,6606,10630
6834,1083,5036,10631
5909,1083,4704,10632
6834,2876,4553,10633
6834,2876,1982,10634
5909,2876,6786,10635
5001,24,1135,10636
5909,2876,4237,10637
5909,24,6009,10638
6448,24,6644,10639
5001,24,10210,10641
1135,24,10640,10642
5909,5303,8840,10643
5909,5303,4008,10644
6834,1037,6366,10645
5909,5303,11214,10646
5909,8356,4793,10647
4032,8356,4793,10648
5909,7049,11088,10649
5909,8575,11088,10650
5909,7049,4793,10651
9136,5001,5910,10652
1135,8896,6807,10653
6834,8896,6177,10654
6834,8955,8466,10655
1135,6861,6829,10657
5909,6861,4309,10659
5909,6861,6732,10661
5909,1831,5889,10662
7510,4741,10146,10663
5909,5564,6862,10664
6834,5564,6862,10665
5909,2618,11059,10666
5909,5513,10660,10668
5909,6288,8381,10669
6242,5513,5579,10670
5909,7491,5579,10671
6742,6081,4299,10672
8970,4747,7001,10673
10775,2618,6452,10674
5001,8955,6795,10675
5909,5280,976,10676
5481,8955,5303,10678
5909,2345,5647,10679
1135,6366,6452,10680
5909,6366,6556,10681
5909,3498,6452,10682
5909,6366,6452,10683
5909,6524,11241,10685
5909,6524,6920,10686
5909,5481,6140,10687
10775,8947,5406,10688
5909,5481,5480,10689
5909,1831,1755,10691
5909,1831,1765,10693
6399,1083,1113,10694
6834,5481,6723,10695
5909,5496,7001,10696
6834,5496,6452,10697
6834,5481,6723,10698
9768,5525,6452,10699
5909,6336,10440,10700
6834,7001,9159,10701
1135,7001,6858,10702
5909,7001,7005,10703
6474,4081,3498,10706
5909,5564,6897,10707
5909,5564,11250,10708
5909,5564,6853,10709
5909,5564,3124,10710
5909,5564,6853,10711
5909,2952,6751,10712
5909,6347,8381,10713
6834,2345,6374,10714
5909,8947,5232,10715
6834,6347,6064,10716
5909,1971,11423,10717
3876,7592,4994,10718
5909,6857,6064,10719
8732,7592,10475,10721
6834,1971,4237,10722
5909,1971,7105,10723
6834,1971,3978,10724
6852,6807,4237,10725
6834,1971,5755,10726
6852,1971,3971,10727
9768,6807,4237,10728
9077,2485,1102,10729
8970,2485,9069,10731
5068,5232,6659,10732
1135,5232,5988,10733
5909,5061,3990,10734
5909,5061,6374,10735
5909,1971,10244,10737
5909,1971,4832,10738
5909,5091,5432,10740
5909,2154,6416,10741
5909,2154,6186,10742
5909,2154,8046,10743
5909,2267,1087,10744
5909,2267,4665,10745
10446,2267,9111,10746
5909,2267,9008,10747
10050,5045,6769,10748
9110,2265,6523,10750
11349,6524,1102,10751
5909,5091,9089,10753
2003,2154,4237,10754
5909,5091,11218,10755
6834,1831,6231,10758
6834,1831,1629,10760
6834,1831,3756,10761
5909,1831,1326,10762
6834,5061,976,10764
6834,6751,976,10765
5909,6697,9164,10766
1135,5195,9166,10768
5647,6524,8840,10769
6834,6686,10684,10770
5909,1971,1326,10773
8970,2485,6525,10774
5909,4976,9032,10776
6834,6366,6174,10777
1135,2154,6502,10778
9110,6366,11241,10779
10530,6366,6824,10780
5909,6366,2325,10781
5647,6366,2104,10782
6834,6366,5193,10783
5909,5091,8680,10785
6834,6597,6825,10786
5909,5061,11289,10787
5909,6597,3978,10788
11349,6676,6797,10789
6834,5091,6452,10790
5909,5091,5432,10791
6834,6686,5432,10792
5909,6686,5432,10793
6834,8955,11311,10794
9768,3901,5898,10795
5647,4747,8480,10796
5909,6582,8480,10797
5909,4747,8480,10798
5909,4747,9047,10799
5909,6336,5050,10800
5909,5481,9111,10801
5909,5496,6825,10802
5909,4747,4120,10803
5909,4747,4120,10804
1135,4747,4120,10805
5909,5481,8081,10806
1135,1831,11378,10807
1135,1831,11378,10808
5909,8947,11088,10810
5909,5496,1116,10813
5909,5481,1116,10814
5976,6674,7275,10816
5004,6207,7105,10817
5909,5487,3202,10819
6834,5487,6634,10821
5909,6347,6733,10823
5909,6336,6390,10826
5909,5091,11378,10827
5909,6336,10736,10828
1135,5481,5123,10829
5909,5496,8437,10831
9058,6690,8081,10832
5909,6582,4774,10833
1135,10977,11048,10834
5909,9159,9166,10835
5909,4741,9008,10836
1817,4741,9166,10837
11349,4741,2267,10838
5909,5496,6527,10839
5909,5481,5520,10840
5909,5481,5520,10841
5909,5496,5558,10842
9768,6312,2618,10844
6070,6674,11043,10845
5909,6800,7001,10846
9768,11439,7510,10847
9768,6064,2485,10849
5909,8919,6809,10851
5909,6224,1743,10853
5909,6751,6421,10854
5909,6224,6421,10855
5909,6582,6769,10856
5909,5487,4806,10857
5909,5487,4806,10858
5909,5481,5683,10859
5909,1087,9853,10860
11129,5001,5004,10861
5909,5496,11059,10862
5909,1087,8081,10863
6834,4747,4120,10864
10866,1083,6463,10865
6834,684,11423,10867
5909,6524,5312,10869
3876,7832,4994,10870
5909,684,11164,10871
5909,684,5247,10872
1135,5828,10660,10873
1135,6648,6733,10874
6834,1083,4774,10875
6834,1083,9113,10876
5909,1083,6606,10877
5909,1083,1083,10879
5909,7832,8515,10880
6834,6555,6231,10882
5909,7832,9109,10884
5909,11267,9008,10885
5909,2876,5755,10886
5909,2876,2406,10887
5001,4041,6000,10888
5909,4704,6751,10889
8847,10977,4994,10890
6070,7832,1971,10891
6834,6445,6181,10892
6834,6407,9008,10893
6834,684,9008,10895
5647,684,9008,10896
6834,5692,4793,10899
5909,6582,788,10900
5909,2952,3330,10901
5001,5450,10146,10903
8970,6626,3202,10904
5909,6751,9557,10905
8970,6207,1722,10906
6568,6288,1722,10907
6412,6801,6525,10908
5909,5218,5921,10910
9768,3901,6064,10911
5909,2154,6786,10912
9768,2154,6786,10913
5909,5893,6786,10914
5909,2154,6502,10915
5909,2345,1794,10917
10050,5564,9008,10919
5909,5280,9166,10920
5909,5280,9121,10921
5909,6235,6235,10922
9023,6861,6644,10923
5001,6861,11382,10924
5647,6861,6224,10925
1135,5166,11309,10926
5909,10191,4362,10927
11349,8947,6721,10928
1135,7491,1432,10929
6834,3722,8996,10930
5909,3722,3729,10931
5909,2485,6733,10932
5909,7167,2618,10933
5909,5091,2618,10934
5909,5927,2618,10935
5909,6686,2618,10936
9110,2485,6733,10937
5909,2154,6452,10938
5909,2485,2699,10940
5909,2485,5480,10941
5909,2485,3756,10942
9110,5091,8996,10944
9110,3901,875,10945
9110,5091,5247,10946
5909,6686,6186,10947
5909,5927,2154,10948
6834,6849,10952,10951
5909,2154,1116,10953
5909,2154,10394,10954
5909,2154,6853,10955
5909,8002,6829,10957
5909,6366,5759,10958
5909,5061,4081,10959
5909,6243,6243,10960
9077,6686,2549,10961
6834,6524,6412,10962
5909,1971,5759,10964
6552,10824,7049,10966
6770,9725,6416,10967
4356,2267,5605,10968
1135,2267,6808,10969
5909,6690,10684,10970
6834,2267,11218,10971
6070,5175,6668,10972
5909,1831,5488,10975
5909,9768,1765,10976
6834,6524,6590,10978
5001,5061,6590,10979
5909,8955,6606,10980
5909,6069,6606,10981
1135,1083,5025,10982
5909,8773,8796,10983
5647,8773,6452,10984
8356,8812,6452,10985
5909,6834,4518,10986
6834,4630,2345,10987
5909,5549,5640,10988
6834,5549,2345,10989
6852,7832,9755,10991
5909,7832,6659,10992
5909,7832,6285,10993
5909,7832,4837,10994
8847,4704,8555,10995
8354,5481,1772,10996
5909,5496,4806,10997
5909,4747,6769,10998
5909,5496,4823,10999
2003,4747,11241,11000
6250,4912,11059,11001
6250,4912,10446,11002
5909,4912,5576,11004
1135,4912,1135,11005
5909,5496,2267,11007
1135,11111,11011,11008
6834,5496,2267,11010
4041,6081,6857,11012
5909,6524,4774,11013
5909,6524,4774,11014
11129,8762,1971,11015
9023,6524,1326,11016
5909,6524,8623,11017
6250,24,4101,11018
594,2971,8514,11019
5909,8768,3498,11021
5909,8768,3498,11022
10050,5564,9019,11024
5909,7832,1755,11025
5647,5050,4994,11026
8514,7832,4665,11027
9077,4912,4586,11028
1135,1071,6634,11029
1135,6582,1083,11030
1135,6582,4630,11031
6834,8773,6634,11033
9110,3510,6134,11034
6834,8773,1116,11035
7510,8002,11309,11036
5001,6181,6606,11037
5909,6181,1116,11038
5909,5091,11250,11040
6834,8947,6794,11041
6834,8947,5406,11042
9768,8947,11048,11044
5909,5564,11448,11047
8690,5280,4177,11050
5068,5576,6732,11052
5909,5487,5579,11053
5909,5564,3965,11054
6834,8947,2795,11058
6834,6686,6617,11060
10866,1083,3087,11061
5909,6380,6228,11062
8623,6686,5207,11063
1135,6399,6464,11064
6834,6778,6617,11065
5001,6605,5426,11066
5909,4704,5426,11067
5909,4704,5426,11068
10050,5001,3087,11070
5909,5600,5036,11071
1135,8919,5872,11072
5909,5600,10446,11073
5909,5600,10446,11074
5909,6566,10440,11075
5909,5600,11059,11076
5909,6399,3867,11077
6834,6797,875,11079
5909,11241,11435,11080
5909,8293,6732,11082
5909,8293,4309,11083
5909,9121,4309,11084
1135,9121,4309,11085
5909,4630,9008,11086
5909,6814,9008,11087
5909,6723,5558,11090
11349,3568,9111,11091
4719,1135,8444,11093
9110,8448,10440,11094
11349,6254,2544,11095
11349,6254,11023,11096
6852,6254,6525,11097
7839,1087,6809,11098
5909,6274,6688,11100
5647,3229,5889,11101
1135,6626,3202,11102
8840,4719,1765,11103
8840,4719,6452,11104
5909,6274,9069,11107
9768,3229,9069,11108
10050,6797,10083,11109
5909,1135,6659,11110
6834,8159,1722,11112
9159,5050,1113,11113
6834,1087,10210,11114
5909,8947,11059,11115
6448,6582,5970,11116
9153,6582,4215,11117
9110,4704,4553,11118
6474,6605,11311,11120
5909,4704,6830,11121
1135,4704,5335,11122
5909,3229,5335,11123
5909,3229,5335,11124
5909,2345,11369,11125
5909,5001,1391,11126
6834,1087,4728,11130
6834,1087,8900,11131
9768,6602,11250,11132
1817,4704,11435,11134
6834,5496,11214,11135
6834,11111,4362,11136
5909,5534,9143,11138
2003,2927,8991,11139
5001,5564,6733,11140
4719,5564,11056,11143
9768,5564,6778,11144
5909,8381,10146,11145
11349,4912,6541,11146
5647,6524,2325,11147
4660,6712,11059,11148
6852,6672,10939,11149
2003,6069,6432,11151
9110,5061,6830,11153
6474,5061,1664,11154
8847,4704,7167,11155
5909,4215,11241,11156
5496,5496,4309,11157
7644,5496,4309,11158
5909,8947,6804,11160
5909,6347,5762,11161
1135,11164,7411,11162
5001,3510,4401,11163
5909,8955,4008,11167
5909,7832,10394,11169
5909,7832,4237,11170
5909,4747,4221,11171
6834,4747,3867,11172
7644,6081,11299,11174
4221,2345,11099,11175
8847,3867,6830,11176
5909,921,7275,11177
8732,5280,4008,11178
5909,6317,4008,11179
6834,5001,11423,11180
5909,6353,6566,11181
6552,6438,4553,11182
5909,8727,4309,11184
5909,6386,5955,11185
5909,5549,5955,11186
6834,5001,3087,11187
5909,5481,11088,11189
6448,11057,8444,11190
5909,6834,6807,11191
6228,5280,6452,11192
5910,6081,11382,11193
6568,6081,11280,11194
5909,5001,6452,11195
5915,7491,9023,11196
9110,5280,6809,11197
1135,5481,9166,11198
1135,5481,1743,11199
5647,8002,6829,11201
11354,11057,9853,11203
5001,5600,4309,11204
6834,4747,6432,11205
5909,4081,7005,11206
5909,4081,6558,11207
5001,8780,5331,11208
1135,5280,4837,11209
1135,4747,5521,11210
5001,5496,5406,11211
11129,24,1135,11212
9768,8996,6421,11213
9110,6353,2485,11216
5909,6353,9089,11217
9121,6344,10939,11220
5909,5624,11214,11221
6448,4704,4177,11222
6448,4704,11309,11223
6070,4704,11309,11224
6834,6347,5759,11225
9136,5496,6857,11226
8399,4747,8680,11227
8573,5280,10939,11228
6474,1083,5316,11229
9023,8762,9007,11230
5909,5061,11214,11232
5909,6284,2325,11233
1135,5549,2345,11234
11129,11088,4630,11235
6834,8947,6778,11237
5909,8947,11056,11238
5909,3883,8555,11239
6834,6806,6806,11243
1135,11057,11236,11244
5909,5564,6920,11245
1135,4747,11081,11246
6192,5496,1772,11247
5909,5496,8514,11248
5909,11088,10736,11249
5068,4704,6541,11252
11322,6407,1971,11254
7644,4704,1971,11255
5909,11055,5195,11256
6834,5622,5521,11257
5647,6224,6853,11259
9110,6224,6590,11260
6070,6224,6572,11261
6834,6801,6437,11262
5001,5061,6409,11263
5909,6787,6606,11264
6852,6081,6855,11265
5909,11055,10210,11266
9114,684,9008,11268
5001,3510,1564,11269
2003,3510,5605,11270
5909,3510,5605,11271
5909,6613,5986,11278
8847,4660,5522,11281
9110,5001,9069,11283
10446,4679,4401,11284
5909,6582,6526,11286
5909,6582,6526,11287
6834,6380,24,11288
5909,5001,1116,11290
10775,1087,1116,11291
5909,6274,11369,11292
5909,6347,7726,11294
5166,6353,6243,11295
7311,6558,11309,11296
5909,5280,8081,11297
5909,4741,9121,11298
5909,5616,5247,11300
8448,6336,6825,11302
2003,9093,10939,11306
9136,2345,2817,11307
5909,2345,7005,11308
5909,6353,2952,11313
6834,5590,5383,11314
9110,5496,6644,11315
6834,5496,5640,11316
5001,3971,6452,11318
4871,8780,6556,11319
6834,5001,1102,11324
6448,6542,1135,11326
5068,6542,6732,11327
5909,6842,7816,11328
5040,5091,6862,11329
6834,6558,6558,11330
9085,5564,7105,11332
9098,8947,8081,11335
9023,8947,4177,11336
9110,8947,4401,11337
5909,8996,6797,11338
6834,6560,6732,11339
6834,6602,11435,11340
6834,8762,6723,11342
6834,7832,8081,11343
6834,9131,6452,11344
7644,4704,6644,11345
8732,5496,1971,11347
5909,6336,6853,11348
6834,6318,3715,11351
10866,6318,5910,11352
8970,11401,6478,11353
1135,5001,8840,11355
1135,5496,6634,11356
10083,6834,10146,11359
11349,6483,11059,11361
5909,6483,9126,11362
5909,9725,1135,11363
6834,6409,11051,11364
5915,6207,1113,11366
8847,5564,561,11367
4305,4747,10440,11368
5068,5496,6634,11373
5647,5496,1083,11375
5001,8955,6235,11376
10050,5166,2618,11377
9136,6288,11423,11383
6834,6081,11372,11384
6834,4719,2406,11386
6834,5496,6861,11388
6834,4704,5247,11389
5909,1597,1765,11390
9110,1083,1083,11391
1135,7832,7001,11393
5909,5576,9008,11396
594,5496,5955,11398
5001,7211,4362,11400
1135,6582,9755,11403
4645,6619,5600,11404
11349,5605,6390,11405
1135,9008,1755,11408
5909,6069,6804,11409
11349,5525,9008,11410
6151,7832,6452,11411
10022,5496,6452,11413
8157,4679,6644,11415
9768,6483,5889,11416
5001,6113,5986,11417
6448,5600,6502,11421
9110,6672,10134,11424
6834,5496,6733,11429
11354,1083,10939,11430
8847,5280,6133,11431
5909,5576,174,11432
5909,5496,5045,11434
5909,5091,6704,11436
6741,5496,6452,11437
4994,6582,4994,11440
5909,7832,7001,11441
5001,9087,1432,11449
7839,6672,11311,11451
9110,7832,7001,11452
9768,4081,6478,11454
6834,5050,8555,11455
5909,5564,10909,11456
11280,5280,6825,11459
