title,manufacturer,price,SampleID
1083,5815,4793,9946
1083,8968,4793,9694
1083,8968,4793,10955
4793,5815,1234,10371
7785,5815,4793,9745
4793,4370,4793,11336
457,9132,6285,9370
8486,4806,4793,9321
703,8968,4793,9264
8904,4806,4793,9922
9452,5815,4793,9993
8780,8968,4793,10023
1083,11333,4793,9562
7644,11333,4793,9627
4793,5815,4793,9797
1083,8968,9069,10231
1083,8968,4793,10604
6235,5815,4793,10595
8904,7167,4793,10634
1083,5815,4793,9828
3031,5815,2200,9685
1083,5815,4793,10994
1083,5815,9121,9736
4793,9768,4401,10888
1083,11333,4793,9878
4793,5815,4793,10081
1083,5815,6447,9216
1083,5815,4793,10947
1083,5815,4793,10373
7594,5815,4793,9354
1083,5815,4793,10270
1083,2952,4793,9808
7839,4234,4793,9680
1083,5815,4793,10117
4760,5815,4793,10693
4018,5280,6809,10368
4793,5815,4793,10663
1083,6374,4793,11179
9309,5815,4793,11144
8502,11350,4793,10382
4793,5815,4793,9272
3619,5815,7234,11178
2817,11350,2618,10341
8039,2952,4793,9384
7839,4994,4793,9464
1083,5815,4793,10991
11092,2952,4793,9505
9323,7167,4793,9821
1083,5815,4793,11087
9088,5815,4793,11145
4793,5815,4793,10499
4793,4663,4793,11047
1083,6416,4793,9871
1083,7153,4793,9411
7629,5815,4793,9711
6819,6224,4793,11259
1083,5815,4793,10700
4793,6416,4793,9295
5054,5815,833,10204
1083,5148,11142,10559
7839,7153,4793,9881
256,8278,6285,9591
4793,5815,4793,9336
4793,5815,4793,10324
4793,6624,4793,10590
1083,6624,4793,9396
1083,5815,4793,10162
6819,523,4793,10484
1083,6624,4793,10498
1083,5815,4793,10055
1083,5815,4793,10356
8430,6416,4793,10338
3756,6624,7234,11413
4793,8959,4793,11278
7594,8847,7785,11232
6113,5815,4793,10018
594,10909,1083,9426
1083,5815,4793,11295
4793,6624,4793,9362
1083,5815,4793,10102
4793,7153,4793,10723
7187,5815,4793,9699
1083,5815,4793,10030
4793,5815,4793,9800
1083,4663,4793,9913
9323,2003,4793,10505
1083,1748,4793,10136
1083,5815,4793,11027
1083,5815,4793,10040
8020,5815,4793,11140
4793,5815,4793,9730
9452,2003,4793,9621
7211,2952,4793,10459
1083,5815,4793,9971
4793,8968,4793,11455
10532,11350,2817,9303
7187,2952,9557,9566
6505,5979,6228,10815
6855,5815,4508,11335
7629,5815,4793,9715
1083,5815,4793,9799
1083,10950,4793,9550
1083,5815,4793,10871
8430,5815,4793,10028
6509,5815,4793,9865
4793,5815,6592,10465
11078,5815,4793,11356
1083,5815,4793,9286
4793,5815,4793,11441
4793,5815,4793,11082
1083,5815,4793,10933
4793,11350,4793,9516
4793,5815,6602,10554
1083,5815,4793,11132
1083,8968,4793,11363
7644,5815,4793,9754
4793,5815,4793,10717
1083,5815,4793,9965
10881,5815,10050,11146
4793,5815,4793,10401
1083,4806,4793,9902
4262,4994,6494,11031
4793,5815,2618,10062
1083,7167,4793,9789
7005,5815,4793,10216
11006,4806,4793,10207
8354,1748,8354,9949
3124,5815,4793,9208
8904,5979,4793,9395
8904,1748,4793,10836
4994,4994,4994,11440
1083,5036,6421,10135
4793,5815,4793,9340
1083,8968,4793,9600
4793,2952,4793,10175
6819,5815,4793,11265
1083,5815,4793,10361
6819,5815,4793,9675
6819,5815,4793,9458
1083,5815,4793,10675
10965,1748,4793,10129
8986,6326,4890,9753
3208,2952,4793,9882
1083,5815,4793,9227
8927,11350,5915,9313
6819,5815,4793,10202
1597,10640,4101,9556
7187,5815,4793,9880
6819,2952,4793,9626
4793,5815,4793,10431
6774,5815,2618,10068
6158,5979,10083,10195
1083,7510,4793,11175
3619,5815,4793,10778
1083,5815,4793,10016
7563,5815,4793,9930
1083,5815,4793,9413
4793,11350,4793,10487
4793,4663,4793,9167
1083,867,4793,11261
9309,11350,5258,9314
6850,5815,4793,10172
1083,5815,4793,10307
7629,5815,4793,9285
5164,11055,10050,10821
4793,5815,4793,10166
7644,2952,4793,9492
9645,8968,6489,9346
9323,2003,4793,10565
1083,5815,4793,10467
1083,5815,4793,9706
1083,5815,4401,9331
7629,5815,4793,9697
1083,5815,4793,10527
1083,5815,4793,9185
4793,5815,4793,10275
6721,6416,2406,9589
1083,8968,9297,10329
1083,4806,4793,10941
1083,8968,4793,10148
1083,5544,4793,9525
10897,11333,4793,9616
5386,8968,4793,10299
5218,6039,4793,10928
4793,4806,4793,9209
1083,11333,4793,9570
4793,11333,4793,9825
8904,3988,6186,10246
11350,8968,4793,10369
1083,8968,4793,11071
1083,5815,4793,11177
1083,5815,9297,10330
1083,5815,11141,9958
8430,3988,4793,9294
7839,6712,4793,10424
1083,8968,4793,11155
4793,8968,4793,10547
6207,8968,4793,10652
10337,6109,4793,9606
3885,8968,4793,9318
1083,8968,4793,9781
4793,4806,4793,10573
4793,8968,4793,9728
6780,11333,4793,9522
6819,8968,4793,9612
9085,8968,4793,11032
7858,8968,4793,10103
1083,8968,4793,10069
1083,8968,4793,9688
1083,5815,4793,9795
7644,2952,4793,9615
1083,5815,4793,10936
4793,2952,4793,9579
4793,6751,4793,11271
1083,5815,4793,9443
4793,8354,4793,9716
4793,10950,4793,9651
8904,5815,4793,9199
11442,1748,4793,9547
1083,5815,4793,9546
1083,5815,4793,10139
1083,5815,4793,9779
9452,5815,4793,10257
6144,5815,7606,10609
1083,5815,9111,10746
522,5815,4793,11195
4793,8968,4793,10421
1083,5815,4793,10710
4793,4992,5354,10979
1083,5815,4793,10905
9672,5815,4793,10015
8953,6667,6463,10865
7187,5247,4793,10159
1083,5815,4793,9275
5692,5815,4793,9681
1083,5815,4793,9796
1083,8968,4793,11024
4793,5815,4793,11240
1765,10974,7779,10759
4519,5815,4793,11343
1083,5815,4793,10753
6819,5815,6447,9215
1083,5815,8140,10799
1083,5815,4793,9319
4635,5815,4793,10374
6308,5815,4793,10003
4793,5815,4793,9400
10475,10475,6634,9766
1083,5815,4793,10345
1083,5815,4793,10061
3031,5312,3393,9975
8904,2952,4793,10635
1083,5815,4793,10678
4793,11378,4793,9639
4793,11350,4793,9317
6324,4663,11380,11457
10897,2952,4793,9870
10897,5815,4793,10002
1083,5815,4793,10310
5912,5815,4793,9470
1083,5815,4793,9670
6868,5815,3885,11282
7839,4120,4793,9649
11341,8968,4793,11262
1083,5815,4793,10913
1083,5815,4793,9555
7629,2952,4793,9872
1083,5815,4793,9738
1083,5815,4793,9255
4793,7167,4793,9532
4793,5815,3069,10242
7644,5815,4793,9472
4793,4806,2485,11026
10897,8968,4793,9515
1083,5932,4793,10066
1083,8968,4793,9373
11006,4806,4793,10946
4519,8968,4793,11431
2549,11081,6811,10961
1083,8968,4793,9970
4793,8968,11111,11158
1083,8968,4793,9178
1083,8968,6421,11213
8430,5959,6858,10702
1083,8968,4793,9344
4793,4806,4793,10381
4519,6712,4081,11415
8036,8968,4793,10919
5692,5959,5692,9635
6819,11333,4793,9390
10897,11333,4793,9614
4793,8968,4793,11098
8502,4806,4793,9302
8904,4663,4793,9531
4101,11401,5989,11091
1083,11333,4793,9388
8904,8968,4793,9242
8964,4370,4793,10366
1083,8968,4793,10036
7839,8968,4793,11112
4793,11333,4793,9574
1083,8968,4793,11074
1083,8968,4793,10582
1083,5815,4793,10819
6411,5815,4793,9985
8208,5815,11447,9950
1083,5815,8480,10797
8208,5815,11447,10760
1083,5815,4793,9854
1083,10083,4793,10300
1083,2952,4793,9892
3124,5815,4793,10598
9088,2952,4793,9523
1083,5815,4793,9274
9088,2952,4793,9342
10973,1748,4793,9948
1083,5815,4793,10477
1988,10640,8460,11018
4215,5815,4793,9439
1083,8968,4793,10929
1083,5815,4793,9997
1083,5815,4793,10885
8468,5312,8468,10017
4793,11350,4793,9450
4793,5815,4793,9669
5175,5959,4793,9722
1083,5815,4793,10935
4793,5815,4793,9891
1083,7167,4793,10363
4793,11350,4793,10057
6235,6774,4519,11420
11273,11350,4793,9840
1083,5815,4793,10046
4793,5815,4793,9251
6411,5815,4793,10899
1083,5815,4793,10998
5461,7167,4938,11373
4793,5815,4793,11038
4793,10472,4793,9642
7105,5815,4793,9983
8039,5815,4793,10289
4793,5815,4793,10247
8904,2952,4793,10738
4793,5815,4793,10911
1083,5815,4793,10593
6525,10191,5133,10189
788,6374,788,10432
1083,5815,4793,11066
1083,10950,4793,10325
10705,5815,4793,9942
1083,2952,4793,9561
4793,5815,6494,10346
11303,5815,4793,10321
1083,2952,4793,9338
5912,5815,4793,10387
11006,11350,10822,10864
1083,5815,4793,10326
8159,7510,6676,11105
1083,5815,4793,10142
5593,5815,4793,9355
10897,2952,4793,10726
1083,7167,4793,9593
4793,5815,4793,10258
1083,1748,4793,9939
1083,5815,4793,10295
4793,7234,4793,10367
4793,2952,4793,10304
8847,2952,4793,9429
1175,5815,3069,9189
4793,5815,11009,11007
1083,5815,4793,11211
1083,5815,4793,10934
4793,7167,4793,9375
1083,5815,4793,10838
1083,5247,4793,9668
1083,8968,4793,11113
5912,4994,4793,11366
4793,5622,4793,11208
1083,5815,4793,9277
4793,5036,4793,9363
1083,4806,4793,10417
4793,4663,4793,10234
5874,6604,6228,11061
4793,5815,4793,10407
4793,5815,4793,9793
4645,11089,8160,11234
1083,11333,4793,9657
4994,5815,4793,9683
9088,5312,4793,10393
1083,5815,4793,10156
1083,5815,4793,9599
9323,10812,4793,11156
10965,2952,4793,9410
9323,11333,4793,10564
4994,5815,4793,9609
1083,11333,4793,9326
1083,5815,8709,9748
4793,8968,4793,10671
1083,8968,6525,10908
1083,5815,4793,10078
1083,2952,4793,9876
1083,4139,4793,10004
1083,4806,4793,9931
8904,5815,4793,10087
4401,11382,11159,10852
7187,523,7592,9391
1083,6624,4793,9572
9088,4806,4793,10558
4793,5815,4793,10266
10897,523,4793,9383
4793,4663,4793,10708
9088,5815,4793,10209
4793,6416,11214,10177
4793,11333,4793,10507
4793,5815,4793,10781
6850,5815,4793,10662
3124,5815,4793,10458
895,4139,8468,10390
1083,5815,4793,10451
1083,4992,4793,9238
1083,11333,4793,9653
8502,6416,4793,9312
6819,8411,4793,10433
4793,8968,4793,9469
6798,5815,4793,10029
6819,6624,4793,10079
1083,4992,4793,9460
1083,5815,2485,10293
1083,6416,4793,9380
1083,5815,4793,10632
1083,6624,4793,10588
1083,5815,4793,10959
1083,5815,4793,10773
4793,5815,4793,9347
6308,5815,4793,9996
4793,4806,4793,10515
4793,5815,4793,10042
1083,4806,4793,11342
9188,5312,7364,10449
4793,5815,4793,9637
1083,5815,4793,10682
7105,5815,4793,9984
1083,8968,4793,9709
1083,5815,4793,9981
1083,5815,4793,10525
1083,7167,4793,9524
4994,5815,4793,10648
7839,5815,6489,11153
4793,5815,4793,10019
4793,5815,4793,10993
1083,5815,4793,10464
6819,10812,4793,9638
9088,5815,4793,10167
4580,5815,4793,10612
10897,2952,4793,9376
1083,4806,4793,10414
1083,5815,5392,10323
11006,11350,4793,9860
11092,5815,4793,9334
4793,5815,4793,10379
8430,5815,4793,11456
6590,5280,8160,11209
4793,5815,4793,9778
7839,11333,4793,10395
4793,5815,4793,10482
4793,5815,4793,10123
6644,5815,7234,10143
1083,5815,4793,10384
1083,5815,4793,9686
4793,2952,4793,9491
1083,7167,4793,9790
8780,2952,4793,9417
9323,5815,4793,9759
6819,10083,3555,10562
1083,5815,4793,10713
3641,5815,4793,9758
1083,5815,4793,10358
4793,5979,9069,9841
8002,5815,4793,10983
4793,5815,4793,9900
11218,6020,7476,11219
7629,5815,4793,10311
1083,5815,7234,9769
2699,5815,11188,11189
4793,5815,4793,9727
7275,5815,4793,9174
11099,5815,8515,10880
9088,4992,4793,11257
8430,11350,4793,10385
5605,6866,5988,10733
8039,11350,4793,9856
11442,5815,4793,10863
1083,5815,4793,9679
3305,5815,4793,9211
1083,8968,4793,11191
8354,5815,4793,9951
1083,5815,4793,10403
8900,8968,4793,10065
6644,5312,1234,10011
6054,5815,4793,11429
1083,5815,4793,11123
8486,11350,8486,9859
1083,5815,4793,10059
8847,5815,4793,10111
4793,5815,4793,10218
4793,2952,4793,9397
4793,6624,7590,10921
1083,5815,4793,9917
7839,5815,4793,9999
1083,4663,4793,9495
9166,5959,5166,9625
6819,11333,4793,10486
10730,8968,4793,11194
1083,8968,4793,9596
9323,4663,4793,9578
4793,11333,4793,9518
1083,8968,4793,9737
4793,5815,4793,10643
1083,4806,4793,10383
1083,6778,8430,11065
7644,8968,4793,10256
1083,4806,4793,10336
10897,11333,4793,9404
1083,8968,4793,10494
8904,4806,4793,9943
1083,5036,4793,9526
4793,11333,4793,10728
4793,8968,4793,10741
8430,8968,4793,9847
1083,6374,4793,11052
3885,5959,4793,9220
1083,5175,4793,10810
1083,11333,4793,9791
4221,9132,2066,9529
1083,4663,4793,10489
11435,8757,5616,11063
10440,8968,8796,10493
4994,8968,4793,9248
9078,8968,4793,9240
4793,5815,7590,10920
1083,10820,4793,11053
5600,7001,6054,11072
1083,5815,4793,9677
1083,5815,6527,10229
1083,5815,2618,10073
8039,5815,4793,10409
1083,5815,4793,10154
4793,2952,4793,10058
1083,5815,4793,10255
1083,5815,4793,10354
10337,5815,4793,9941
4793,5815,4793,11328
1083,5815,4793,9176
1083,5979,4793,10501
4793,5815,4793,9810
6368,11322,11446,11402
1083,5815,4793,10380
9088,5312,4793,10410
3167,5312,703,10041
4793,2952,4793,9386
4793,2952,4793,10176
6556,4994,4793,9603
4793,8968,4793,9927
4793,5815,4793,9731
1083,5815,4793,11391
1083,5815,4793,9751
4793,5815,4793,10461
4793,5815,6494,11137
9088,9102,4793,10349
6672,4221,4651,11197
9113,5815,4793,11432
7077,5815,4793,11291
1083,5815,4793,10891
1083,5815,4793,10691
4793,6624,4793,9831
4793,6624,2618,10064
10757,5113,5392,9952
1083,5815,4793,10386
1083,6624,7234,10365
4793,5815,4793,10031
654,8278,7590,9421
9323,523,4793,9419
10897,8667,4793,9541
4793,8081,4793,10639
8955,11280,3619,10208
1083,5815,4793,11118
1083,523,4793,9438
4793,2952,4793,9408
9088,5815,4793,10879
8289,10909,4793,9857
1083,5815,4793,10625
1083,5815,4793,9836
1083,6624,4793,9883
9088,4663,4793,11110
1083,5815,4793,10082
1083,5815,4793,10533
1083,5815,4793,10981
1083,5815,4793,9845
1083,5815,4793,10251
1083,6624,4793,9788
5692,5815,4793,11075
1083,5815,4793,11097
1083,5815,4793,10529
2548,4139,6137,10007
4793,4694,4793,10024
7211,11333,4793,9904
1083,8968,4793,11019
1083,8968,4793,10591
10897,4806,4793,9696
1083,10866,4793,10825
1083,8968,5280,11452
10897,4806,4793,10483
4630,8968,9098,10611
811,4694,811,10868
1083,4806,4793,10415
1772,6039,1794,10144
1083,8968,4793,9743
1083,10866,4793,11307
10752,8448,6412,10962
1083,8968,4793,10846
7839,4806,4793,9597
1083,8968,4793,9673
1083,8968,4793,10001
1083,8968,4793,11060
9962,8968,4793,10972
1083,8968,4793,9713
4793,4806,4793,10587
7839,8968,4793,9462
1083,8968,4793,10315
6760,4292,4793,10224
4793,5815,4793,9934
8904,8968,4793,10931
10613,10843,4793,10600
4793,4806,4793,10347
6315,6039,1772,11247
1083,8968,4793,10884
1083,6020,4793,10924
11310,6421,4793,10889
5175,1748,4793,10328
4793,5815,4793,9926
4793,2952,4793,9374
7839,11333,4793,9262
4793,11350,4793,9226
11303,5979,4793,11386
1083,4120,7898,9333
1083,5815,6541,9953
6308,5815,4793,9463
6463,4663,6463,11425
3641,11350,2738,10617
1083,5815,4793,10996
1083,5815,4793,9889
1083,2952,4793,9377
1083,5815,4793,10411
5541,4663,8733,11398
1083,5815,4793,9501
4793,5815,4793,11359
7187,5815,4793,9269
1083,5815,4793,9267
4793,11333,4793,9476
9323,5815,4793,9761
1083,5815,4793,9592
1083,5815,4793,10925
1083,5815,4793,10782
7629,4663,4793,10281
6819,2952,4793,9399
7629,5815,4793,10265
4793,5815,4793,9409
1083,5815,4793,10408
1083,5815,8910,11297
1083,5815,4793,11170
7839,5815,4793,9624
1083,6064,2485,10849
1083,8968,4793,9925
1083,6624,4793,10581
4793,7167,4793,9453
8430,4139,4793,10039
1083,5815,4793,10453
11273,5148,4793,9549
10897,523,4793,9496
1083,5815,4793,10674
9323,8278,4793,9414
7187,5815,4793,10161
4793,6624,4793,10463
1083,8278,4793,9560
11310,6624,10134,11226
11200,5765,4793,9479
8847,6224,11142,11260
7839,6624,4793,9273
1083,11378,11142,10854
6130,6510,8986,10093
1083,5815,4793,11330
4793,5765,4793,9478
11442,5815,4793,10556
6525,8784,6774,11355
4793,5815,4793,10626
3967,5815,4793,9195
9452,6624,4793,9544
4793,5815,4793,11244
7476,8411,4793,11313
4793,5815,4793,9327
4793,4370,4793,11237
1083,8968,4793,9571
7858,5815,4793,9265
4793,8968,4793,9932
6819,6039,4793,9385
4630,4081,7972,11193
1083,4806,4793,9307
1083,4694,4793,9707
4793,8968,4793,10716
1083,8968,4793,10274
10897,8968,4793,10735
5558,8255,11360,11090
9323,11333,4793,9427
7839,4694,4793,9648
7839,4806,1255,9545
10973,8968,4793,9945
1083,8968,4793,10790
4793,8968,4793,9232
11350,8968,4793,9756
9088,5815,4793,10100
4793,4806,11214,9650
4793,8968,4793,9587
6797,6374,4793,10389
1083,8968,4793,9646
4793,4806,9121,9536
1083,4806,4793,9305
6353,11218,6020,11183
11303,5909,4793,10137
4793,8968,4793,10508
1083,1144,4793,10287
1083,4806,4793,10620
1083,8968,8157,11324
1083,5815,4793,9887
9088,10812,4793,9260
1083,5815,4793,10621
3885,5815,6347,9654
6780,3906,4994,11167
9088,523,5959,9393
4793,4806,4793,10488
1083,8968,4793,11206
4401,10977,9297,10099
7644,523,4793,9488
7629,5815,4793,10312
2003,6421,10939,9425
7153,6416,4793,9308
4793,6624,4793,9366
4793,4139,4793,10125
1640,5815,4793,9719
1083,6624,4793,10320
1083,5815,5392,10553
4640,4651,8160,10987
1083,6624,4793,9436
8039,10812,4793,10282
11006,4139,4793,9203
1083,5815,6478,11119
4793,5815,4793,9182
6399,5815,4793,10698
4793,2952,4793,9431
4793,6624,4401,9815
8904,7979,4793,9978
11006,5815,4793,9644
8039,5815,4793,10435
1083,5815,4793,9455
1083,2952,7234,9498
7644,7167,4793,9584
4793,5815,5258,9310
1083,5815,4793,10450
1083,5815,5480,10607
1083,5815,4793,9533
4630,6690,10939,11220
4793,5815,4793,11287
1083,5815,4793,9280
1083,5815,11346,11254
4793,2952,4793,9798
5683,11401,6478,11353
1083,8968,4793,10355
6858,5815,4793,9343
1083,5815,4793,9708
1640,5815,4793,9940
6850,8968,4793,10966
6525,7510,4679,9920
1083,4663,4793,9382
6697,11056,5820,10766
1083,4806,11346,11347
11350,5815,4793,9935
1083,11350,4793,9852
6819,5815,4793,10649
1083,7167,4793,9895
1083,5815,11111,11083
3518,5198,3518,10092
1083,5815,4793,11102
522,5815,4793,9538
7644,2952,4793,9613
10956,5815,4793,10088
1083,5815,3801,9770
1083,5815,4793,9786
7629,5815,4793,10288
7629,5815,4793,9247
4793,4992,4793,11122
1083,2952,4793,9809
1083,5815,4793,10469
4793,10950,4793,9348
6599,8354,7590,9359
4401,5815,4793,9834
1083,8968,2966,10203
9088,9102,4793,10351
9452,2952,7234,9494
6819,5815,4793,10205
6308,5815,4793,10813
11341,5815,4793,10032
9188,5815,4793,10047
1083,5815,4793,10570
10897,8968,4793,10243
1083,5815,4793,11198
1083,5815,4793,9257
6651,7816,11450,11012
11276,6604,6624,11277
4793,5815,4793,9987
6569,6569,6685,11184
1640,6774,11279,11304
1083,5815,4793,10914
4994,5815,4793,10720
6674,6224,4793,11021
1083,7510,4793,11176
1083,5815,4793,11067
7839,5312,3464,10456
11350,9155,4793,10405
8773,5815,4793,10777
4793,5815,6525,10877
3798,5815,4793,10198
6568,5815,4793,10906
1083,5815,4793,11100
1083,5815,4793,10261
8964,1748,4793,9723
4793,6224,11142,10855
10705,5815,4793,10585
8502,11350,4793,9300
4793,5815,11142,11154
6438,6863,5146,9632
4793,5815,4793,9764
6819,7167,4793,9827
4793,5815,4793,9475
1083,5815,4793,10542
4793,8968,4793,11181
8667,10974,5113,10763
10897,11350,2485,9619
4793,5815,4793,9839
11442,8968,4793,9998
1083,5815,4793,9772
7839,6833,4793,11344
9113,2952,4793,9575
1083,5815,4793,11329
4793,10812,4793,9482
2738,11350,8486,10520
1083,5815,4793,10006
1083,4806,4793,10106
1083,5815,4793,10301
1083,8968,4793,10296
1083,5815,5759,10227
1083,7167,4793,9484
1083,8968,4793,10360
4793,5815,4793,9818
1083,4806,4793,10654
9323,4370,9089,10095
5915,8968,4793,10859
4793,8968,2485,10412
7839,11333,4793,9521
5692,5692,8160,10734
1083,8968,4793,10796
5692,5959,4793,9636
3305,5815,4793,10020
833,5815,4793,9351
4793,4806,11435,10427
8039,11333,4793,9497
3798,5073,4793,10721
11129,8968,6604,10861
11274,8900,10472,10471
5175,8968,4793,10975
1083,5815,4793,10942
1083,867,4793,9329
4793,11350,6447,9214
1083,8968,4793,9243
9672,8968,4793,10037
5983,3988,3569,10754
11303,11333,4793,9910
4793,6505,4793,10497
6850,8968,4401,11405
6399,5815,4793,11331
4793,11333,4793,10236
4793,10083,4793,9915
9032,8968,3885,10492
8448,8968,4793,10971
