label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg cubase studio 4 software educational discount music production software,,179.95,9605
0,steinberg cubase 4 digital audio software,steinberg,999.99,software,,112.95,9606
0,avid liquid vs 7 software,avid technology,888.75,software,,112.95,9607
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg cubase 4 software educational discount music production software,,349.95,9608
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg cubase 4 software educational discount music production software,,349.95,9609
0,cubase se3 educational edition,steinberg,,steinberg cubase 4 software educational discount music production software,,349.95,9610
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg nuendo 3 music production software,,1999.99,9611
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) works suite 2005,,99.99,9612
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) works suite 2005,,99.99,9613
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) works suite 2005,,99.99,9614
0,microsoft data analyzer 2002,microsoft,179.0,microsoft ( r ) works suite 2005,,99.99,9615
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft ( r ) works suite 2005,,99.99,9616
0,microsoft digital image suite 2006 plus pinnacle studio 10.0,microsoft,99.95,microsoft ( r ) works suite 2005,,99.99,9617
0,microsoft works suite 2006,microsoft,99.0,microsoft windows xp pro sp2 retail,,299.99,9618
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft windows xp pro sp2 retail,,299.99,9619
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft windows xp pro sp2 retail,,299.99,9620
0,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft windows xp pro sp2 retail,,299.99,9621
0,microsoft works suite 2006,microsoft,99.0,microsoft 164-04052,microsoft,90.24,9622
0,microsoft office excel 2007,microsoft,229.95,microsoft 164-04052,microsoft,90.24,9623
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft 164-04052,microsoft,90.24,9624
0,microsoft entertainment pack ce,microsoft,49.5,microsoft 164-04052,microsoft,90.24,9625
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87,9626
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87,9627
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87,9628
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87,9629
0,microsoft works suite 2006,microsoft,99.0,microsoft 059-03871 molpc word sa,,111.78,9630
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft 059-03871 molpc word sa,,111.78,9631
0,quicken legal business pro 2007,nolo press,79.99,palo alto business plan pro 2007,,83.99,9632
0,iriscard pro business card scanner,iris,199.99,palo alto business plan pro 2007,,83.99,9633
0,quicken legal business pro 2007,nolo press,79.99,quicken 2007 premier win cd,intuit,73.99,9634
0,quicken 2007 deluxe,intuit,59.95,quicken 2007 premier win cd,intuit,73.99,9635
0,quicken 2007 home & business,intuit,89.95,quicken 2007 premier win cd,intuit,73.99,9636
0,quicken legal business pro 2007,nolo press,79.99,quickbooks ( r ) pro 2007,,179.99,9637
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) pro 2007,,179.99,9638
0,apple final cut studio 2 ( mac ),apple,1299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,9639
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,9640
0,apple final cut studio 2 ( mac ),apple,1299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,9641
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,9642
0,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut express hd 3.5 video editing software for mac av production software,,299.0,9643
0,apple final cut studio 2 ( mac ),apple,1299.0,apple appleworks 6.2.9 ( mac ),,79.99,9644
0,adobe acrobat 7.0 professional,adobe,449.99,adobe after effects professional 7.0 software effects software,,998.95,9646
0,system care professional,avanquest,49.95,adobe after effects professional 7.0 software effects software,,998.95,9647
0,adobe acrobat 7.0 professional,adobe,449.99,resume maker professional 12,,17.95,9648
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,resume maker professional 12,,17.95,9649
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,resume maker professional 12,,17.95,9650
0,systemsuite 8 professional,individual software,49.99,resume maker professional 12,,17.95,9651
0,adobe acrobat 7.0 professional,adobe,449.99,adobe flash cs3 professional complete package 1 user academic cd windows,,229.0,9652
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,adobe flash cs3 professional complete package 1 user academic cd windows,,229.0,9653
0,adobe acrobat 7.0 professional,adobe,449.99,adobe acrobat 7.0 professional ( education version ) for windows,,154.99,9654
0,adobe after effects professional 7.0,adobe,999.0,adobe acrobat 7.0 professional ( education version ) for windows,,154.99,9655
0,adobe acrobat 7.0 professional,adobe,449.99,system mechanic 6 professional,,36.9,9656
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,system mechanic 6 professional,,36.9,9657
0,vcomm system suite professional 7,avanquest,49.95,system mechanic 6 professional,,36.9,9658
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,learn2 training for microsoft powerpoint ( win 95 98 me nt 2000 xp ),topics-entertainment-software - ( consignment ),9.99,9659
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) money 2007 premium,,69.99,9661
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) money 2007 premium,,69.99,9662
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) access 2007,,109.99,9663
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft ( r ) access 2007,,109.99,9664
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft ( r ) access 2007,,109.99,9665
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 design standard academic,,385.99,9666
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 design standard academic,,385.99,9667
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 design standard academic,,385.99,9668
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 design standard academic,,385.99,9669
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design standard academic,,385.99,9670
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard academic,,385.99,9671
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe cs3 design premium,,1865.99,9673
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 design premium,,1865.99,9674
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 design premium,,1865.99,9675
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe cs3 design premium,,1865.99,9676
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 design premium,,1865.99,9677
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 design premium,,1865.99,9678
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 design premium,,1865.99,9679
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe cs3 design premium,,1865.99,9680
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 design premium,,1865.99,9681
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 design premium,,1865.99,9682
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe indesign cs3 for mac upgrade,,205.99,9683
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe indesign cs3 for mac upgrade,,205.99,9684
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe indesign cs3 for mac upgrade,,205.99,9685
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe indesign cs3 for mac upgrade,,205.99,9686
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe indesign cs3 for mac upgrade,,205.99,9687
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe indesign cs3 for mac upgrade,,205.99,9688
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1482.0,9690
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1482.0,9691
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1482.0,9692
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 production premium upgrade,,822.99,9693
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 production premium upgrade,,822.99,9694
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 production premium upgrade,,822.99,9695
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 production premium upgrade,,822.99,9696
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe cs3 production premium upgrade,,822.99,9697
0,adobe after effects cs3 upgrade,adobe,299.0,adobe cs3 production premium upgrade,,822.99,9698
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 production premium upgrade,,822.99,9699
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9700
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9701
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9702
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9703
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9704
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9705
0,adobe creative suite cs3 web standard,adobe,999.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9706
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,9707
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe cs3 design standard upgrade,,413.99,9708
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 design standard upgrade,,413.99,9709
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 design standard upgrade,,413.99,9710
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design standard upgrade,,413.99,9711
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe cs3 design standard upgrade,,413.99,9712
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 design standard upgrade,,413.99,9713
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard upgrade,,413.99,9714
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 design standard upgrade,,413.99,9715
0,professional home design suite platinum,punch ! software,99.95,scrapbook designer platinum,riverdeep-learning-company,17.9,9716
0,scrapbook for windows,abacus,,scrapbook designer platinum,riverdeep-learning-company,17.9,9717
0,professional home design suite platinum,punch ! software,99.95,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9718
0,punch 5 in 1 home design,punch ! software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9719
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9720
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9721
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9722
0,professional home design suite platinum,punch ! software,99.95,punch software professional home design platinum version 10,,99.99,9723
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software professional home design platinum version 10,,99.99,9724
0,punch ! master landscape & home design,punch ! software,59.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9727
0,punch ! super home suite,punch ! software,49.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9728
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9729
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9730
0,punch ! master landscape & home design,punch ! software,59.99,individual software inc total 3d home & landscape deluxe 9,,33.5,9731
0,3d home architect landscape designer v8,encore software,29.99,individual software inc total 3d home & landscape deluxe 9,,33.5,9732
0,punch ! master landscape & home design,punch ! software,99.99,individual software inc total 3d home & landscape deluxe 9,,33.5,9733
0,punch ! master landscape & home design,punch ! software,59.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9734
0,punch ! professional home design suite,punch ! software,69.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9736
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,9737
0,punch ! master landscape & home design,punch ! software,99.99,punch software 90500 home design studio mac,punch software,135.99,9738
0,punch ! master landscape & home design,punch ! software,59.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9739
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9740
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9741
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,9742
0,punch ! master landscape & home design,punch ! software,99.99,punch software 90500 home design studio mac,punch software,135.99,9743
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 90500 home design studio mac,punch software,135.99,9744
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 90500 home design studio mac,punch software,135.99,9745
0,punch ! master landscape & home design,punch ! software,59.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,9746
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,9747
0,punch ! professional home design suite,punch ! software,69.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,9748
0,punch ! master landscape & home design,punch ! software,59.99,24100 punch ! 5 in 1 home design complete package 1 user cd win,,36.28,9749
0,punch ! professional home design,punch ! software,89.99,24100 punch ! 5 in 1 home design complete package 1 user cd win,,36.28,9750
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,9751
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,9752
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,9753
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,magix samplitude 9 professional music production software,,999.0,9754
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9756
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9757
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9758
0,adobe premiere elements 3.0,adobe,161.73,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9759
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe ( r ) photoshop ( r ) album 1.0,,49.88,9760
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe ( r ) photoshop ( r ) album 1.0,,49.88,9761
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,9762
0,adobe photoshop cs3 extended,adobe,999.0,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,9763
0,windows vista business spanish full version [ dvd ],microsoft,329.95,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,9764
0,adobe framemaker 7.2 ( windows ),adobe,1445.9,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,9765
0,reel deal casino championship edition,phantom efx,19.99,phantom efx reel deal casino shuffle master edition,,17.24,9766
0,panda internet security 2007 3-user,panda software,69.95,mcafee internet security suite 2007 3-user ( pc ),,89.99,9767
0,panda internet security 2007 3-user,panda software,69.95,mcafee inc total protection 2007 3-user,,92.51,9769
0,panda internet security 2007 3-user,panda software,69.95,oem internet security suite 2007 3-user single pack,,32.85,9770
0,zonealarm internet security suite,zone labs,49.99,oem internet security suite 2007 3-user single pack,,32.85,9771
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,9772
0,microsoft office excel 2007,microsoft,229.95,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,9773
0,microsoft onenote 2007,microsoft,99.95,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,9774
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft mappoint 2006 with gps locator ( pc ),,349.99,9775
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft mappoint 2006 with gps locator ( pc ),,349.99,9776
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 for students and teachers ( mac ),,134.99,9777
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office 2004 for students and teachers ( mac ),,134.99,9778
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office 2004 for students and teachers ( mac ),,134.99,9779
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 for students and teachers ( mac ),,134.99,9780
0,prosoft tunetech for ipod ( mac ),prosoft engineering,74.99,microsoft office 2004 for students and teachers ( mac ),,134.99,9781
0,microspot x-rip ( mac ),microspot ltd,349.99,microsoft office 2004 for students and teachers ( mac ),,134.99,9782
0,microsoft excel 2004 ( mac ),microsoft,229.99,microspot interiors ( mac 10.2 or later ),,99.95,9783
0,microspot x-rip ( mac ),microspot ltd,349.99,microspot interiors ( mac 10.2 or later ),,99.95,9784
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) money 2004 standard,,29.99,9785
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft ( r ) money 2004 standard,,29.99,9786
0,gorilla 4 standard,jungle software,299.0,microsoft ( r ) money 2004 standard,,29.99,9787
0,microsoft excel 2004 ( mac ),microsoft,229.99,word mac 2004 microsoft d48-00487,,157.18,9788
0,microsoft office excel 2007,microsoft,229.95,word mac 2004 microsoft d48-00487,,157.18,9789
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,word mac 2004 microsoft d48-00487,,157.18,9790
0,microsoft onenote 2007,microsoft,99.95,word mac 2004 microsoft d48-00487,,157.18,9791
0,microsoft office 2004 standard ( mac ),microsoft,399.99,word mac 2004 microsoft d48-00487,,157.18,9792
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,9793
0,microsoft office & windows training,topics entertainment,29.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,9794
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,9795
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,9796
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows vista business 32-bit oem,,149.99,9797
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows vista business 32-bit oem,,149.99,9798
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft windows vista business 32-bit oem,,149.99,9799
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows vista business 32-bit oem,,149.99,9800
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft windows vista business 32-bit oem,,149.99,9801
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows xp home edition sp2 oem,,95.99,9802
0,microsoft office & windows training,topics entertainment,29.99,microsoft windows xp home edition sp2 oem,,95.99,9803
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows xp home edition sp2 oem,,95.99,9804
0,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft windows xp home edition sp2 oem,,95.99,9805
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows xp home edition sp2 oem,,95.99,9806
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,9807
0,microsoft office excel 2007,microsoft,229.95,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,9808
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,9809
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office and windows training professional,,29.99,9810
0,microsoft office & windows training,topics entertainment,29.99,microsoft office and windows training professional,,29.99,9811
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office and windows training professional,,29.99,9812
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft office and windows training professional,,29.99,9813
0,microsoft office small business 2007,microsoft software,735.33,microsoft office and windows training professional,,29.99,9814
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft office and windows training professional,,29.99,9815
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft office and windows training professional,,29.99,9816
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft office and windows training professional,,29.99,9817
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft office and windows training professional,,29.99,9818
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office and windows training professional,,29.99,9819
0,microsoft office excel 2007,microsoft,229.95,designing forms with microsoft office infopath 2007,,36.39,9820
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) word 2007,,109.99,9821
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) word 2007,,109.99,9822
0,microsoft entertainment pack ce,microsoft,49.5,microsoft ( r ) word 2007,,109.99,9823
0,microsoft office excel 2007,microsoft,229.95,microsoft 392-02322 ae frontpage 2003,,87.99,9824
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) expression web 1.0,,299.95,9825
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft ( r ) expression web 1.0,,299.95,9826
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) excel 2007,,109.99,9827
0,microsoft data analyzer 2002,microsoft,179.0,microsoft ( r ) excel 2007,,109.99,9828
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft ( r ) excel 2007,,109.99,9829
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) excel 2007,,109.99,9830
0,microsoft office excel 2007,microsoft,229.95,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,9831
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,9832
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,9833
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,9834
0,instant immersion german audio,topics entertainment,,instant immersion 33 languages,,47.36,9836
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion 33 languages,,47.36,9837
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion 33 languages,,47.36,9838
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion 33 languages,,47.36,9839
0,instant immersion 33 languages,topics entertainment,49.99,instant landscape design 3.0,,17.9,9840
0,instant architect design suite,imsi design,29.99,instant landscape design 3.0,,17.9,9841
0,instant immersion german audio,topics entertainment,,topics entertainment instant immersion ingles audio deluxe,,17.55,9842
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion ingles audio deluxe,,17.55,9843
0,instant immersion german audio,topics entertainment,,instant immersion italian audio ( audio book ),,19.95,9844
0,instant immersion language lab deluxe edition,topics entertainment,,instant immersion italian audio ( audio book ),,19.95,9845
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion italian audio ( audio book ),,19.95,9846
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion italian audio ( audio book ),,19.95,9847
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion italian audio ( audio book ),,19.95,9848
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant immersion italian audio ( audio book ),,19.95,9849
0,instant immersion german audio,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,9850
0,instant immersion french deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,9851
0,instant immersion german deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion spanish audio deluxe,,17.55,9852
0,instant immersion language lab deluxe edition,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,9854
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish audio deluxe,,17.55,9855
0,instant immersion german audio,topics entertainment,,instant immers spanish dlux 2,,36.11,9856
0,instant immersion spanish ( audio book ),topics entertainment,,instant immers spanish dlux 2,,36.11,9857
0,instant immersion italian platinum,topics entertainment,129.99,instant immers spanish dlux 2,,36.11,9858
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immers spanish dlux 2,,36.11,9859
0,instant immersion hawaiian audio,topics entertainment,,instant immers spanish dlux 2,,36.11,9860
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immers spanish dlux 2,,36.11,9861
0,instant immersion japanese ( audio book ),topics entertainment,,instant immers spanish dlux 2,,36.11,9862
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immers spanish dlux 2,,36.11,9863
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immers spanish dlux 2,,36.11,9864
0,instant immersion german audio,topics entertainment,,instant immers french dlx 2,,27.57,9865
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immers french dlx 2,,27.57,9866
0,instant immersion french 2.0,topics entertainment,29.99,instant immers french dlx 2,,27.57,9867
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office 2004 std upgrade,,219.99,9868
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft office 2004 std upgrade,,219.99,9869
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft office 2004 std upgrade,,219.99,9870
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office 2004 std upgrade,,219.99,9871
0,microsoft outlook 2007,microsoft,109.95,microsoft office 2004 std upgrade,,219.99,9872
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft office 2004 std upgrade,,219.99,9873
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 std upgrade,,219.99,9875
0,microsoft publisher 2007 version upgrade,microsoft,99.95,quarkcopydesk v. 3.5 version upgrade license,,56.77,9876
