label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,10976
0,adobe creative suite cs3 web standard,adobe,999.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,11233
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,11124
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe cs3 design standard upgrade,,413.99,10584
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 design standard upgrade,,413.99,11328
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 design standard upgrade,,413.99,9779
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design standard upgrade,,413.99,11329
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe cs3 design standard upgrade,,413.99,9485
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 design standard upgrade,,413.99,9921
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard upgrade,,413.99,10207
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 design standard upgrade,,413.99,9462
0,professional home design suite platinum,punch ! software,99.95,scrapbook designer platinum,riverdeep-learning-company,17.9,10452
0,scrapbook for windows,abacus,,scrapbook designer platinum,riverdeep-learning-company,17.9,10111
0,professional home design suite platinum,punch ! software,99.95,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,10666
0,punch 5 in 1 home design,punch ! software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,10854
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,11386
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9749
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,10909
0,professional home design suite platinum,punch ! software,99.95,punch software professional home design platinum version 10,,99.99,9918
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software professional home design platinum version 10,,99.99,9718
0,punch ! master landscape & home design,punch ! software,59.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,10468
0,punch ! super home suite,punch ! software,49.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,10626
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9652
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,10887
0,punch ! master landscape & home design,punch ! software,59.99,individual software inc total 3d home & landscape deluxe 9,,33.5,10083
0,3d home architect landscape designer v8,encore software,29.99,individual software inc total 3d home & landscape deluxe 9,,33.5,11007
0,punch ! master landscape & home design,punch ! software,99.99,individual software inc total 3d home & landscape deluxe 9,,33.5,9474
0,punch ! master landscape & home design,punch ! software,59.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,11100
0,punch ! professional home design suite,punch ! software,69.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9650
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,9534
0,punch ! master landscape & home design,punch ! software,99.99,punch software 90500 home design studio mac,punch software,135.99,11452
0,punch ! master landscape & home design,punch ! software,59.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,11184
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,11261
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10872
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,10025
0,punch ! master landscape & home design,punch ! software,99.99,punch software 90500 home design studio mac,punch software,135.99,10101
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 90500 home design studio mac,punch software,135.99,10383
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 90500 home design studio mac,punch software,135.99,9400
0,punch ! master landscape & home design,punch ! software,59.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,11331
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,11078
0,punch ! professional home design suite,punch ! software,69.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,10946
0,punch ! master landscape & home design,punch ! software,59.99,24100 punch ! 5 in 1 home design complete package 1 user cd win,,36.28,11464
0,punch ! professional home design,punch ! software,89.99,24100 punch ! 5 in 1 home design complete package 1 user cd win,,36.28,10226
0,punch ! master landscape & home design,punch ! software,59.99,punch software 90500 home design studio mac,punch software,135.99,10311
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,10803
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95,9922
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,magix samplitude 9 professional music production software,,999.0,9861
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9557
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,9630
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,10781
0,adobe premiere elements 3.0,adobe,161.73,adobe photoshop elements 4.0 photo-editing software for mac,,85.95,11345
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe ( r ) photoshop ( r ) album 1.0,,49.88,10726
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe ( r ) photoshop ( r ) album 1.0,,49.88,10785
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,10622
0,adobe photoshop cs3 extended,adobe,999.0,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,9956
0,windows vista business spanish full version [ dvd ],microsoft,329.95,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,11126
0,adobe framemaker 7.2 ( windows ),adobe,1445.9,adobe ( r ) photoshop ( r ) cs windows full version,,590.92,11098
0,reel deal casino championship edition,phantom efx,19.99,phantom efx reel deal casino shuffle master edition,,17.24,10446
0,panda internet security 2007 3-user,panda software,69.95,mcafee internet security suite 2007 3-user ( pc ),,89.99,11146
0,panda internet security 2007 3-user,panda software,69.95,mcafee inc total protection 2007 3-user,,92.51,11130
0,panda internet security 2007 3-user,panda software,69.95,oem internet security suite 2007 3-user single pack,,32.85,10385
0,zonealarm internet security suite,zone labs,49.99,oem internet security suite 2007 3-user single pack,,32.85,11113
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,10249
0,microsoft office excel 2007,microsoft,229.95,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,10077
0,microsoft onenote 2007,microsoft,99.95,microsoft r39-00292 open win svr 2003 ext conn,,1863.78,10133
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft mappoint 2006 with gps locator ( pc ),,349.99,10796
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft mappoint 2006 with gps locator ( pc ),,349.99,10516
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 for students and teachers ( mac ),,134.99,11297
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office 2004 for students and teachers ( mac ),,134.99,9402
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office 2004 for students and teachers ( mac ),,134.99,10062
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 for students and teachers ( mac ),,134.99,9791
0,prosoft tunetech for ipod ( mac ),prosoft engineering,74.99,microsoft office 2004 for students and teachers ( mac ),,134.99,10418
0,microspot x-rip ( mac ),microspot ltd,349.99,microsoft office 2004 for students and teachers ( mac ),,134.99,10678
0,microsoft excel 2004 ( mac ),microsoft,229.99,microspot interiors ( mac 10.2 or later ),,99.95,10213
0,microspot x-rip ( mac ),microspot ltd,349.99,microspot interiors ( mac 10.2 or later ),,99.95,10121
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) money 2004 standard,,29.99,10653
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft ( r ) money 2004 standard,,29.99,9985
0,gorilla 4 standard,jungle software,299.0,microsoft ( r ) money 2004 standard,,29.99,10040
0,microsoft excel 2004 ( mac ),microsoft,229.99,word mac 2004 microsoft d48-00487,,157.18,10295
0,microsoft office excel 2007,microsoft,229.95,word mac 2004 microsoft d48-00487,,157.18,10070
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,word mac 2004 microsoft d48-00487,,157.18,11507
0,microsoft onenote 2007,microsoft,99.95,word mac 2004 microsoft d48-00487,,157.18,9893
0,microsoft office 2004 standard ( mac ),microsoft,399.99,word mac 2004 microsoft d48-00487,,157.18,10856
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,10055
0,microsoft office & windows training,topics entertainment,29.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,10454
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,11474
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,9404
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows vista business 32-bit oem,,149.99,10579
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows vista business 32-bit oem,,149.99,11353
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft windows vista business 32-bit oem,,149.99,10147
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows vista business 32-bit oem,,149.99,10220
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft windows vista business 32-bit oem,,149.99,11023
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows xp home edition sp2 oem,,95.99,10770
0,microsoft office & windows training,topics entertainment,29.99,microsoft windows xp home edition sp2 oem,,95.99,10197
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows xp home edition sp2 oem,,95.99,10324
0,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft windows xp home edition sp2 oem,,95.99,9739
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows xp home edition sp2 oem,,95.99,10381
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,11375
0,microsoft office excel 2007,microsoft,229.95,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,11412
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,11253
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office and windows training professional,,29.99,9780
0,microsoft office & windows training,topics entertainment,29.99,microsoft office and windows training professional,,29.99,11020
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office and windows training professional,,29.99,9662
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft office and windows training professional,,29.99,11606
0,microsoft office small business 2007,microsoft software,735.33,microsoft office and windows training professional,,29.99,9527
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft office and windows training professional,,29.99,11282
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft office and windows training professional,,29.99,10280
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft office and windows training professional,,29.99,10893
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft office and windows training professional,,29.99,10154
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office and windows training professional,,29.99,10966
0,microsoft office excel 2007,microsoft,229.95,designing forms with microsoft office infopath 2007,,36.39,11385
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) word 2007,,109.99,11594
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) word 2007,,109.99,10054
0,microsoft entertainment pack ce,microsoft,49.5,microsoft ( r ) word 2007,,109.99,10563
0,microsoft office excel 2007,microsoft,229.95,microsoft 392-02322 ae frontpage 2003,,87.99,10203
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) expression web 1.0,,299.95,10832
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft ( r ) expression web 1.0,,299.95,9441
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) excel 2007,,109.99,9576
0,microsoft data analyzer 2002,microsoft,179.0,microsoft ( r ) excel 2007,,109.99,9729
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft ( r ) excel 2007,,109.99,11087
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) excel 2007,,109.99,11071
0,microsoft office excel 2007,microsoft,229.95,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,10944
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,11403
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,10608
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95,10685
0,instant immersion german audio,topics entertainment,,instant immersion 33 languages,,47.36,9865
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion 33 languages,,47.36,10119
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion 33 languages,,47.36,11384
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion 33 languages,,47.36,9510
0,instant immersion 33 languages,topics entertainment,49.99,instant landscape design 3.0,,17.9,11263
0,instant architect design suite,imsi design,29.99,instant landscape design 3.0,,17.9,10402
0,instant immersion german audio,topics entertainment,,topics entertainment instant immersion ingles audio deluxe,,17.55,11051
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion ingles audio deluxe,,17.55,9470
0,instant immersion german audio,topics entertainment,,instant immersion italian audio ( audio book ),,19.95,10754
0,instant immersion language lab deluxe edition,topics entertainment,,instant immersion italian audio ( audio book ),,19.95,10211
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion italian audio ( audio book ),,19.95,9916
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion italian audio ( audio book ),,19.95,11137
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion italian audio ( audio book ),,19.95,10766
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant immersion italian audio ( audio book ),,19.95,10181
0,instant immersion german audio,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,11645
0,instant immersion french deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,11635
0,instant immersion german deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion spanish audio deluxe,,17.55,10980
0,instant immersion language lab deluxe edition,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,10268
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish audio deluxe,,17.55,10334
0,instant immersion german audio,topics entertainment,,instant immers spanish dlux 2,,36.11,10351
0,instant immersion spanish ( audio book ),topics entertainment,,instant immers spanish dlux 2,,36.11,11561
0,instant immersion italian platinum,topics entertainment,129.99,instant immers spanish dlux 2,,36.11,10634
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immers spanish dlux 2,,36.11,11339
0,instant immersion hawaiian audio,topics entertainment,,instant immers spanish dlux 2,,36.11,11193
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immers spanish dlux 2,,36.11,11038
0,instant immersion japanese ( audio book ),topics entertainment,,instant immers spanish dlux 2,,36.11,11422
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immers spanish dlux 2,,36.11,9378
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immers spanish dlux 2,,36.11,9436
0,instant immersion german audio,topics entertainment,,instant immers french dlx 2,,27.57,11398
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immers french dlx 2,,27.57,11367
0,instant immersion french 2.0,topics entertainment,29.99,instant immers french dlx 2,,27.57,9648
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office 2004 std upgrade,,219.99,9970
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft office 2004 std upgrade,,219.99,10778
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft office 2004 std upgrade,,219.99,9665
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office 2004 std upgrade,,219.99,11123
0,microsoft outlook 2007,microsoft,109.95,microsoft office 2004 std upgrade,,219.99,10992
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft office 2004 std upgrade,,219.99,10255
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 std upgrade,,219.99,10917
0,microsoft publisher 2007 version upgrade,microsoft,99.95,quarkcopydesk v. 3.5 version upgrade license,,56.77,11542
0,microsoft publisher 2007 version upgrade,microsoft,99.95,f1q-00302 microsoft visual studio 2005 professional edition upgrade package + msdn profe,,757.74,11585
0,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,f1q-00302 microsoft visual studio 2005 professional edition upgrade package + msdn profe,,757.74,11532
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,f1q-00302 microsoft visual studio 2005 professional edition upgrade package + msdn profe,,757.74,10105
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft money 2007 premium ( pc ),,79.99,9373
0,microsoft outlook 2007,microsoft,109.95,microsoft money 2007 premium ( pc ),,79.99,9383
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft money 2007 premium ( pc ),,79.99,11552
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft money 2007 premium ( pc ),,79.99,11471
0,microspot macdraft pe ( mac ),microspot ltd.,99.95,microsoft money 2007 premium ( pc ),,79.99,10153
0,microsoft publisher 2007 version upgrade,microsoft,99.95,adobe pagemaker 7.0 for mac version upgrade,,79.99,9538
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,11555
0,adobe after effects cs3 upgrade,adobe,299.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,9483
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,11076
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,10227
0,microsoft publisher 2007 version upgrade,microsoft,99.95,a01-00017 microsoft office publisher 2003 w / microsoft digital image pro 9 complete pa,,218.19,10561
0,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,a01-00017 microsoft office publisher 2003 w / microsoft digital image pro 9 complete pa,,218.19,10921
0,microsoft digital image suite 2006 plus pinnacle studio 10.0,microsoft,99.95,a01-00017 microsoft office publisher 2003 w / microsoft digital image pro 9 complete pa,,218.19,10228
0,microsoft publisher 2007 version upgrade,microsoft,99.95,92707 tun plus 2005 version upgrade license 1 user win,,66.09,10237
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft windows vista home basic upgrade ( pc ),,99.99,9806
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft windows vista home basic upgrade ( pc ),,99.99,9931
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft windows vista home basic upgrade ( pc ),,99.99,9625
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft windows vista home basic upgrade ( pc ),,99.99,10951
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft windows vista home basic upgrade ( pc ),,99.99,10957
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft windows vista home basic upgrade ( pc ),,99.99,11327
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft windows vista ultimate upgrade,,239.95,10037
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft windows vista ultimate upgrade,,239.95,10945
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows vista ultimate upgrade,,239.95,10165
0,microsoft onenote 2007,microsoft,99.95,microsoft windows vista ultimate upgrade,,239.95,9634
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows vista ultimate upgrade,,239.95,10784
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft windows vista ultimate upgrade,,239.95,10821
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,130-00360 microsoft visual studio team edition 2005 for software architects complete pac,,5121.98,11498
0,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,2309.0,130-00360 microsoft visual studio team edition 2005 for software architects complete pac,,5121.98,11565
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,130-00360 microsoft visual studio team edition 2005 for software architects complete pac,,5121.98,9546
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,apple final cut studio 2 upgrade from final cut pro,,699.99,11598
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,apple final cut studio 2 upgrade from final cut pro,,699.99,9521
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,11547
0,corel wordperfect office x3 professional edition,corel,399.99,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,10269
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,269-10040 microsoft office professional edition 2003 service pack v. 2 media vol,,23.53,9728
0,halo ( mac ),macsoft,29.99,. mac ( mac ) apple,,99.99,10868
0,montage ( mac ),mariner software,149.95,. mac ( mac ) apple,,99.99,9784
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,passwords plus v. 1.0 complete package,,28.5,11084
0,century software tinyterm plus v. 4.0 complete product,century software,,passwords plus v. 1.0 complete package,,28.5,10810
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,98741h mobile phonetools v. 4.0 complete package 1 user cd win,,18.59,10943
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,98741h mobile phonetools v. 4.0 complete package 1 user cd win,,18.59,9830
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,sony creative software vegas43 ; dvd v. 7.0 complete product,,420.55,9771
0,century software tinyterm plus v. 4.0 complete product,century software,,sony creative software vegas43 ; dvd v. 7.0 complete product,,420.55,11139
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,microsoft windows services for netware v. 5.0 complete package,,138.17,10611
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft windows services for netware v. 5.0 complete package,,138.17,9646
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,microsoft windows services for netware v. 5.0 complete package,,138.17,9398
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,m109a-g00-4 .0 scansoft pdf converter professional v. 4.0 complete package 1 user w,,87.79,10566
0,punch 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,11639
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,9982
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,10026
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 25100 punch ! master landscape and home design,punch software,45.99,9900
0,punch 5 in 1 home design,punch ! software,39.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,11125
0,3d home architect home design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10135
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10216
0,punch 5 in 1 home design,punch ! software,39.99,punch software 10604 concepts unlimited cad design,,912.97,11036
0,punch 5 in 1 home design,punch ! software,39.99,punch software 10602 concepts 2d cad design,,38.97,10740
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 10602 concepts 2d cad design,,38.97,10541
0,punch 5 in 1 home design,punch ! software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,10616
0,microsoft windows xp professional full version with sp2,microsoft,299.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9632
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9395
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,11370
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,10577
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,10478
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,10243
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 38100 punch ! super home suite complete product architectural 1 user complete productcomplete productstandard english pc,,45.97,11500
0,punch super home suite 3.0,punch ! software,49.99,punch software 38100 punch ! super home suite complete product architectural 1 user complete productcomplete productstandard english pc,,45.97,9960
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,9435
0,punch super home suite 3.0,punch ! software,49.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,10205
0,punch ! super home suite,punch ! software,49.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,11644
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,11189
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,9581
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10221
0,3d home architect home design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,11543
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10374
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc,,59.97,11155
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc,,59.97,9945
0,punch ! professional home design,punch ! software,89.99,punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc,,59.97,11515
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe contribute cs3 upgrade,,82.99,11013
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe contribute cs3 upgrade,,82.99,9622
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe contribute cs3 upgrade,,82.99,10441
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe contribute cs3 upgrade,,82.99,9924
