label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft office 2004 professional ( mac ),microsoft,499.99,adobe after effects cs3 professional software for mac effects software,,998.95,5123
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe after effects cs3 professional software for mac effects software,,998.95,4424
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe after effects cs3 professional software for mac effects software,,998.95,90
0,adobe after effects professional 7.0,adobe,999.0,adobe acrobat professional 7,,350.0,6499
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat professional 7,,350.0,2073
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,adobe acrobat professional 7,,350.0,317
0,microsoft office 2004 professional ( mac ),microsoft,499.99,adobe acrobat professional 7,,350.0,6797
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe acrobat professional 7,,350.0,3705
0,systemsuite 8 professional,individual software,49.99,adobe acrobat professional 7,,350.0,5530
0,adobe acrobat standard 8.0,adobe,449.99,adobe acrobat professional 7,,350.0,3860
0,vcomm system suite professional 7,avanquest,49.95,adobe acrobat professional 7,,350.0,6483
0,pop-up stopper professional,panicware,29.99,adobe acrobat professional 7,,350.0,2148
0,punch ! professional home design,punch ! software,89.99,adobe acrobat professional 7,,350.0,405
0,i copy dvds 2 professional edition,me-too-software,69.99,adobe acrobat professional 7,,350.0,4603
0,system care professional,avanquest,49.95,adobe acrobat professional 7,,350.0,374
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,adobe acrobat professional 7,,350.0,1666
0,crystal reports xi professional edition,business objects,495.0,adobe acrobat professional 7,,350.0,4089
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe acrobat professional 7,,350.0,140
0,omnioutliner professional 3.0,csdc,69.95,adobe acrobat professional 7,,350.0,4997
0,adobe after effects professional 7.0,adobe,999.0,adobe acrobat v8 .0 professional for mac,,405.99,5880
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat v8 .0 professional for mac,,405.99,6768
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe acrobat v8 .0 professional for mac,,405.99,5791
0,emc retrospect 7.5 professional for windows upgrade,dantz,,adobe acrobat v8 .0 professional for mac,,405.99,4179
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe acrobat v8 .0 professional for mac,,405.99,420
0,adobe acrobat 7.0 professional,adobe,449.99,adobe acrobat v8 .0 professional for mac,,405.99,6410
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe acrobat v8 .0 professional for mac,,405.99,4575
0,adobe after effects professional 7.0,adobe,999.0,adobe cs3 flash professional academic,,239.99,747
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 flash professional academic,,239.99,1643
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 flash professional academic,,239.99,3956
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,adobe cs3 flash professional academic,,239.99,5292
0,resumemaker professional 12.0,individual software,29.99,adobe cs3 flash professional academic,,239.99,6793
0,system care professional,avanquest,49.95,adobe cs3 flash professional academic,,239.99,538
0,adobe acrobat 7.0 professional,adobe,449.99,adobe cs3 flash professional academic,,239.99,1205
0,omnioutliner professional 3.0,csdc,69.95,adobe cs3 flash professional academic,,239.99,4702
0,adobe after effects professional 7.0,adobe,999.0,orgchart professional 1.3,,39.95,3391
0,punch ! professional home design suite,punch ! software,69.99,orgchart professional 1.3,,39.95,5225
0,vcomm system suite professional 7,avanquest,49.95,orgchart professional 1.3,,39.95,430
0,pop-up stopper professional,panicware,29.99,orgchart professional 1.3,,39.95,1004
0,resumemaker professional 12.0,individual software,29.99,orgchart professional 1.3,,39.95,341
0,punch ! professional home design,punch ! software,89.99,orgchart professional 1.3,,39.95,133
0,system care professional,avanquest,49.95,orgchart professional 1.3,,39.95,3755
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,orgchart professional 1.3,,39.95,2100
0,crystal reports xi professional edition,business objects,495.0,orgchart professional 1.3,,39.95,1667
0,omnioutliner professional 3.0,csdc,69.95,orgchart professional 1.3,,39.95,2640
0,the printshop 20 professional publisher,broderbund,69.99,orgchart professional 1.3,,39.95,5930
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,orgchart professional 1.3,,39.95,2404
0,adobe after effects professional 7.0,adobe,999.0,omnioutliner professional 3.0 for mac,,69.99,3073
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,omnioutliner professional 3.0 for mac,,69.99,288
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,omnioutliner professional 3.0 for mac,,69.99,1733
0,microsoft office 2004 professional ( mac ),microsoft,499.99,omnioutliner professional 3.0 for mac,,69.99,6471
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,omnioutliner professional 3.0 for mac,,69.99,5961
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,omnioutliner professional 3.0 for mac,,69.99,1291
0,resumemaker professional 12.0,individual software,29.99,omnioutliner professional 3.0 for mac,,69.99,4475
0,system care professional,avanquest,49.95,omnioutliner professional 3.0 for mac,,69.99,6758
0,adobe acrobat 7.0 professional,adobe,449.99,omnioutliner professional 3.0 for mac,,69.99,2502
0,final draft 7 professional scriptwriting win/mac,final draft,289.99,omnioutliner professional 3.0 for mac,,69.99,1841
0,adobe after effects professional 7.0,adobe,999.0,i copydvds 2 professional edition,me-too-software,27.9,6084
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,i copydvds 2 professional edition,me-too-software,27.9,2359
0,vcomm system suite professional 7,avanquest,49.95,i copydvds 2 professional edition,me-too-software,27.9,1297
0,zipmagic personal edition,allume systems,19.95,i copydvds 2 professional edition,me-too-software,27.9,941
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,i copydvds 2 professional edition,me-too-software,27.9,1168
0,resumemaker professional 12.0,individual software,29.99,i copydvds 2 professional edition,me-too-software,27.9,4412
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,i copydvds 2 professional edition,me-too-software,27.9,6230
0,system care professional,avanquest,49.95,i copydvds 2 professional edition,me-too-software,27.9,149
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,i copydvds 2 professional edition,me-too-software,27.9,427
0,crystal reports xi professional edition,business objects,495.0,i copydvds 2 professional edition,me-too-software,27.9,3417
0,sibelius 4 educational edition,sibelius-software-ltd .,329.0,i copydvds 2 professional edition,me-too-software,27.9,5050
0,cubase se3 educational edition,steinberg,,i copydvds 2 professional edition,me-too-software,27.9,1180
0,omnioutliner professional 3.0,csdc,69.95,i copydvds 2 professional edition,me-too-software,27.9,2141
0,pdf converter professional v4 english,nuance communications inc.,99.99,i copydvds 2 professional edition,me-too-software,27.9,1034
0,adobe after effects professional 7.0,adobe,999.0,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23,2003
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23,2430
0,adobe after effects cs3,adobe,999.0,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23,4678
0,adobe after effects cs3,adobe,999.0,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23,5928
0,adobe after effects professional 7.0,adobe,999.0,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,4267
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,6175
0,acrobat professional 8 ( windows ),adobe,273.0,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,2743
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,5487
0,adobe acrobat 7.0 professional,adobe,449.99,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,5384
0,adobe after effects professional 7.0,adobe,999.0,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,3898
0,microsoft office & windows training professional,topics entertainment,49.95,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,6824
0,adobe premiere pro 2.0,adobe,849.0,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,4961
0,quickbooks premier professional services edition 2007,intuit,399.95,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,2153
0,acrobat professional 8 ( windows ),adobe,273.0,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,5619
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,6531
0,emc retrospect 7.5 professional for windows upgrade,dantz,,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,3361
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,2855
0,adobe acrobat 7.0 professional,adobe,449.99,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,4376
0,adobe after effects professional 7.0,adobe,999.0,diskeeper 2007 professional,,46.95,5636
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,diskeeper 2007 professional,,46.95,100
0,acrobat professional 8 ( windows ),adobe,273.0,diskeeper 2007 professional,,46.95,2423
0,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,diskeeper 2007 professional,,46.95,1302
0,resumemaker professional 12.0,individual software,29.99,diskeeper 2007 professional,,46.95,2158
0,i copy dvds 2 professional edition,me-too-software,69.99,diskeeper 2007 professional,,46.95,6770
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,diskeeper 2007 professional,,46.95,6088
0,adobe acrobat 7.0 professional,adobe,449.99,diskeeper 2007 professional,,46.95,762
0,omnioutliner professional 3.0,csdc,69.95,diskeeper 2007 professional,,46.95,5402
0,the printshop 20 professional publisher,broderbund,69.99,diskeeper 2007 professional,,46.95,2842
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,diskeeper 2007 professional,,46.95,5131
0,bookkeeper 2008,individual software,39.99,diskeeper 2007 professional,,46.95,4303
0,adobe after effects professional 7.0,adobe,999.0,15510669dm adobe after effects cs3 professional v. 8 media tlp tlp nonprofit d,,18.88,3050
0,adobe after effects cs3 upgrade,adobe,299.0,15510669dm adobe after effects cs3 professional v. 8 media tlp tlp nonprofit d,,18.88,453
0,adobe after effects cs3,adobe,999.0,15510669dm adobe after effects cs3 professional v. 8 media tlp tlp nonprofit d,,18.88,4290
0,adobe after effects cs3,adobe,999.0,15510669dm adobe after effects cs3 professional v. 8 media tlp tlp nonprofit d,,18.88,5211
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,motu digital performer dp5 software music production software,,319.95,289
0,motu digital performer 5 digital audio software ( mac only ),motu,795.0,motu digital performer dp5 software music production software,,319.95,6462
0,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0,apple shake 4.1 digital compositing software for mac os x effects software,,498.95,6695
0,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,,199.95,6547
0,cubase 4 competitive crossgrade,steinberg ( yamaha ),549.99,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,,199.95,1497
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,,199.95,6481
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,,199.95,3514
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,,199.95,6034
0,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0,cakewalk sonar 5 producer edition competative upgrade music production software,,299.0,6815
0,cakewalk sonar 6 producer ed,cakewalk,799.0,cakewalk sonar 5 producer edition competative upgrade music production software,,299.0,6081
0,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0,adobe audition 2.0 software pro audio digital editing environment for windows upgrade version .,,122.95,6663
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,1699
0,adobe illustrator cs3 [ mac ],adobe,599.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,1229
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,2361
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,2277
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,1353
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,3577
0,adobe fireworks cs3 [ mac ],adobe,299.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,1679
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,4011
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,1459
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,3648
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,5189
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,2491
0,illustrator cs3 13 mac ed 1u,adobe-education-box,199.0,adobe illustrator cs3 ( mac ),,599.0,3920
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,6257
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,5795
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,4606
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe illustrator cs3 ( mac ),,599.0,6011
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,2707
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe illustrator cs3 ( mac ),,599.0,2993
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe illustrator cs3 ( mac ),,599.0,5696
0,quake 4 ( mac ),aspyr media,39.99,adobe illustrator cs3 ( mac ),,599.0,4145
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,4902
0,halo ( mac ),macsoft,29.99,adobe illustrator cs3 ( mac ),,599.0,1744
0,doom 3 ( dvd ) ( mac ),aspyr media,39.99,adobe illustrator cs3 ( mac ),,599.0,6739
0,montage ( mac ),mariner software,149.95,adobe illustrator cs3 ( mac ),,599.0,2584
0,illustrator cs3 13 mac ed 1u,adobe-education-box,199.0,adobe illustrator cs3 for mac,,619.99,3316
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,5237
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,2138
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,3327
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,3495
0,adobe fireworks cs3 [ mac ],adobe,299.0,adobe illustrator cs3 for mac,,619.99,655
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe illustrator cs3 for mac,,619.99,4335
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 for mac,,619.99,2442
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe illustrator cs3 for mac,,619.99,3814
0,illustrator cs3 13 mac ed 1u,adobe-education-box,199.0,adobe illustrator cs3 upgrade for mac,,206.99,6200
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe illustrator cs3 upgrade for mac,,206.99,4807
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe illustrator cs3 upgrade for mac,,206.99,6779
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe illustrator cs3 upgrade for mac,,206.99,6235
0,adobe illustrator cs3 [ mac ],adobe,599.0,adobe illustrator cs3 upgrade for mac,,206.99,5988
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 upgrade for mac,,206.99,2318
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe illustrator cs3 upgrade for mac,,206.99,5159
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe illustrator cs3 upgrade for mac,,206.99,3224
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 upgrade for mac,,206.99,32
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe illustrator cs3 upgrade for mac,,206.99,2465
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe illustrator cs3 upgrade for mac,,206.99,285
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe illustrator cs3 upgrade for mac,,206.99,5645
0,adobe audition 2.0 upgrade,adobe,129.0,adobe illustrator cs3 upgrade for mac,,206.99,46
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,199.99,1174
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,199.99,4351
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,199.99,2095
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,199.99,635
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,199.99,5914
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,199.99,5643
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,199.99,6276
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,199.99,3022
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,199.99,5964
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,199.99,4917
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,199.99,4156
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,199.99,907
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,199.99,1629
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,199.99,1089
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) premier 2003,,499.99,2037
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ) premier 2003,,499.99,5936
0,quicken 2007 premier,intuit,79.95,quickbooks ( r ) premier 2003,,499.99,4406
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks ( r ) premier 2003,,499.99,6757
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) premier 2003,,499.99,6685
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ) premier 2003,,499.99,2846
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ) premier 2003,,499.99,5201
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) premier 2003,,499.99,1141
0,quickverse bible premier suite,individual software,39.99,quickbooks ( r ) premier 2003,,499.99,348
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,199.99,1487
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,199.99,3061
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,199.99,1708
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,199.99,3620
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,199.99,3735
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quicken 2007 premier win cd,intuit,73.99,4337
0,quickbooks premier professional services edition 2007,intuit,399.95,quicken 2007 premier win cd,intuit,73.99,4330
0,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,quicken 2007 premier win cd,intuit,73.99,879
0,quicken 2007 basic,intuit,29.95,quicken 2007 premier win cd,intuit,73.99,1512
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quicken 2007 premier win cd,intuit,73.99,5962
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,quicken 2007 premier win cd,intuit,73.99,751
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quicken 2007 premier win cd,intuit,73.99,3699
0,quickverse bible premier suite,individual software,39.99,quicken 2007 premier win cd,intuit,73.99,1138
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58,2756
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58,6158
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58,6572
0,quickbooks premier nonprofit edition 2007,intuit,399.95,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58,4248
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quicken ( r ) premier 2007,,79.99,2625
0,quicken 2007 premier,intuit,79.95,quicken ( r ) premier 2007,,79.99,4006
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,quicken ( r ) premier 2007,,79.99,4411
0,quickbooks simple start 2007,intuit,99.95,quicken ( r ) premier 2007,,79.99,3372
0,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,quicken ( r ) premier 2007,,79.99,5494
0,quicken 2007 basic,intuit,29.95,quicken ( r ) premier 2007,,79.99,1367
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quicken ( r ) premier 2007,,79.99,1815
0,quicken 2007 deluxe,intuit,59.95,quicken ( r ) premier 2007,,79.99,5676
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,quicken ( r ) premier 2007,,79.99,4569
0,quicken legal business pro 2007,nolo press,79.99,quicken ( r ) premier 2007,,79.99,5298
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quicken ( r ) premier 2007,,79.99,921
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,intuit quickbooks simple start edition 2007 software for windows tax & finance software,,83.95,1333
0,quickbooks pro 2007 small business financial software,intuit,199.95,intuit quickbooks simple start edition 2007 software for windows tax & finance software,,83.95,3891
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95,5810
0,quickbooks pro 2007 small business financial software,intuit,199.95,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95,6058
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95,5030
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,103.99,2249
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,103.99,1086
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,1156
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,103.99,5093
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,4670
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,103.99,6314
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,103.99,6762
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,103.99,3175
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,103.99,1775
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,5781
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,103.99,5652
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,2190
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,103.99,1335
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,2383
0,quicken 2007 premier,intuit,79.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,6649
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,6291
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,2681
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,5158
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,3851
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,2869
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,2379
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) premier : contractor edition 2007,,399.99,3808
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,103.99,1048
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,103.99,3532
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) pro 2003,,299.77,6539
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) pro 2003,,299.77,2940
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ) pro 2003,,299.77,830
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) pro 2003,,299.77,3363
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) pro 2003,,299.77,6239
0,quickbooks premier nonprofit edition 2007,intuit,399.95,intuit inc 284216 qckbks prem nonprofit ed 2005,,404.0,1167
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,4947
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,4316
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,2352
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,2291
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,2654
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,2362
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,1547
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,3943
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,broderbund mavis beacon teaches typing standard17,,22.99,3038
0,mavis beacon teaches typing deluxe v17,encore software,39.99,broderbund mavis beacon teaches typing standard17,,22.99,2290
0,mavis beacon 17 standard,encore software,19.95,broderbund mavis beacon teaches typing standard17,,22.99,4103
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,broderbund mavis beacon teaches typing standard17,,22.99,2363
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,mavis beacon teaches typing v17 deluxe pc/mac,,29.9,4665
0,mavis beacon teaches typing 17 standard,encore software,19.99,mavis beacon teaches typing v17 deluxe pc/mac,,29.9,4174
