label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,punch ! master landscape & home design,punch ! software,59.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,1251
0,punch ! professional home design suite,punch ! software,69.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,1554
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,5022
0,punch ! home design architectural series 18,punch ! software,129.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,6808
0,3d home architect landscape designer v8,encore software,29.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,6860
0,punch ! master landscape & home design,punch ! software,99.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,2147
0,3d home architect home v. 8 by encore software,encore software,39.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,1919
0,total 3d home & landscape design suite version 9,individual software,39.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,5007
0,3d home architect home design deluxe version 9,encore,29.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,2637
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,2072
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,3983
0,home design architect series 3000 v10 .0,punch ! software,149.95,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,4933
0,punch ! home design architectura series 18,punch ! software,129.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,3377
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 41100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc,,112.97,3403
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 41100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc,,112.97,6777
0,home design architect series 3000 v10 .0,punch ! software,149.95,punch software 41100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc,,112.97,4077
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 90500 home design studio mac,punch software,135.99,1281
0,punch 5 in 1 home design,punch ! software,39.99,punch software 90500 home design studio mac,punch software,135.99,2406
0,punch ! professional home design suite,punch ! software,69.99,punch software 90500 home design studio mac,punch software,135.99,932
0,punch ! professional home design,punch ! software,89.99,punch software 90500 home design studio mac,punch software,135.99,2699
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 90500 home design studio mac,punch software,135.99,3164
0,stationery design studio,summit software,19.99,punch software 90500 home design studio mac,punch software,135.99,3870
0,punch ! home design architectural series 18,punch ! software,129.99,punch software professional home design platinum version 10,,99.99,2115
0,punch 5 in 1 home design,punch ! software,39.99,punch software professional home design platinum version 10,,99.99,3042
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software professional home design platinum version 10,,99.99,3431
0,punch ! professional home design suite,punch ! software,69.99,punch software professional home design platinum version 10,,99.99,1768
0,punch ! professional home design,punch ! software,89.99,punch software professional home design platinum version 10,,99.99,6422
0,3d home architect home design deluxe version 9,encore,29.99,punch software professional home design platinum version 10,,99.99,1671
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,punch software professional home design platinum version 10,,99.99,3248
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software professional home design platinum version 10,,99.99,5165
0,3d home architect landscape designer v8,encore software,29.99,encore inc 3d home architect home design deluxe version 9,,25.49,5106
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,encore inc 3d home architect home design deluxe version 9,,25.49,3176
0,3d home architect landscape design deluxe version 9,encore,29.99,encore inc 3d home architect home design deluxe version 9,,25.49,4165
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore inc 3d home architect home design deluxe version 9,,25.49,602
0,home design architect series 3000 v10 .0,punch ! software,149.95,encore inc 3d home architect home design deluxe version 9,,25.49,2908
0,instant architect design suite,imsi design,29.99,encore inc 3d home architect home design deluxe version 9,,25.49,5739
0,3d home architect landscape designer v8,encore software,29.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,5560
0,punch 5 in 1 home design,punch ! software,39.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,513
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,4288
0,punch ! master landscape & home design,punch ! software,99.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,4753
0,punch ! professional home design,punch ! software,89.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,4515
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 85100 punch!master landscape pro v10 and home design,,59.97,1701
0,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 85100 punch!master landscape pro v10 and home design,,59.97,4892
0,3d home architect landscape designer v8,encore software,29.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,2297
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,5438
0,punch ! master landscape & home design,punch ! software,99.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,1558
0,punch ! professional home design suite,punch ! software,69.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,4638
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,3947
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,6130
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,5064
0,3d home architect landscape designer v8,encore software,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,2729
0,punch 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,5902
0,punch ! master landscape & home design,punch ! software,59.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,101
0,punch ! professional home design suite,punch ! software,69.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,5607
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,6320
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,3961
0,punch ! professional home design,punch ! software,89.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,1068
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,2480
0,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 25100 punch ! master landscape and home design,punch software,45.99,3933
0,3d home architect landscape designer v8,encore software,29.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,1141
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,4356
0,punch ! professional home design suite,punch ! software,69.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,2659
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,4979
0,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,2821
0,3d home architect landscape designer v8,encore software,29.99,encore software 10636 3d home architect landscape v. 8by,,25.97,5154
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 10636 3d home architect landscape v. 8by,,25.97,5173
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 10636 3d home architect landscape v. 8by,,25.97,670
0,3d home architect landscape designer v8,encore software,29.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,4692
0,punch ! master landscape & home design,punch ! software,59.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,3108
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,519
0,total 3d home & landscape design suite version 9,individual software,39.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,6562
0,3d home architect home design deluxe version 9,encore,29.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,6820
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,1407
0,3d home architect landscape designer v8,encore software,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,3991
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,681
0,punch ! master landscape & home design,punch ! software,59.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,1289
0,punch ! professional home design suite,punch ! software,69.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,6178
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,2505
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,6409
0,punch ! professional home design,punch ! software,89.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,4808
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,266
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,4995
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 25100 punch ! master landscape and home design,punch software,45.99,3183
0,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 25100 punch ! master landscape and home design,punch software,45.99,5052
0,3d home architect landscape designer v8,encore software,29.99,3d home architect home v. 8by encore software,,33.92,2846
0,registry mechanic by encore software,encore software,46.52,3d home architect home v. 8by encore software,,33.92,1823
0,3d home architect landscape design deluxe version 9,encore,29.99,3d home architect home v. 8by encore software,,33.92,3854
0,marine aquarium & goldfish screen saver by encore software,encore software,,3d home architect home v. 8by encore software,,33.92,2756
0,printmaster 17 platinum by encore software,encore software,39.99,3d home architect home v. 8by encore software,,33.92,4226
0,3d home architect landscape designer v8,encore software,29.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,6065
0,punch ! master landscape & home design,punch ! software,99.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,3666
0,punch ! master landscape & home design,punch ! software,59.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,6397
0,punch ! professional home design,punch ! software,89.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,5166
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,5379
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 85100 master landscape professional & home design v 10.0,,61.8,149
0,3d home architect landscape designer v8,encore software,29.99,3d home architect landscape v. 8by encore software,,26.36,1278
0,registry mechanic by encore software,encore software,46.52,3d home architect landscape v. 8by encore software,,26.36,689
0,3d home architect landscape design deluxe version 9,encore,29.99,3d home architect landscape v. 8by encore software,,26.36,4793
0,marine aquarium & goldfish screen saver by encore software,encore software,,3d home architect landscape v. 8by encore software,,26.36,2733
0,3d home architect home v. 8 by encore software,encore software,39.99,3d home architect landscape v. 8by encore software,,26.36,6827
0,total 3d home & landscape design suite version 9,individual software,39.99,3d home architect landscape v. 8by encore software,,26.36,692
0,3d home architect home design deluxe version 9,encore,29.99,3d home architect landscape v. 8by encore software,,26.36,2573
0,3d home architect landscape designer v8,encore software,29.99,punch software master landscape professional & home design v 10.0,,69.99,1682
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software master landscape professional & home design v 10.0,,69.99,199
0,punch 5 in 1 home design,punch ! software,39.99,punch software master landscape professional & home design v 10.0,,69.99,6524
0,punch ! master landscape & home design,punch ! software,99.99,punch software master landscape professional & home design v 10.0,,69.99,2602
0,punch ! master landscape & home design,punch ! software,59.99,punch software master landscape professional & home design v 10.0,,69.99,4619
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software master landscape professional & home design v 10.0,,69.99,2135
0,professional home design suite platinum,punch ! software,99.95,punch software master landscape professional & home design v 10.0,,69.99,728
0,punch ! professional home design,punch ! software,89.99,punch software master landscape professional & home design v 10.0,,69.99,1293
0,3d home architect landscape designer v8,encore software,29.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,3256
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,6292
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,1499
0,3d home architect landscape designer v8,encore software,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,4697
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 41100 punch ! home design architectural series 18,punch software,118.99,4906
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,5376
0,punch ! master landscape & home design,punch ! software,59.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,3553
0,punch ! professional home design suite,punch ! software,69.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,2097
0,3d home architect landscape design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,4086
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,315
0,punch ! professional home design,punch ! software,89.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,494
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,922
0,home design architect series 3000 v10 .0,punch ! software,149.95,punch software 41100 punch ! home design architectural series 18,punch software,118.99,3599
0,3d home architect landscape designer v8,encore software,29.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,1177
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 25100 punch ! master landscape and home design,punch software,45.99,4131
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,6582
0,punch ! master landscape & home design,punch ! software,59.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,1731
0,punch ! professional home design suite,punch ! software,69.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,2611
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,3279
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,5719
0,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 25100 punch ! master landscape and home design,punch software,45.99,3868
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,c8a-00066 microsoft dynamics crm professional v. 3.0 product upgrade license 20,,9676.92,2015
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,c8a-00066 microsoft dynamics crm professional v. 3.0 product upgrade license 20,,9676.92,5430
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,454
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1020
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1843
0,adobe creative suite cs3 production premium,adobe,1699.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,5935
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,3686
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,2909
0,adobe cs3 design premium macosx dvd,adobe,599.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,3766
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,5371
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,4327
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,650
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,5480
0,adobe creative suite cs3 production premium,adobe,1699.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1312
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,3026
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,4912
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,405
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,3815
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,1239
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,473
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,5200
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,6840
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,5071
0,microsoft office & windows training,topics entertainment,29.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,2650
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,4190
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,5059
0,emc retrospect 7.5 professional for windows upgrade,dantz,,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,4034
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,6772
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,791
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,4208
0,corel wordperfect office x3 professional edition,corel,399.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,5026
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,664
0,crystal reports xi professional edition,business objects,495.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,2214
0,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,994
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,5575
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,6325
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,3898
0,adobe creative suite cs3 production premium,adobe,1699.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1397
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1984
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,5887
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,6059
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,3649
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,6685
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,270
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,4609
0,adobe creative suite cs3 production premium,adobe,1699.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,2751
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,2071
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft office accounting professional 2007 ( pc ),,229.95,4585
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office accounting professional 2007 ( pc ),,229.95,4825
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft office accounting professional 2007 ( pc ),,229.95,1756
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft office accounting professional 2007 ( pc ),,229.95,2250
0,microsoft office small business 2007,microsoft software,735.33,microsoft office accounting professional 2007 ( pc ),,229.95,5307
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office accounting professional 2007 ( pc ),,229.95,4164
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microsoft office accounting professional 2007 ( pc ),,229.95,4115
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office accounting professional 2007 ( pc ),,229.95,3834
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office accounting professional 2007 ( pc ),,229.95,2020
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,microsoft office accounting professional 2007 ( pc ),,229.95,4104
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft office accounting professional 2007 ( pc ),,229.95,3220
0,microsoft onenote 2007,microsoft,99.95,microsoft office accounting professional 2007 ( pc ),,229.95,5377
0,acrobat professional 8 ( windows ),adobe,273.0,microsoft office accounting professional 2007 ( pc ),,229.95,2842
0,microsoft office & windows training,topics entertainment,29.99,microsoft office accounting professional 2007 ( pc ),,229.95,1602
0,diskeeper 2007 professional single lic pack,diskeeper corporation,79.21,microsoft office accounting professional 2007 ( pc ),,229.95,3200
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office accounting professional 2007 ( pc ),,229.95,2332
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office accounting professional 2007 ( pc ),,229.95,6101
0,microsoft outlook 2007,microsoft,109.95,microsoft office accounting professional 2007 ( pc ),,229.95,2486
0,microsoft office excel 2007,microsoft,229.95,microsoft office accounting professional 2007 ( pc ),,229.95,342
0,corel wordperfect office x3 professional edition,corel,399.99,microsoft office accounting professional 2007 ( pc ),,229.95,5841
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,804
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,2047
0,microsoft windows xp professional full version with sp2,microsoft,299.99,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1473
0,microsoft office small business 2007 full version,microsoft,449.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,724
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,2156
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,5324
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,4217
0,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1971
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,vmware infrastructure enterprise edition product upgrade license,,5173.98,5629
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,5721
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,2264
0,microsoft sql server developer edition 2005 cd/dvd,microsoft software,49.95,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,6683
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,6668
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,5015
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,6503
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,6236
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,434
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,92708 tun plus 2005 version upgrade license 1 additional user win,,66.09,6676
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,92708 tun plus 2005 version upgrade license 1 additional user win,,66.09,1374
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,4737
0,microsoft windows xp professional full version with sp2,microsoft,299.99,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,5000
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,6382
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1350
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,278
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1202
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,624
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,4275
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,4274
0,quickbooks premier professional services edition 2007,intuit,399.95,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,2256
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,71
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,4026
0,emc retrospect 7.5 professional for windows upgrade,dantz,,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,583
