label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 extended for mac upgrade,,329.99,8252
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop cs3 extended for mac upgrade,,329.99,8929
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,adobe photoshop cs3 extended for mac upgrade,,329.99,8050
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0,8901
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0,8307
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe photoshop cs3 extended complete package 1 user academic cd mac,,279.0,8841
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,7514
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,8357
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe indesign cs3 for mac academic,,192.99,9137
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,7884
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe indesign cs3 for mac academic,,192.99,7013
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe indesign cs3 for mac academic,,192.99,8225
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,9113
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe indesign cs3 for mac academic,,192.99,7485
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,adobe photoshop cs3 extended software full version for windows,,969.0,7480
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,adobe photoshop cs3 extended software full version for windows,,969.0,7260
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop cs3 extended software full version for windows,,969.0,9066
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft windows vista ultimate upgrade,,239.95,8259
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft windows vista ultimate upgrade,,239.95,8401
0,microsoft works suite 2006,microsoft,99.0,microsoft windows vista ultimate upgrade,,239.95,8042
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft windows vista ultimate upgrade,,239.95,8276
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft ( r ) office word 2004 for mac full version,,231.29,9027
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft ( r ) office word 2004 for mac full version,,231.29,8228
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office word 2004 for mac full version,,231.29,7296
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) office word 2004 for mac full version,,231.29,9080
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) office word 2004 for mac full version,,231.29,7934
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) office word 2004 for mac full version,,231.29,7225
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,8298
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,8601
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9227
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot ( r ) spy sweeper ( tm ) 2006,,29.99,7575
0,spy sweeper [ lb ],webroot software,29.99,webroot ( r ) spy sweeper ( tm ) 2006,,29.99,9094
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,8508
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,7811
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,8390
0,spy sweeper spanish,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,7093
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software 54210 desktop firewall,webroot software,26.99,8858
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software inc 50410 spy sweeper w/antivirus family edition ( small box ) win 2000 xp,,41.97,8132
1,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot software inc 50410 spy sweeper w/antivirus family edition ( small box ) win 2000 xp,,41.97,7764
0,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software inc 50410 spy sweeper w/antivirus family edition ( small box ) win 2000 xp,,41.97,8331
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot spy sweeper spanish edition ( pc ),,29.99,9122
0,spy sweeper w/antivirus family edition,webroot software,49.95,webroot spy sweeper spanish edition ( pc ),,29.99,7426
0,spy sweeper spanish,webroot software,29.95,webroot spy sweeper spanish edition ( pc ),,29.99,7390
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,punch software pro home design suite,,61.8,8936
0,punch ! home design architectural series 18,punch ! software,129.99,punch software pro home design suite,,61.8,7972
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software pro home design suite,,61.8,7337
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,8353
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,7396
0,print shop 22 pro publisher deluxe,encore,99.99,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,8454
0,the print shop 22 deluxe,encore,49.99,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,8908
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,the print shop ( r ) 22,,29.99,7242
0,the printshop 20,broderbund,29.99,the print shop ( r ) 22,,29.99,9241
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,encore software 10691 the print shop 22 sb cs by the print shop,,25.97,8606
1,soundtrack 1.2,apple,199.99,apple software m9301z/b soundtrack v1 .2,apple software,199.0,8349
1,soundtrack 1.2,apple,199.99,apple software m9301z/b soundtrack v1 .2,apple software,199.0,7105
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe photoshop elements 4.0 mac,,79.99,8664
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop elements 4.0 mac,,79.99,7119
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe flash cs3 professional ( mac ),,699.0,8091
0,punch ! professional home design,punch ! software,89.99,adobe flash cs3 professional ( mac ),,699.0,8644
0,omnioutliner professional 3.0,csdc,69.95,adobe flash cs3 professional ( mac ),,699.0,8495
0,vcomm system suite professional 7,avanquest,49.95,adobe flash cs3 professional ( mac ),,699.0,7082
0,adobe premiere pro cs3,adobe,799.0,adobe flash cs3 professional ( mac ),,699.0,8569
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,adobe flash cs3 professional ( mac ),,699.0,7520
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe photoshop cs3 extended for mac,,935.99,8775
0,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema,,adobe photoshop cs3 extended for mac,,935.99,8915
0,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,adobe photoshop cs3 extended for mac,,935.99,7365
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe photoshop cs3 extended for mac,,935.99,8378
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-m2-36 computrace lojack for laptops 3 year license mac 10.2 or higher,,80.97,8532
1,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97,9262
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97,7749
0,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,40y9223 computrace lojack for laptops subscription package 4 years 1 notebook -,,125.97,8595
0,computrace lojack for laptops : 3 year subscription,absolute software,99.99,40y9223 computrace lojack for laptops subscription package 4 years 1 notebook -,,125.97,8310
1,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,computrace lojack for laptops 1 yr subscription,,45.99,8781
0,mcafee internet security suite 2007 3 users,mcafee,89.99,norton internet security 2008 10 user,,199.99,7235
0,zonealarm internet security suite,zone labs,49.99,norton internet security 2008 10 user,,199.99,8003
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,norton internet security 2008 10 user,,199.99,8857
0,mcafee internet security suite 2007 3 users,mcafee,89.99,panda software panda internet security 2007,,69.99,8611
0,pc cillin internet sec 2007 lics large box 3u,trend micro,49.95,panda software panda internet security 2007,,69.99,8404
0,mcafee internet security suite 2007 3 users,mcafee,89.99,panda internet security 2007 panda software,,49.99,7916
0,panda software antivirus & firewall 2008 windows,panda software,,panda internet security 2007 panda software,,49.99,9102
0,pc cillin internet sec 2007 lics large box 3u,trend micro,49.95,panda internet security 2007 panda software,,49.99,7327
0,mcafee internet security suite 2007 3 users,mcafee,89.99,mcafee internet security 7.0,,69.99,8838
0,zonealarm internet security suite,zone labs,49.99,mcafee internet security 7.0,,69.99,7038
0,tonka town ( jewel case ),atari,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,7270
0,warlords 3 ( jewel case ),red-orb-entertainment,,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,7566
0,pokemon team turbo ( jewel case ),valusoft,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,7965
0,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,8071
0,tonka town ( jewel case ),atari,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,8117
0,english literature basics ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,8087
0,merriam-webster 's dictionary ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,7594
0,hoyle mahjongg ( jewel case ),encore,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,8062
0,world history ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,8708
0,the universe ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,9064
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe acrobat 7.0 standard academic mac,,98.99,7020
0,adobe acrobat 7.0 professional,adobe,449.99,adobe acrobat 7.0 standard academic mac,,98.99,8715
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe acrobat 7.0 standard academic mac,,98.99,7963
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe acrobat professional 7,,350.0,8311
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe acrobat professional 7,,350.0,7507
0,the printshop 20 professional publisher,broderbund,69.99,adobe acrobat professional 7,,350.0,7329
0,pdf converter professional v4 english,nuance communications inc.,99.99,adobe acrobat professional 7,,350.0,8266
0,adobe acrobat 7.0 professional,adobe,449.99,adobe acrobat professional 7,,350.0,7267
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe acrobat professional 7,,350.0,8558
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,adobe acrobat professional 7,,350.0,7691
0,resumemaker professional 12.0,individual software,29.99,adobe acrobat professional 7,,350.0,8679
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe acrobat professional 7,,350.0,9107
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,7937
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,7805
0,microsoft office 2004 professional ( mac ),microsoft,499.99,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,7610
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,8029
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99,7660
0,printmaster 17 gold by encore software,encore software,30.66,printmaster ( r ) gold 17,,19.99,9222
0,printmaster 17 gold by encore software,encore software,30.66,encore software 11941 the print shop zoom,,17.97,9095
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 11941 the print shop zoom,,17.97,8912
0,the printshop 20,broderbund,29.99,encore software 11941 the print shop zoom,,17.97,7945
0,printmaster 17 gold by encore software,encore software,30.66,3d home architect landscape v. 8by encore software,,26.36,7898
0,printmaster 17 platinum by encore software,encore software,39.99,3d home architect landscape v. 8by encore software,,26.36,8400
0,printmaster 17 gold by encore software,encore software,30.66,printmaster platinum 16,,19.95,8623
0,printmaster 17 gold by encore software,encore software,30.66,encore software 13781 westward,,17.97,7648
0,printmaster 17 platinum by encore software,encore software,39.99,encore software 13781 westward,,17.97,7040
0,printmaster 17 gold by encore software,encore software,30.66,printmaster ( r ) platinum 16,,39.97,8372
0,printmaster gold v 17.0,nova development,19.95,printmaster ( r ) platinum 16,,39.97,7995
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 90500 home design studio mac,punch software,135.99,9131
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 90500 home design studio mac,punch software,135.99,8772
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,8066
0,punch ! professional home design,punch ! software,89.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,8966
1,punch 5 in 1 home design,punch ! software,39.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,7601
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9200
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,8288
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,7886
0,professional home design suite platinum,punch ! software,99.95,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,7954
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,7174
0,punch ! home design architectura series 18,punch ! software,129.99,encore inc 3d home architect home design deluxe version 9,,25.49,7169
0,punch ! home design architectural series 18,punch ! software,129.99,encore inc 3d home architect home design deluxe version 9,,25.49,7631
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97,9101
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97,7400
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97,8863
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97,7154
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 24100 punch ! 5 in 1 home design complete product architectural 1 user complete productcomplete productstandard pc,,35.97,8135
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,9208
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,8105
0,punch 5 in 1 home design,punch ! software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,8960
0,punch ! home design architectura series 18,punch ! software,129.99,punch software 83100 punch ! home design architectural series 3000 v 10 ( win 98 me nt 2000 xp ),,124.97,8967
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12,8058
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12,7991
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,symantec backup exec 11d for windows servers agent for lotus domino server complete package,,772.14,8034
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,10759333 symantec backup exec 11d for windows servers central admin server option compl,,1219.72,8675
0,symc backup exec aofo 11d win advanced open file option,symantec,769.49,10759333 symantec backup exec 11d for windows servers central admin server option compl,,1219.72,9002
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,sony media software acid pro 6 software music production software,sony-pictures-digital-entertainment,299.95,7039
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,motu dp5 software music production software,,499.95,8465
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,cakewalk sonar 5 producer edition music production software,,379.95,7595
0,cakewalk sonar 6 producer ed,cakewalk,799.0,cakewalk sonar 5 producer edition music production software,,379.95,7190
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,make printmusic 2006 software music production software,,75.95,8690
1,emedia print music 2006 win/mac,makemusic !,69.99,make printmusic 2006 software music production software,,75.95,7034
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,steinberg nuendo 3 music production software,,1999.99,8126
1,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg nuendo 3 music production software,,1999.99,7113
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,make finale allegro software music production software,,164.95,7638
1,finale allegro 2007,finale,199.95,make finale allegro software music production software,,164.95,7238
0,makemusic finale 2007 win/mac,emedia,600.0,make finale allegro software music production software,,164.95,7379
0,make music allegro 2007 labpack 5 user,makemusic !,375.0,make finale allegro software music production software,,164.95,7285
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,m-audio pro tools m-powered mpowered 7 software educational discount music production software,,198.95,9081
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,individual software prm-wn5 professor teaches windows xp,individual software,24.99,7056
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,resco explorer 2007 for pocketpc windows mobile software for pocket pc,,29.95,8984
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,iparrot portuguese/english phrase translator software for ipod ipod software,,16.95,7650
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,corel ulead dvd moviefactory 6 software for windows authoring software,,49.95,7063
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,individual software prm-wn5 professor teaches windows xp,individual software,24.99,7981
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,smart-sound sonicfire pro 4 mega bundle windows xp audio software for video,,798.95,8613
0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,roxio easy media creator 9 suite software for windows authoring software,,98.95,7213
0,recam remote monitoring software,mobi-technologies-inc .,129.0,roxio easy media creator 9 suite software for windows authoring software,,98.95,8530
1,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,valusoft tune transfer for ipod,,21.99,7986
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows versions 3.5-7 .0,,91.59,7532
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,121.89,7510
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous forms-accounting for windows 8.0-2004 version,,241.99,8122
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,91.59,8155
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,121.89,8162
0,ca arcserve bkup r11 .5 win svrless bkup opt sp1 - prod only,computer associates,,babwbr1151s04 brightstor arcserve backup serverless backup option for windows w/sp1 v. 11 .,,1031.41,7385
0,crystal reports xi professional edition,business objects,495.0,grass valley edius 4 pro video editing software professional editing software,,449.95,8430
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,grass valley edius 4 pro video editing software professional editing software,,449.95,6979
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,grass valley edius 4 pro video editing software professional editing software,,449.95,9234
0,i copy dvds 2 professional edition,me-too-software,69.99,grass valley edius 4 pro video editing software professional editing software,,449.95,7684
0,crystal reports xi professional edition,business objects,495.0,web easy ( r ) professional 6,,49.99,8677
0,vcomm system suite professional 7,avanquest,49.95,web easy ( r ) professional 6,,49.99,7871
0,resumemaker professional 12.0,individual software,29.99,web easy ( r ) professional 6,,49.99,7695
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,web easy ( r ) professional 6,,49.99,9005
0,crystal reports xi professional edition,business objects,495.0,w-1rp-f-wx-00 crystal reports xi professional edition complete package 1 user win fren,,538.5,8723
0,adobe audition 2.0 upgrade,adobe,129.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,8835
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,9099
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,8786
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe pagemaker 7.0 for mac version upgrade,,79.99,7570
1,adobe pagemaker v7 .0.2 cd mac-upg 17530402 ),adobe,138.45,adobe pagemaker 7.0 for mac version upgrade,,79.99,9007
0,adobe audition 2.0 upgrade,adobe,129.0,adobe contribute cs3 upgrade,,82.99,7847
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe contribute cs3 upgrade,,82.99,8536
1,adobe contribute cs3 [ mac ],adobe,149.0,adobe contribute cs3 upgrade,,82.99,9035
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe contribute cs3 upgrade,,82.99,7474
1,adobe audition 2.0 upgrade,adobe,129.0,adobe audition 2.0 software pro audio digital editing environment for windows upgrade version .,,122.95,9158
0,adobe audition 2.0 upgrade,adobe,129.0,adobe indesign cs3 for mac upgrade,,205.99,8235
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe indesign cs3 for mac upgrade,,205.99,8673
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe indesign cs3 for mac upgrade,,205.99,7792
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac upgrade,,205.99,8393
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe indesign cs3 for mac upgrade,,205.99,8853
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe indesign cs3 for mac upgrade,,205.99,8309
0,adobe fireworks cs3 [ mac ],adobe,299.0,adobe indesign cs3 for mac upgrade,,205.99,7112
0,civil air patrol : search & rescue,abacus,29.99,tonka search & rescue 2,,7.95,8702
0,hoyle south beach solitaire,encore,9.99,brain games : solitaire,,19.99,8351
0,tlc dr. seuss reading learning system 2008,encore,19.99,tlc arthur 's kindergarten learning system ( pc ) encore,,19.95,7791
0,tlc clue finders math learning system sb by riverdeep,encore software,19.99,tlc arthur 's kindergarten learning system ( pc ) encore,,19.95,8776
0,reader rabbit learning system 1st grade,encore software,29.99,tlc arthur 's kindergarten learning system ( pc ) encore,,19.95,9082
1,tlc dr. seuss reading learning system 2008,encore,19.99,encore tlc dr seuss reading learning system 2008,,17.9,7321
0,tlc dr. seuss reading learning system 2008,encore,19.99,reader rabbit reading learning system 2007,,12.95,7958
0,tlc dr. seuss reading learning system 2008,encore,19.99,math learning system 2007,,15.95,7681
0,instant home cooking ( jewel case ),topics entertainment,9.99,instant home design 1 ( jc ),,12.9,8012
0,punch 5 in 1 home design,punch ! software,39.99,instant home design 1 ( jc ),,12.9,7263
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office accounting professional 2007 ( pc ),,229.95,8659
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office accounting professional 2007 ( pc ),,229.95,7149
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office accounting professional 2007 ( pc ),,229.95,9140
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft office accounting professional 2007 ( pc ),,229.95,7829
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office accounting professional 2007 ( pc ),,229.95,8540
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,microsoft office accounting professional 2007 ( pc ),,229.95,8471
0,microsoft word 2004 ( mac ),microsoft,229.99,microspot interiors ( mac 10.2 or later ),,99.95,8229
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microspot interiors ( mac 10.2 or later ),,99.95,8579
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft ( r ) access 2007,,109.99,7386
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) access 2007,,109.99,7788
0,microsoft data analyzer 2002,microsoft,179.0,microsoft ( r ) access 2007,,109.99,9022
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) access 2007,,109.99,7382
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) access 2007,,109.99,7536
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office 2004 student/teacher,,145.99,7175
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office 2004 student/teacher,,145.99,9129
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office 2004 student/teacher,,145.99,9242
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office 2004 student/teacher,,145.99,8045
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office 2004 student/teacher,,145.99,9114
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft money 2007 premium ( pc ),,79.99,8678
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft money 2007 premium ( pc ),,79.99,9226
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft money 2007 premium ( pc ),,79.99,8336
0,microsoft office small business 2007,microsoft software,735.33,microsoft money 2007 premium ( pc ),,79.99,8842
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft powerpoint 2004 software mac apple & mac software,,228.95,8044
0,learn2 training for microsoft powerpoint,topics-entertainment-software - ( consignment ),9.99,microsoft powerpoint 2004 software mac apple & mac software,,228.95,7694
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft excel 2007 ( pc ),,229.95,7090
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft excel 2007 ( pc ),,229.95,9041
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft excel 2007 ( pc ),,229.95,8485
0,microsoft licenses word olp c ( 05903871 ),microsoft licenses,205.73,microsoft excel 2007 ( pc ),,229.95,8289
0,microsoft entertainment pack ce,microsoft,49.5,microsoft excel 2007 ( pc ),,229.95,7680
0,microsoft data analyzer 2002,microsoft,179.0,microsoft excel 2007 ( pc ),,229.95,9236
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft excel 2007 ( pc ),,229.95,9207
0,microspot interiors ( mac ),microspot ltd.,99.95,microsoft excel 2007 ( pc ),,229.95,7231
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office outlook 2007,,109.95,8171
0,microsoft office & windows training,topics entertainment,29.99,microsoft office outlook 2007,,109.95,7167
