title,category,brand,modelno,price
4.05128288269043,5.772006511688232,3.997443437576294,5.179067134857178,4.097922325134277
2.350245714187622,4.0711469650268555,3.97523832321167,2.894550323486328,2.9319698810577393
3.4893922805786133,5.1580681800842285,4.023237228393555,4.596166610717773,4.051694393157959
3.389693260192871,3.9907965660095215,3.414799451828003,3.417956590652466,3.942444324493408
4.146358013153076,5.908629417419434,4.128592491149902,5.329961776733398,4.725814342498779
4.057775497436523,4.687564373016357,4.0682477951049805,4.666445255279541,4.079299449920654
4.688279628753662,5.86850643157959,5.224735736846924,5.301629543304443,4.728442668914795
2.7115156650543213,4.580071449279785,3.451308488845825,4.043604373931885,3.4465889930725098
3.9962496757507324,4.629086017608643,4.00856351852417,4.594722747802734,4.03264045715332
4.0978851318359375,5.788944721221924,4.634472370147705,4.687088966369629,4.666351795196533
4.08797025680542,5.776058197021484,4.137856483459473,4.714982032775879,4.6449809074401855
3.962301731109619,4.611116409301758,4.013583660125732,4.572024345397949,4.039211750030518
0.0,0.0,0.0,0.0,0.0
1.7552489042282104,2.9250683784484863,1.788459062576294,2.380373477935791,1.8241310119628906
1.7079155445098877,4.544299602508545,3.3026585578918457,3.9962778091430664,3.3802378177642822
3.49837064743042,5.1424360275268555,4.002437591552734,4.593698978424072,4.036937236785889
4.136631488800049,5.828076362609863,4.618622779846191,5.256524085998535,4.663369655609131
0.0,0.0,0.0,0.0,0.0
0.5984783172607422,1.1207787990570068,0.598478376865387,0.5984784364700317,0.5984782576560974
4.046091079711914,5.203170299530029,4.072927474975586,5.216648101806641,4.583710670471191
2.9453554153442383,5.1781511306762695,3.4252331256866455,4.630150318145752,3.510097026824951
4.09935188293457,5.779860496520996,4.6435980796813965,5.209115505218506,4.650232791900635
0.0,0.0,0.0,0.0,0.0
3.471355438232422,4.587292194366455,3.444155693054199,4.053198337554932,3.478285789489746
2.8854596614837646,4.526437759399414,3.3914127349853516,3.970618486404419,3.423086166381836
0.0,0.0,0.0,0.0,0.0
4.038877010345459,4.670785427093506,4.044134616851807,4.622219562530518,4.082915306091309
4.063244342803955,5.237209320068359,4.062234878540039,5.215405464172363,4.091960430145264
4.085756301879883,5.242427349090576,4.612873077392578,4.660757064819336,4.661422252655029
2.892517566680908,4.562783241271973,3.4135000705718994,3.9995181560516357,3.4501171112060547
0.0,0.0,0.0,0.0,0.0
2.9247984886169434,4.581611633300781,2.904222249984741,3.9921696186065674,3.4401967525482178
4.083416938781738,5.780701160430908,4.084056854248047,5.215156078338623,4.6351637840271
0.6072737574577332,1.155250072479248,0.6072736978530884,1.1529147624969482,0.6072737574577332
4.6372151374816895,5.771481513977051,4.659106731414795,5.20633602142334,4.679501056671143
4.095644474029541,5.823999881744385,4.641234397888184,5.248497486114502,4.667291164398193
1.157997488975525,1.7223420143127441,0.6281643509864807,2.2501657009124756,1.1541062593460083
0.0,0.0,0.0,0.0,0.0
4.145849704742432,5.859577655792236,4.605648994445801,5.825918197631836,4.64058780670166
3.493619441986084,5.788956642150879,4.056922912597656,4.651839733123779,4.101571559906006
3.4819185733795166,4.605103015899658,3.45717191696167,4.5655412673950195,3.4725708961486816
4.701323986053467,5.841402530670166,4.671201229095459,5.286065101623535,5.270409107208252
4.087329387664795,5.286317825317383,4.520689964294434,4.689320087432861,4.6465840339660645
1.1990939378738403,2.3426878452301025,1.5744104385375977,2.3314404487609863,1.6247490644454956
3.4026379585266113,4.523771286010742,3.417402505874634,3.958545684814453,3.439474582672119
3.5273869037628174,4.654201030731201,4.0343017578125,4.043097972869873,4.090328216552734
4.113357067108154,5.283487796783447,4.631269931793213,5.216203212738037,4.653133869171143
1.677864909172058,3.406644821166992,1.6198742389678955,2.95483660697937,1.7695990800857544
0.0,0.0,0.0,0.0,0.0
2.8669798374176025,3.947932481765747,3.379166841506958,3.415632486343384,3.382481336593628
4.000931262969971,5.138972282409668,4.030020713806152,4.58190393447876,4.045738697052002
1.770176887512207,2.9798381328582764,1.7146642208099365,2.8811047077178955,1.8029330968856812
4.595169544219971,5.773247241973877,4.583359241485596,5.206259250640869,4.613125324249268
3.4909725189208984,5.162593364715576,4.00510311126709,4.59605073928833,4.033416271209717
3.4493300914764404,4.604670524597168,3.925649642944336,4.045271396636963,3.973832368850708
4.08188533782959,5.233524799346924,4.137354373931885,4.714956760406494,4.6495442390441895
0.0,0.0,0.0,0.0,0.0
4.048627853393555,5.19932746887207,4.573172092437744,5.098736763000488,4.601926803588867
4.744758605957031,7.0677490234375,4.644382476806641,5.983753204345703,4.780984878540039
4.054233074188232,5.1912078857421875,4.045884609222412,4.6437835693359375,4.5863447189331055
4.1166157722473145,5.990980625152588,4.683080196380615,5.361491680145264,4.773309230804443
4.120247840881348,5.811027526855469,4.106316566467285,5.173564434051514,4.689408779144287
4.032685279846191,5.196476936340332,4.5361328125,4.633856773376465,4.587380409240723
2.869169235229492,3.966693878173828,2.8690717220306396,3.4263250827789307,2.874175548553467
4.080293655395508,5.193630695343018,4.622870445251465,4.646921634674072,4.62075662612915
0.5703846216201782,0.5703846216201782,0.5703846216201782,0.5703846216201782,0.570384681224823
4.11892032623291,4.7544426918029785,4.102809429168701,4.714621543884277,4.149020195007324
4.112903594970703,5.211565017700195,4.634965896606445,5.19240140914917,4.677693843841553
2.2657463550567627,4.067800045013428,2.342881441116333,4.093256950378418,2.355836868286133
0.0,0.0,0.0,0.0,0.0
3.527108669281006,5.180111885070801,4.03703498840332,4.561950206756592,4.066436767578125
4.131685733795166,5.295675754547119,4.57574462890625,4.724486351013184,4.63553524017334
4.095150947570801,5.2551093101501465,4.625565052032471,5.203182697296143,4.6483235359191895
3.5155892372131348,5.2094807624816895,4.027385711669922,4.649131774902344,4.056034564971924
4.118813514709473,5.298239231109619,4.139684200286865,4.733707427978516,4.721616744995117
4.10510778427124,5.7598557472229,4.605643272399902,5.195678234100342,4.649686813354492
4.121334075927734,5.255918979644775,4.109714508056641,5.235705852508545,4.1322021484375
2.2958409786224365,3.4700276851654053,2.3144114017486572,3.4563963413238525,2.333390951156616
4.719825267791748,5.88977575302124,5.210458755493164,5.8342719078063965,5.274929523468018
4.064390182495117,5.223376750946045,4.084197521209717,4.661077976226807,4.093381404876709
4.100855827331543,5.270053386688232,4.133975505828857,4.733471870422363,4.134908676147461
2.8425233364105225,3.986034393310547,3.3081390857696533,3.954894542694092,3.3894035816192627
0.5119933485984802,0.5119932889938354,0.511993408203125,0.5119933485984802,0.5119932889938354
4.0514140129089355,5.211225509643555,4.0358500480651855,4.6164655685424805,4.089353084564209
3.56038236618042,5.2311224937438965,3.9772918224334717,4.1308207511901855,4.074191570281982
4.048697471618652,5.2075419425964355,4.58187198638916,4.655038356781006,4.597202777862549
3.996776580810547,4.624903202056885,3.959244728088379,4.063321590423584,4.038012504577637
3.3889212608337402,4.5269646644592285,3.393735647201538,3.912837028503418,3.427734136581421
4.075689792633057,5.223254680633545,4.058830261230469,4.646466255187988,4.589585781097412
2.8969545364379883,4.010756015777588,3.381678819656372,3.4591476917266846,3.3920738697052
4.763875961303711,5.925280570983887,5.264861583709717,5.8881049156188965,5.292004585266113
2.2001190185546875,3.985250234603882,2.8700408935546875,2.8674044609069824,3.40474271774292
1.1590608358383179,2.308980703353882,1.1669114828109741,2.2872135639190674,1.2258143424987793
4.062597274780273,5.215858459472656,4.029108047485352,4.638815402984619,4.597832202911377
2.327571392059326,3.4256763458251953,2.32692551612854,3.458852767944336,2.337472915649414
2.9097769260406494,4.567708492279053,3.407632350921631,3.989884614944458,3.4492597579956055
4.097146511077881,5.271318435668945,4.650826930999756,4.687301158905029,4.130835056304932
3.4597394466400146,4.662242889404297,3.4735400676727295,4.0798540115356445,3.4995615482330322
1.7012649774551392,2.738224744796753,2.646721839904785,1.0343072414398193,2.1743881702423096
4.0772857666015625,5.251067638397217,4.067551612854004,4.665355682373047,4.114485740661621
1.7666192054748535,2.8848631381988525,2.8429298400878906,1.7457756996154785,2.3240561485290527
4.148051738739014,6.385984420776367,4.673526763916016,5.291685581207275,4.707081317901611
1.196253776550293,2.8750743865966797,1.6552400588989258,2.375671863555908,1.685349464416504
3.499391794204712,5.165177345275879,4.02631950378418,4.623310089111328,4.051549434661865
4.168011665344238,5.9435529708862305,4.512451171875,5.331465721130371,4.715150356292725
4.068519115447998,5.221611499786377,4.096480369567871,5.197256088256836,4.6340718269348145
4.696394920349121,5.8767242431640625,4.711759090423584,5.308687686920166,5.261022090911865
4.652383804321289,5.320916652679443,4.691662788391113,5.285972595214844,4.735395908355713
2.8696415424346924,3.9592487812042236,3.372469663619995,3.426217555999756,3.3861243724823
0.5874993205070496,2.186868667602539,1.0581514835357666,2.1665451526641846,1.1293439865112305
2.2284960746765137,3.9507312774658203,2.8588526248931885,3.398714065551758,2.8430845737457275
3.4161458015441895,4.537681579589844,3.4279253482818604,3.989759683609009,3.4428319931030273
4.031194686889648,5.159082412719727,4.058986663818359,4.615171432495117,4.059689044952393
4.120345592498779,5.84036922454834,4.644907474517822,5.222209453582764,4.687314033508301
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0996160507202148,2.206773519515991,1.1008381843566895,1.706606149673462,1.1557139158248901
3.5005226135253906,5.184698104858398,4.009395122528076,4.657443523406982,4.02028751373291
3.489717960357666,5.1563286781311035,4.007473468780518,4.072108745574951,4.032383441925049
4.013936519622803,4.641943454742432,4.013174533843994,4.6008477210998535,4.0212225914001465
4.000582218170166,5.162967681884766,4.040497779846191,4.593019485473633,4.061030864715576
2.225722074508667,3.29228138923645,2.7263240814208984,3.2839534282684326,2.7339625358581543
3.54186749458313,5.268701076507568,3.9379525184631348,5.2237348556518555,4.084341049194336
4.6827521324157715,5.328113555908203,4.6848578453063965,5.279384613037109,4.717552661895752
4.0394086837768555,5.735682487487793,4.5348405838012695,5.155070781707764,4.589766502380371
4.578089714050293,5.228200435638428,4.456048965454102,5.127023696899414,4.602686882019043
4.0046067237854,4.614213943481445,4.032197952270508,4.622920989990234,4.053626537322998
1.1797499656677246,3.3779892921447754,1.1924840211868286,2.8807742595672607,1.7399547100067139
4.098793983459473,5.817942142486572,4.638516902923584,5.249086856842041,4.6693620681762695
0.0,0.0,0.0,0.0,0.0
2.30183744430542,3.407444477081299,2.7942922115325928,3.3740158081054688,2.818589687347412
0.0,0.0,0.0,0.0,0.0
2.352783441543579,3.475050926208496,2.780266046524048,3.474855899810791,2.85852313041687
3.4694271087646484,4.584277629852295,3.99934458732605,4.039795398712158,3.9484970569610596
2.840855121612549,3.9581470489501953,2.8371949195861816,3.426265239715576,2.8561835289001465
1.708203673362732,3.343109130859375,2.232790231704712,2.812581777572632,2.7711827754974365
4.034736156463623,5.168792247772217,4.566069602966309,4.622588634490967,4.587311744689941
3.431771993637085,5.0927252769470215,3.4420928955078125,4.5365447998046875,3.9511401653289795
0.0,0.0,0.0,0.0,0.0
3.964489221572876,5.1607537269592285,4.034610748291016,4.612764835357666,4.037377834320068
3.4795451164245605,5.145945072174072,3.4488728046417236,4.566091537475586,4.001023292541504
3.4001805782318115,4.574557304382324,3.460831880569458,4.0260114669799805,3.4541015625
4.589483737945557,5.779987335205078,4.643946170806885,5.229543209075928,4.652424335479736
4.083425998687744,5.212164402008057,4.586909770965576,4.674905300140381,4.106352806091309
2.798405408859253,3.3737454414367676,2.806130886077881,3.2391245365142822,2.8220155239105225
0.6378163695335388,1.6954864263534546,0.6378162503242493,1.6926606893539429,1.1193366050720215
4.065733909606934,5.197333335876465,4.0892791748046875,4.646031856536865,4.621083736419678
3.47704815864563,5.113709449768066,4.0075836181640625,4.5563249588012695,4.044008255004883
4.031095027923584,5.196730136871338,4.060546875,5.142425537109375,4.57588529586792
3.469731330871582,4.608745574951172,3.9906723499298096,4.562018394470215,3.9806299209594727
3.991222620010376,5.114329814910889,3.9711825847625732,4.573848247528076,4.014791011810303
4.054120063781738,5.226248264312744,4.015989303588867,4.652316570281982,4.105995178222656
4.170572757720947,5.309178352355957,4.61235237121582,4.727059841156006,4.721358776092529
4.094422340393066,5.233165740966797,4.633365154266357,5.208341598510742,4.667189598083496
4.0289411544799805,5.140608310699463,4.058323860168457,4.6033735275268555,4.579571723937988
3.407313108444214,4.518139362335205,3.412766695022583,4.393886089324951,3.926403045654297
4.020458221435547,5.126943588256836,4.022831439971924,4.558425426483154,4.0576372146606445
4.76556921005249,6.514128684997559,5.24094295501709,5.900285720825195,5.320617198944092
3.42303204536438,4.567991256713867,3.3860623836517334,4.002963066101074,3.4340951442718506
1.7169195413589478,3.4475717544555664,2.697800874710083,2.3808536529541016,2.2046027183532715
3.3994810581207275,5.1253662109375,3.426567554473877,4.545361042022705,3.9944028854370117
4.014166831970215,5.145132541656494,4.050003528594971,4.587400913238525,4.577560901641846
4.683183193206787,5.847306728363037,4.727705955505371,5.297626972198486,5.2600507736206055
3.5637035369873047,5.228992462158203,4.029557228088379,4.0832133293151855,4.101823329925537
4.155725955963135,5.852059364318848,4.682819843292236,5.269782543182373,4.738068580627441
2.919200897216797,4.0265350341796875,2.9181320667266846,3.486711025238037,3.455368995666504
4.083847999572754,5.229609966278076,4.092095375061035,4.672541618347168,4.649085521697998
4.084417343139648,5.779061794281006,4.064675807952881,5.176421642303467,4.083393096923828
4.088210582733154,5.763497829437256,4.641108512878418,5.179037570953369,4.623570919036865
2.9309756755828857,4.623849391937256,2.8465840816497803,4.040947437286377,3.432974338531494
4.053125858306885,5.795162200927734,4.0585856437683105,4.684595108032227,4.0936737060546875
4.055013179779053,5.196165084838867,4.079009056091309,4.6437811851501465,4.1022210121154785
0.6182284951210022,1.154158115386963,0.6182284355163574,1.1340481042861938,0.6182284951210022
4.036057949066162,5.171678066253662,4.055351734161377,4.600152492523193,4.577827453613281
5.266233921051025,6.445936679840088,5.2765350341796875,5.902902603149414,5.31378173828125
3.4721333980560303,4.597537994384766,3.9917569160461426,4.567912578582764,4.010319232940674
4.592103004455566,5.22760009765625,4.619324684143066,4.664307594299316,4.645642280578613
3.4137840270996094,4.52226448059082,3.4183897972106934,3.9904391765594482,3.9416537284851074
2.781618118286133,5.155223846435547,3.471721649169922,4.578730583190918,3.450965404510498
4.043133735656738,5.7352495193481445,4.036384582519531,4.639006614685059,4.580933094024658
4.076380729675293,5.7655181884765625,4.462408542633057,5.202704906463623,4.073279857635498
0.0,0.0,0.0,0.0,0.0
4.034088611602783,5.161577224731445,4.059785842895508,4.613582611083984,4.076721668243408
3.461928129196167,4.612618446350098,3.485653877258301,4.057291030883789,4.00590181350708
3.4811489582061768,4.604913234710693,4.000556945800781,3.947509527206421,3.9925765991210938
4.000066757202148,5.15317440032959,4.023660659790039,4.574946880340576,4.051322937011719
4.052112102508545,5.156068325042725,4.056089878082275,4.632516384124756,4.5893378257751465
4.076683044433594,5.237244129180908,4.077748775482178,4.634074687957764,4.1022138595581055
4.052031517028809,5.769108295440674,3.9235754013061523,5.208683013916016,4.070423126220703
4.033513069152832,5.252859115600586,4.085919380187988,4.674695014953613,4.099603652954102
4.130800247192383,5.3227858543396,4.160459518432617,5.27932071685791,4.696949005126953
2.2699759006500244,3.3535244464874268,2.2809088230133057,2.842653274536133,2.2839784622192383
3.4955849647521973,4.645635604858398,3.4698100090026855,4.109145164489746,3.5258543491363525
1.703742504119873,4.172550201416016,4.176888942718506,4.668392658233643,2.408672332763672
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.063309192657471,5.210330009460449,4.077444076538086,4.63287878036499,4.621257781982422
3.404365301132202,4.563486099243164,3.4402027130126953,3.998727798461914,3.446489095687866
3.5327281951904297,5.224401473999023,4.062026500701904,4.111762523651123,4.085203647613525
3.4227354526519775,4.60377311706543,3.44260573387146,4.026373386383057,3.4676690101623535
3.5000245571136475,5.145961284637451,4.013917446136475,4.060560703277588,4.046107769012451
4.092414379119873,5.226230621337891,4.610711574554443,5.227021217346191,4.118550777435303
3.997974157333374,5.1605024337768555,4.029869079589844,4.609912395477295,4.036684513092041
2.8623123168945312,4.510359764099121,3.4116744995117188,3.960536003112793,3.398611307144165
3.4762539863586426,4.62172794342041,3.992380380630493,4.569457054138184,4.0252461433410645
3.469431161880493,4.630332946777344,3.382251262664795,4.080648899078369,3.471647024154663
4.192289352416992,6.441023826599121,4.687939643859863,5.874232292175293,4.718576908111572
4.085892200469971,5.781320571899414,4.539623737335205,4.667893886566162,4.621859550476074
1.2662314176559448,4.6849775314331055,1.8164561986923218,4.126826763153076,2.8954131603240967
4.1157331466674805,5.8571248054504395,4.086768627166748,5.279395580291748,4.6826863288879395
4.0447096824646,5.265684604644775,4.074783802032471,4.64788293838501,4.078352928161621
4.071760654449463,5.224794387817383,4.061406135559082,4.652477264404297,4.599644184112549
4.72006893157959,6.414595127105713,4.720472812652588,5.85703706741333,5.287327289581299
2.810239553451538,3.3893160820007324,2.816300392150879,2.853278875350952,2.8252062797546387
4.089865684509277,5.245429992675781,4.598426342010498,5.2205610275268555,4.633995056152344
4.1580705642700195,5.821242332458496,4.66177225112915,5.269482612609863,4.67536735534668
3.5428895950317383,4.684277534484863,3.540447950363159,4.637590408325195,4.11469841003418
3.4859676361083984,4.601548194885254,3.4996654987335205,4.036242961883545,3.512104034423828
0.0,0.0,0.0,0.0,0.0
3.453864574432373,4.031931400299072,3.48541522026062,4.03399133682251,3.9878122806549072
3.4999778270721436,4.710382461547852,3.5181307792663574,4.649927616119385,3.5423221588134766
0.6011638045310974,0.6011636853218079,0.6011636853218079,0.6011636853218079,0.6011637449264526
4.628643035888672,5.767931938171387,4.643764495849609,5.210388660430908,4.669532299041748
4.049787521362305,5.215494155883789,4.084527015686035,4.645758628845215,4.1040358543396
3.5178139209747314,5.179912090301514,4.035475730895996,4.62276029586792,4.08496618270874
0.5878689885139465,1.0929239988327026,0.587868869304657,1.0867115259170532,0.5878689289093018
2.9356164932250977,4.596292018890381,3.4507246017456055,4.035608291625977,3.4766931533813477
3.502537965774536,5.195112705230713,3.949641466140747,4.577324390411377,4.0464019775390625
4.0740156173706055,5.244785308837891,4.091949939727783,4.660924911499023,4.0945844650268555
4.075026512145996,5.251993656158447,4.602745532989502,4.690609455108643,4.628762245178223
4.641073226928711,5.827521324157715,4.633550643920898,5.25193452835083,4.6843953132629395
3.4538543224334717,4.594677448272705,3.4628286361694336,4.585999488830566,3.4920458793640137
1.7913440465927124,4.571464538574219,2.4121861457824707,3.501906156539917,2.327282190322876
0.5849448442459106,1.642714023590088,1.0662238597869873,1.608088731765747,1.0931413173675537
4.056131362915039,5.22001838684082,4.088338375091553,4.644824504852295,4.62138557434082
4.785248279571533,6.479164123535156,5.321173667907715,5.8942975997924805,5.33808708190918
4.0618205070495605,5.805623531341553,4.094151973724365,4.673570156097412,4.63154411315918
4.060414791107178,5.2231245040893555,4.579533100128174,4.655047416687012,4.626279354095459
4.055307388305664,5.222602844238281,4.077798366546631,5.189985275268555,4.098089694976807
2.7805919647216797,3.334758996963501,2.7874467372894287,2.8236782550811768,2.795161247253418
1.659676432609558,5.946404457092285,2.77358078956604,4.551407337188721,2.8585402965545654
4.1320576667785645,5.864717483520508,4.132271766662598,5.2585906982421875,4.709544658660889
0.0,0.0,0.0,0.0,0.0
4.109354496002197,5.788511276245117,4.641322135925293,5.197371482849121,4.667281627655029
4.792777061462402,5.969933986663818,5.330316066741943,5.9173736572265625,5.3662004470825195
2.939107656478882,4.62896203994751,3.4657387733459473,4.060268878936768,3.48245906829834
1.2709102630615234,5.163637161254883,2.2425460815429688,4.0099778175354,2.3793981075286865
0.0,0.0,0.0,0.0,0.0
4.105746746063232,5.235088348388672,4.585308074951172,4.672789096832275,4.651747703552246
1.7974183559417725,5.173296928405762,2.367825746536255,4.612899303436279,4.012204170227051
1.7931482791900635,3.5124599933624268,3.4050917625427246,4.072917938232422,2.3138816356658936
4.202264785766602,5.916935920715332,4.545565605163574,5.310125827789307,4.769731521606445
3.9723193645477295,4.641407489776611,4.593687534332275,3.6297988891601562,4.116119861602783
0.5945576429367065,1.1326830387115479,0.594557523727417,1.124462604522705,0.5945575833320618
4.002435207366943,5.129536151885986,4.044810771942139,4.5837931632995605,4.552428722381592
3.4937031269073486,5.158534049987793,4.028662204742432,4.627798557281494,4.029014587402344
3.464834690093994,4.607899188995361,3.477851152420044,4.056416988372803,4.020598888397217
1.1600008010864258,3.979302167892456,1.7038449048995972,2.8670029640197754,2.1723647117614746
2.8875443935394287,4.036110877990723,3.4388608932495117,3.984368324279785,3.4387333393096924
4.12631893157959,5.275273323059082,4.660311222076416,5.246026039123535,4.679728031158447
4.698748588562012,5.836755275726318,5.223997116088867,5.31771183013916,4.742170810699463
4.718377590179443,5.902937412261963,4.72995138168335,5.835897445678711,5.243522644042969
4.067718505859375,4.705363750457764,4.038778305053711,4.110434055328369,4.099548816680908
0.0,0.0,0.0,0.0,0.0
4.611703395843506,5.222699165344238,4.626859664916992,5.076849460601807,5.171143054962158
1.7808709144592285,3.5001771450042725,1.7638380527496338,3.4528257846832275,1.8338543176651
3.430523633956909,4.574349880218506,3.4583699703216553,4.01439905166626,3.98258376121521
0.5537074208259583,0.5537073612213135,0.5537073016166687,0.5537073612213135,0.5537074208259583
4.609747886657715,5.7559685707092285,4.6219587326049805,5.243882656097412,4.6708855628967285
4.068840503692627,5.236577987670898,4.090768814086914,4.69305944442749,4.106683731079102
4.772481441497803,5.892438888549805,4.7698516845703125,5.378464698791504,5.363490104675293
4.160001754760742,5.827273845672607,4.098361015319824,5.271753787994385,4.686567306518555
1.0956406593322754,2.2791523933410645,1.1354526281356812,2.2674810886383057,1.1833192110061646
0.5911107063293457,1.1165094375610352,0.5911108255386353,1.099341869354248,0.5911107063293457
4.037001132965088,5.81730842590332,4.012829780578613,5.192288398742676,4.0833306312561035
1.1908652782440186,4.012293815612793,1.2325347661972046,2.8708713054656982,1.7894418239593506
1.6370644569396973,3.9741158485412598,2.8555307388305664,3.4217703342437744,2.27624249458313
5.26295804977417,7.008901596069336,4.679287433624268,6.41585111618042,5.321300506591797
4.648892402648926,5.831385135650635,4.675471305847168,5.25988245010376,4.694488525390625
4.0967512130737305,5.225948333740234,4.106490612030029,4.693338871002197,4.653405666351318
2.715728521347046,3.973735809326172,3.351447582244873,3.432112693786621,2.88961124420166
4.082396984100342,5.757691383361816,4.067356109619141,5.227093696594238,4.643441200256348
4.074561595916748,5.233232498168945,4.0729804039001465,5.214797496795654,4.629066467285156
4.6328511238098145,6.373770713806152,4.674177646636963,5.282517433166504,4.706597328186035
3.990267038345337,5.137002944946289,4.047680377960205,4.599499702453613,4.045020580291748
3.4719576835632324,4.604392051696777,3.9907069206237793,4.044585704803467,3.985304355621338
4.6273512840271,5.269656658172607,4.664138317108154,5.216145038604736,4.678374290466309
3.5038068294525146,4.639366149902344,4.042729377746582,4.612049579620361,4.0400390625
1.1531988382339478,3.3806309700012207,1.1726270914077759,2.824920415878296,1.719774603843689
4.119505405426025,5.297049522399902,4.095046520233154,4.1644062995910645,4.7004289627075195
4.009814262390137,5.174013137817383,4.519528388977051,4.600523948669434,4.5416340827941895
1.1700385808944702,5.23066520690918,2.281629800796509,4.121181964874268,2.358771324157715
3.5248641967773438,5.164976596832275,4.036961078643799,4.623166561126709,4.080651760101318
4.107562065124512,5.768601894378662,4.649796009063721,5.217684268951416,4.673331260681152
4.073948383331299,5.769291877746582,4.080084800720215,5.209249973297119,4.613597869873047
1.1471035480499268,2.8806750774383545,1.1835886240005493,2.7910776138305664,1.704171895980835
1.1633800268173218,3.924987554550171,1.6947071552276611,2.8710474967956543,1.7390443086624146
4.5938334465026855,5.225229263305664,4.636715888977051,5.187039375305176,4.652472972869873
4.132119655609131,5.321861267089844,4.002319812774658,4.674751281738281,4.146996021270752
4.10515022277832,5.807671070098877,4.673785209655762,5.2760186195373535,4.682019233703613
0.6895627379417419,1.8215521574020386,0.6895627975463867,1.2904518842697144,1.2319844961166382
4.007196426391602,5.147183418273926,4.042764663696289,4.605398178100586,4.565483570098877
4.654749870300293,5.807335376739502,4.686187744140625,5.27119779586792,4.709712028503418
2.2784996032714844,3.963519811630249,2.7309443950653076,3.4491004943847656,2.788879632949829
4.042751789093018,5.198550224304199,4.057140350341797,4.645232677459717,4.072443008422852
3.4588871002197266,4.5889129638671875,3.4720706939697266,4.023691177368164,4.015858173370361
4.652860164642334,5.819433212280273,4.691495895385742,5.278270721435547,4.689931392669678
0.0,0.0,0.0,0.0,0.0
3.4756386280059814,5.178192615509033,3.988880157470703,4.08227014541626,4.047568321228027
4.06837272644043,5.753478050231934,4.0947651863098145,4.673464298248291,4.625483512878418
1.6868983507156372,3.41745662689209,2.1686129570007324,2.835221767425537,2.2407495975494385
0.0,0.0,0.0,0.0,0.0
3.4763641357421875,4.609554290771484,3.9924685955047607,4.0592498779296875,4.003323554992676
3.5497233867645264,4.697413921356201,4.099356174468994,4.659883499145508,4.107268810272217
3.523916721343994,5.777053356170654,4.050370693206787,4.629672050476074,4.630345344543457
3.5223910808563232,5.194094181060791,4.04126501083374,4.596233367919922,4.083451271057129
4.635148525238037,6.390366077423096,4.58479642868042,5.268083095550537,4.694622993469238
4.752384185791016,6.520034313201904,5.28977108001709,5.941587448120117,5.329977512359619
4.0365986824035645,4.6263275146484375,4.04619026184082,4.609796047210693,4.593815803527832
4.128877639770508,5.802648544311523,4.640071868896484,4.698214530944824,4.713919162750244
4.832263946533203,6.028751373291016,5.353059768676758,5.9747490882873535,5.9200358390808105
1.6396766901016235,2.756592035293579,1.698354721069336,2.2459261417388916,1.7077916860580444
4.712784767150879,5.911001682281494,4.716626167297363,5.358142852783203,4.7495880126953125
3.339651346206665,5.138501167297363,4.032347679138184,5.271828651428223,3.4628076553344727
4.627281188964844,6.3689422607421875,4.637734413146973,5.812505722045898,4.681612491607666
4.099729061126709,5.759990215301514,4.639577388763428,5.194936752319336,4.663654327392578
4.069951057434082,5.782876014709473,4.099446773529053,5.219848155975342,4.1335272789001465
4.669114112854004,6.4056396484375,4.609450340270996,5.840653896331787,4.695476055145264
3.4792325496673584,4.618648529052734,3.999122142791748,4.578216552734375,4.01354455947876
4.028192520141602,5.201097011566162,4.054733753204346,4.639228820800781,4.073427200317383
1.1369644403457642,2.156698703765869,1.124233603477478,0.6014022827148438,1.617642879486084
4.193387985229492,5.2829694747924805,4.5354323387146,4.631537914276123,4.7562432289123535
3.4000980854034424,5.24213171005249,4.003843307495117,4.055642127990723,4.113603591918945
0.0,0.0,0.0,0.0,0.0
3.4681129455566406,4.629575252532959,4.004073619842529,4.0510125160217285,4.012519836425781
4.775389671325684,5.970661640167236,4.79738187789917,5.897562503814697,5.367145538330078
4.0829925537109375,5.762109279632568,4.092840671539307,5.220335006713867,4.622340679168701
4.082523345947266,5.3036017417907715,4.088990688323975,5.268928050994873,4.135594367980957
4.005695343017578,5.162217617034912,4.020366191864014,4.592682361602783,4.572652339935303
4.064794540405273,4.664673328399658,4.557740688323975,4.639586448669434,3.9902729988098145
0.0,0.0,0.0,0.0,0.0
4.026352405548096,5.182382583618164,4.035286903381348,4.645605087280273,4.08119010925293
4.149975776672363,6.385008335113525,4.655563831329346,5.291672229766846,4.706448078155518
4.079494953155518,5.225382328033447,4.60255241394043,4.660713195800781,4.635573387145996
2.7688958644866943,4.0966925621032715,2.909714460372925,4.057456970214844,2.8757035732269287
3.5613207817077637,5.865053176879883,3.976773262023926,5.25815486907959,4.078592300415039
1.6840626001358032,2.92488169670105,2.7447612285614014,3.3896403312683105,1.8077456951141357
3.468290328979492,4.589962005615234,2.87446928024292,1.1794241666793823,3.456916570663452
1.1118804216384888,2.268258571624756,1.1799407005310059,1.7319549322128296,1.1696707010269165
4.081888675689697,5.229788780212402,4.596023082733154,4.662112712860107,4.6378889083862305
2.238015651702881,4.017114639282227,3.403639554977417,3.4529647827148438,2.893495798110962
