title,authors,venue,year
9.444087028503418,9.420319557189941,8.253543853759766,8.255379676818848
9.465977668762207,8.817940711975098,8.801980018615723,8.80012035369873
9.504053115844727,9.480010032653809,8.81563949584961,8.808157920837402
8.876712799072266,8.85352611541748,8.17233943939209,8.192261695861816
10.105010032653809,9.568132400512695,8.873631477355957,8.851760864257812
9.38358211517334,8.796224594116211,8.22072982788086,8.739720344543457
9.488945960998535,9.461463928222656,8.269661903381348,8.308087348937988
9.42591667175293,8.859903335571289,8.255447387695312,8.789682388305664
9.505297660827637,9.480050086975098,8.281447410583496,8.323010444641113
9.447021484375,9.416110038757324,8.269332885742188,8.276708602905273
9.491332054138184,9.402482986450195,8.808614730834961,8.829109191894531
9.52717399597168,9.4492826461792,8.896224975585938,8.87762451171875
9.516234397888184,9.40576171875,8.840536117553711,8.859198570251465
9.392180442810059,9.372062683105469,8.18165111541748,8.214529991149902
9.514809608459473,9.450031280517578,8.880992889404297,8.8458251953125
9.45946979522705,9.4302978515625,8.257793426513672,8.277602195739746
9.417381286621094,8.216606140136719,8.796097755432129,8.784217834472656
9.471420288085938,8.899648666381836,8.82927417755127,8.84162425994873
9.46838665008545,9.453910827636719,8.268059730529785,8.265917778015137
9.464815139770508,9.409150123596191,8.775616645812988,8.784777641296387
9.470759391784668,8.892159461975098,8.775752067565918,8.787141799926758
10.137789726257324,9.57820987701416,8.91166877746582,8.921492576599121
8.691950798034668,8.689055442810059,8.72091293334961,8.163345336914062
9.518627166748047,9.476724624633789,8.812070846557617,8.838370323181152
9.993084907531738,9.41854476928711,9.534080505371094,9.422550201416016
9.466670989990234,9.431678771972656,8.782235145568848,8.821955680847168
9.433311462402344,9.402480125427246,8.25382137298584,8.269057273864746
9.437664031982422,8.902015686035156,8.232749938964844,8.263070106506348
9.450732231140137,9.434557914733887,8.21099853515625,8.245193481445312
8.821290969848633,9.36706256866455,9.41695499420166,8.694389343261719
9.433475494384766,9.422953605651855,8.268148422241211,8.777138710021973
9.458470344543457,9.435324668884277,8.219820022583008,8.24296760559082
9.416486740112305,9.370061874389648,8.244399070739746,8.755667686462402
8.84799575805664,8.785698890686035,8.253138542175293,8.768105506896973
9.448760032653809,8.918787956237793,8.240926742553711,8.269757270812988
9.369064331054688,8.841761589050293,8.22295093536377,8.21359920501709
8.853734016418457,8.769579887390137,8.137726783752441,8.18968391418457
9.43305778503418,9.419770240783691,8.209498405456543,8.250661849975586
8.907705307006836,8.885717391967773,8.195188522338867,8.247161865234375
8.798501014709473,8.227109909057617,8.229559898376465,8.208893775939941
9.466279983520508,9.440878868103027,8.273345947265625,8.799408912658691
9.378591537475586,9.358214378356934,8.217693328857422,8.212757110595703
9.524836540222168,9.454172134399414,8.836881637573242,8.859563827514648
8.882887840270996,8.863317489624023,8.17230224609375,8.20632266998291
9.470921516418457,8.884305953979492,8.242254257202148,8.288370132446289
9.470281600952148,8.874547004699707,8.254490852355957,8.806487083435059
9.420888900756836,8.84201431274414,8.229385375976562,8.756600379943848
9.394404411315918,8.865116119384766,8.191886901855469,8.248518943786621
9.957612037658691,9.346635818481445,9.437729835510254,9.356361389160156
9.444517135620117,8.820417404174805,8.780860900878906,8.778352737426758
8.867110252380371,8.821438789367676,8.821816444396973,8.83242130279541
9.569374084472656,9.531209945678711,8.852934837341309,8.86987018585205
9.463849067687988,9.443270683288574,8.252565383911133,8.262924194335938
9.518463134765625,8.066234588623047,7.554255485534668,6.88569974899292
9.493128776550293,9.472286224365234,8.791115760803223,8.838410377502441
9.455904006958008,9.43919849395752,8.238130569458008,8.243715286254883
9.389219284057617,8.865521430969238,8.202757835388184,8.21579647064209
9.37594223022461,8.818129539489746,8.170563697814941,8.234518051147461
9.36167049407959,8.817001342773438,9.41579818725586,8.816569328308105
9.406694412231445,8.8576021194458,8.205926895141602,8.258254051208496
9.447582244873047,9.402383804321289,8.269404411315918,8.780587196350098
8.816217422485352,8.799949645996094,8.105916023254395,8.111028671264648
9.564873695373535,9.54610538482666,8.839640617370605,8.845377922058105
9.407405853271484,8.800000190734863,8.208342552185059,8.761070251464844
9.389156341552734,9.379294395446777,8.194303512573242,8.19757080078125
9.440682411193848,9.391438484191895,8.263010025024414,8.7858304977417
9.366048812866211,8.815377235412598,8.212120056152344,8.73320484161377
8.906472206115723,8.881141662597656,8.206524848937988,8.245513916015625
9.43390941619873,9.425360679626465,8.23717212677002,8.238547325134277
9.46220588684082,8.845823287963867,8.799426078796387,8.816554069519043
8.846043586730957,8.81810474395752,8.143003463745117,8.184615135192871
9.405519485473633,8.780050277709961,8.202798843383789,8.229759216308594
8.922847747802734,8.911581039428711,8.227217674255371,8.255165100097656
9.438124656677246,9.409162521362305,8.240208625793457,8.251933097839355
9.48898983001709,9.433021545410156,8.287385940551758,8.801486015319824
9.477579116821289,9.463512420654297,8.269978523254395,8.80196762084961
9.574891090393066,9.446489334106445,8.90132999420166,8.897061347961426
8.816749572753906,8.801487922668457,8.133050918579102,8.14366340637207
9.530303955078125,9.502699851989746,8.802173614501953,8.814634323120117
9.380014419555664,8.798727035522461,8.21277141571045,8.229187965393066
10.08239459991455,9.539214134216309,9.457334518432617,8.90693473815918
9.38158893585205,8.86381721496582,8.204172134399414,8.221301078796387
9.391106605529785,9.37322998046875,8.1891450881958,8.212163925170898
9.46306037902832,8.868247985839844,8.250264167785645,8.78253173828125
9.45240306854248,9.438323020935059,8.222911834716797,8.27226448059082
9.51525592803955,9.482529640197754,8.865036964416504,8.87103271484375
8.869773864746094,8.840230941772461,8.212592124938965,8.217233657836914
9.50494384765625,9.449872970581055,8.824189186096191,8.846779823303223
9.438679695129395,8.906867980957031,8.21977710723877,8.222922325134277
9.5090970993042,9.481733322143555,8.284110069274902,8.809048652648926
9.454423904418945,9.455803871154785,8.278236389160156,8.799864768981934
9.426298141479492,9.40726089477539,8.236170768737793,8.255514144897461
9.424646377563477,9.394447326660156,8.204582214355469,8.232231140136719
8.916712760925293,8.889999389648438,8.216924667358398,8.253466606140137
9.41136360168457,8.87098217010498,8.21367359161377,8.189218521118164
9.463293075561523,9.447298049926758,8.297074317932129,8.803916931152344
9.429988861083984,9.406264305114746,8.217856407165527,8.242528915405273
10.050847053527832,9.45710563659668,8.83642578125,8.870282173156738
9.472490310668945,8.938328742980957,8.255868911743164,8.30190372467041
9.977275848388672,8.81346607208252,8.81472396850586,8.795461654663086
8.876421928405762,8.87154483795166,8.158156394958496,8.203857421875
9.485319137573242,9.46325969696045,8.269500732421875,8.305702209472656
8.891684532165527,8.86209487915039,8.204797744750977,8.238057136535645
9.493422508239746,9.401252746582031,8.799428939819336,8.811450958251953
9.418770790100098,9.411080360412598,8.220035552978516,8.261024475097656
9.42595386505127,9.40683364868164,8.241739273071289,8.26307201385498
9.4921236038208,9.408390998840332,8.810678482055664,8.816560745239258
8.876363754272461,8.859201431274414,8.166206359863281,8.214158058166504
9.967472076416016,9.387834548950195,9.380010604858398,8.806906700134277
9.491992950439453,8.935298919677734,8.279134750366211,8.819564819335938
9.500263214111328,9.462464332580566,8.8004789352417,8.799732208251953
9.478835105895996,9.432032585144043,8.867980003356934,8.81472396850586
9.480908393859863,9.47546672821045,8.237067222595215,8.785977363586426
9.52001953125,9.441954612731934,8.8379487991333,8.833488464355469
8.906580924987793,8.884737968444824,8.195306777954102,8.260247230529785
8.888289451599121,8.85580825805664,8.170964241027832,8.214595794677734
9.459717750549316,9.414974212646484,8.788604736328125,8.780305862426758
9.452078819274902,8.848158836364746,8.83686637878418,8.790125846862793
8.87346363067627,8.843396186828613,8.181212425231934,8.204488754272461
9.56203556060791,9.54305648803711,8.853933334350586,8.868266105651855
8.864229202270508,8.83192253112793,8.160307884216309,8.206304550170898
9.455389022827148,9.416163444519043,8.214266777038574,8.773299217224121
8.875657081604004,8.850040435791016,8.183038711547852,8.21141529083252
9.488449096679688,9.465108871459961,8.790567398071289,8.83625316619873
9.50437068939209,9.468292236328125,8.7971773147583,8.837705612182617
9.468818664550781,8.928509712219238,8.228543281555176,8.251460075378418
10.091263771057129,9.54560661315918,8.890116691589355,8.859149932861328
9.422109603881836,8.904012680053711,8.213874816894531,8.255724906921387
9.479915618896484,9.465489387512207,8.262274742126465,8.262397766113281
9.368232727050781,8.846685409545898,8.16446590423584,8.198511123657227
9.47050666809082,9.459916114807129,8.260010719299316,8.26401424407959
9.513567924499512,9.43951416015625,8.804518699645996,8.832910537719727
8.828765869140625,8.79590892791748,7.621560096740723,8.164551734924316
8.83000659942627,8.801027297973633,8.125947952270508,8.17005443572998
9.407403945922852,9.395156860351562,8.211736679077148,8.220324516296387
9.542868614196777,9.52319049835205,8.814302444458008,8.837872505187988
9.369555473327637,8.723352432250977,8.196920394897461,8.201070785522461
8.886407852172852,8.85562801361084,8.161128044128418,8.205572128295898
8.788627624511719,5.024453639984131,5.634618282318115,3.028501272201538
9.433882713317871,9.389265060424805,8.231054306030273,8.759401321411133
10.01816463470459,9.458733558654785,8.788609504699707,8.818608283996582
9.448267936706543,9.402584075927734,8.79057788848877,8.773364067077637
9.434871673583984,9.40381908416748,8.228445053100586,8.253762245178223
10.081032752990723,8.901185989379883,9.469149589538574,9.437248229980469
10.081655502319336,9.479826927185059,9.500191688537598,9.42422866821289
9.559895515441895,9.565714836120605,8.842865943908691,8.873736381530762
9.577763557434082,9.544676780700684,8.903865814208984,8.908202171325684
8.858871459960938,8.784274101257324,8.768682479858398,8.752058029174805
9.518013000488281,9.4247465133667,8.798104286193848,8.824240684509277
9.410404205322266,8.802797317504883,8.77035140991211,8.76641845703125
9.455160140991211,9.44384765625,8.241403579711914,8.241999626159668
8.88425064086914,8.870741844177246,8.177567481994629,8.213374137878418
8.832134246826172,8.799301147460938,8.142951011657715,8.185970306396484
10.01762580871582,9.427085876464844,8.877904891967773,8.86760139465332
9.495461463928223,9.479582786560059,8.798087120056152,8.829480171203613
9.382349967956543,8.861943244934082,8.201375007629395,8.217765808105469
9.483315467834473,9.435098648071289,8.28720760345459,8.809958457946777
9.485848426818848,9.451056480407715,8.243348121643066,8.244217872619629
9.456905364990234,8.887653350830078,8.781758308410645,8.801547050476074
8.909238815307617,8.899008750915527,8.224066734313965,8.240797996520996
9.478485107421875,9.444775581359863,8.256464958190918,8.800707817077637
9.558938026428223,9.521624565124512,8.85107135772705,8.867244720458984
8.883520126342773,8.85878849029541,8.178082466125488,8.201172828674316
9.383367538452148,8.226447105407715,8.797041893005371,8.768277168273926
8.886366844177246,8.809454917907715,8.187127113342285,8.246062278747559
8.844864845275879,8.740175247192383,8.169769287109375,8.2199068069458
9.438508987426758,8.89145278930664,8.2517728805542,8.770845413208008
9.4268217086792,8.837068557739258,8.773262023925781,8.781011581420898
8.901847839355469,8.86795425415039,8.176142692565918,8.214256286621094
9.539462089538574,9.520428657531738,8.852072715759277,8.841288566589355
8.876679420471191,8.855772018432617,8.16799545288086,8.196758270263672
9.471748352050781,9.431014060974121,8.758843421936035,8.806732177734375
9.36307430267334,8.830741882324219,8.20373249053955,8.207374572753906
8.863570213317871,8.839152336120605,8.136261940002441,8.18234920501709
9.42568302154541,9.38971996307373,8.765167236328125,8.794605255126953
9.547033309936523,9.46892261505127,8.866225242614746,8.870903015136719
9.464770317077637,9.447320938110352,8.241402626037598,8.295173645019531
9.418084144592285,8.893365859985352,8.21915340423584,8.261795997619629
8.92038631439209,8.905179023742676,8.182157516479492,8.224577903747559
9.437480926513672,8.89763355255127,8.780335426330566,8.255117416381836
9.476119995117188,9.455794334411621,8.26372241973877,8.288525581359863
8.853331565856934,8.782320022583008,8.16013240814209,8.182589530944824
8.917098045349121,8.885703086853027,8.183853149414062,8.221899032592773
8.874238014221191,8.860827445983887,8.150214195251465,8.19001579284668
9.481494903564453,9.456072807312012,8.264142990112305,8.270126342773438
10.059713363647461,9.515575408935547,8.83464241027832,8.849808692932129
9.46616268157959,8.922138214111328,8.246824264526367,8.291082382202148
9.360522270202637,8.826541900634766,8.177708625793457,8.208171844482422
8.907940864562988,8.889320373535156,8.18994426727295,8.248616218566895
9.444436073303223,8.911599159240723,8.213516235351562,8.240839004516602
9.432079315185547,9.416091918945312,8.220406532287598,8.247445106506348
9.481125831604004,9.40777587890625,8.786635398864746,8.80712890625
9.404731750488281,8.869922637939453,8.18267822265625,8.239757537841797
9.443902969360352,9.394293785095215,8.252968788146973,8.264771461486816
9.446824073791504,9.440136909484863,8.208487510681152,8.259013175964355
9.516064643859863,9.41382122039795,8.82744026184082,8.852213859558105
9.446399688720703,9.435901641845703,8.251675605773926,8.25214672088623
9.382477760314941,9.366521835327148,8.184453010559082,8.199013710021973
9.39236831665039,9.380110740661621,8.187369346618652,8.217097282409668
9.427923202514648,9.377439498901367,8.24468994140625,8.77142333984375
9.384360313415527,8.837566375732422,8.236928939819336,8.745774269104004
9.484742164611816,8.904970169067383,8.79089641571045,8.82538890838623
9.467020034790039,8.891928672790527,8.811452865600586,8.807358741760254
9.398921012878418,9.3734712600708,8.858341217041016,8.72355842590332
9.514663696289062,9.493095397949219,8.265342712402344,8.270588874816895
9.430466651916504,8.928690910339355,8.219879150390625,8.242414474487305
2.4780023097991943,3.9053537845611572,5.07998514175415,2.582120418548584
9.439854621887207,8.910541534423828,8.939186096191406,8.9224271774292
8.852057456970215,8.763504981994629,8.228806495666504,8.739335060119629
9.436600685119629,8.909890174865723,8.217145919799805,8.258233070373535
9.482576370239258,9.4557466506958,8.789761543273926,8.800729751586914
9.526397705078125,9.466150283813477,8.8705415725708,8.873002052307129
9.445240020751953,9.418787002563477,8.250153541564941,8.262210845947266
0.5949034094810486,0.5949034690856934,0.5949034690856934,0.5949034690856934
9.390920639038086,8.850563049316406,8.792414665222168,8.240516662597656
9.39455509185791,8.802133560180664,8.745537757873535,8.779544830322266
9.419466018676758,8.887972831726074,8.197782516479492,8.247897148132324
9.40880012512207,8.829538345336914,8.178288459777832,8.235184669494629
9.541962623596191,9.52352237701416,8.31201457977295,8.836825370788574
9.39833927154541,8.838179588317871,8.729618072509766,8.736652374267578
0.0,0.0,0.0,0.0
9.43116283416748,8.900673866271973,8.224565505981445,8.257615089416504
9.485600471496582,8.874289512634277,8.819607734680176,8.821512222290039
9.407804489135742,8.852517127990723,8.231058120727539,8.74809741973877
9.426177978515625,8.890392303466797,8.21768856048584,8.27031421661377
0.0,0.0,0.0,0.0
9.437597274780273,8.891061782836914,8.228311538696289,8.270108222961426
9.428648948669434,9.40829086303711,8.226744651794434,8.248137474060059
9.443053245544434,9.375926971435547,8.247865676879883,8.779117584228516
9.43746566772461,8.90052604675293,8.230574607849121,8.258171081542969
9.401449203491211,8.868010520935059,8.182191848754883,8.748257637023926
9.998115539550781,9.358328819274902,8.857060432434082,8.811570167541504
9.402132034301758,9.37706184387207,8.18150520324707,8.202119827270508
9.435811996459961,9.386752128601074,8.758318901062012,8.780190467834473
9.433794975280762,8.87537670135498,8.241052627563477,8.773930549621582
10.14516830444336,9.535359382629395,9.549368858337402,9.464515686035156
9.459962844848633,8.862344741821289,8.773815155029297,8.809062004089355
8.907431602478027,8.881501197814941,8.186542510986328,8.237576484680176
9.434086799621582,9.429084777832031,8.22243881225586,8.761507987976074
9.430723190307617,8.894990921020508,8.207372665405273,8.252984046936035
8.876214981079102,8.833909034729004,8.144660949707031,8.196638107299805
8.837514877319336,8.829717636108398,8.127555847167969,8.163556098937988
9.550027847290039,9.497625350952148,8.847663879394531,8.830354690551758
9.430022239685059,9.381072998046875,8.756135940551758,8.758007049560547
10.096728324890137,9.569363594055176,8.936193466186523,8.937836647033691
2.5584752559661865,3.7942564487457275,4.502736568450928,2.0277674198150635
9.394433975219727,8.864700317382812,8.172529220581055,8.22230339050293
10.10760498046875,9.513989448547363,8.908002853393555,8.924582481384277
9.455924987792969,9.415258407592773,8.277359962463379,8.788185119628906
9.423975944519043,8.85872745513916,8.241167068481445,8.770125389099121
9.426863670349121,8.897122383117676,8.226410865783691,8.269460678100586
9.497835159301758,9.479782104492188,8.284294128417969,8.80573558807373
10.111420631408691,9.572887420654297,8.940183639526367,8.932404518127441
0.0,0.0,0.0,0.0
9.362704277038574,8.836854934692383,8.17516803741455,8.199679374694824
9.420713424682617,9.398571968078613,8.194323539733887,8.20565414428711
9.387310028076172,8.776555061340332,8.789852142333984,8.779946327209473
9.479475021362305,9.40758228302002,8.805935859680176,8.820014953613281
9.522972106933594,9.499532699584961,8.295166015625,8.84061336517334
9.473749160766602,9.413637161254883,8.761576652526855,8.787881851196289
9.420257568359375,8.778704643249512,8.804760932922363,8.793838500976562
9.487259864807129,8.872916221618652,8.885746955871582,8.831801414489746
9.418802261352539,9.402548789978027,8.22131061553955,8.24049186706543
9.383451461791992,8.795699119567871,8.838732719421387,8.78114128112793
9.478084564208984,9.409537315368652,8.230228424072266,8.789143562316895
8.896637916564941,8.893208503723145,8.184871673583984,8.22665023803711
10.05344009399414,9.498568534851074,8.874297142028809,8.905811309814453
1.9500534534454346,3.812519073486328,4.448265552520752,2.4301772117614746
9.414896011352539,8.864399909973145,8.768691062927246,8.778679847717285
9.487250328063965,8.886467933654785,8.273543357849121,8.803313255310059
9.42731761932373,8.903304100036621,8.208377838134766,8.265331268310547
9.508008003234863,9.486991882324219,8.805027961730957,8.84003734588623
10.122106552124023,10.043733596801758,8.889375686645508,8.887286186218262
9.439085960388184,8.883736610412598,8.222114562988281,8.261116981506348
9.448017120361328,8.916816711425781,8.21994686126709,8.2702054977417
10.081579208374023,9.498525619506836,8.886877059936523,8.886763572692871
10.103404998779297,8.930431365966797,8.927452087402344,8.952743530273438
9.429655075073242,8.846829414367676,8.763296127319336,8.773717880249023
8.804709434509277,8.21031379699707,8.147355079650879,8.189290046691895
8.870611190795898,8.847346305847168,7.6398539543151855,8.182140350341797
9.53357982635498,9.502140045166016,8.825631141662598,8.83824634552002
9.459558486938477,9.431148529052734,8.24807357788086,8.788957595825195
9.455912590026855,8.870054244995117,8.25206470489502,8.791702270507812
9.479260444641113,9.392440795898438,8.26083755493164,8.80484390258789
8.881104469299316,8.864131927490234,8.17027473449707,8.21908187866211
9.98441219329834,9.408987045288086,8.788122177124023,8.798539161682129
8.907271385192871,8.857856750488281,8.194600105285645,8.238677024841309
9.395951271057129,8.846366882324219,8.829201698303223,8.78476333618164
9.43877124786377,8.90674877166748,8.233262062072754,8.267184257507324
9.460596084594727,9.445029258728027,8.24824333190918,8.294523239135742
9.428789138793945,8.88414478302002,8.22816276550293,8.275735855102539
9.470911026000977,9.428384780883789,8.244270324707031,8.27808666229248
8.861228942871094,8.789647102355957,8.214547157287598,8.226483345031738
9.497780799865723,9.421433448791504,8.806952476501465,8.833308219909668
8.885282516479492,8.852814674377441,7.632707595825195,8.189310073852539
9.476938247680664,8.877943992614746,8.82486629486084,8.836605072021484
9.456161499023438,9.441903114318848,8.243693351745605,8.246353149414062
9.480790138244629,9.47170352935791,8.251376152038574,8.255790710449219
9.4509859085083,8.914072036743164,8.201399803161621,8.24352741241455
10.090527534484863,9.486533164978027,8.941300392150879,8.931097984313965
9.427892684936523,8.872556686401367,8.28702163696289,8.793956756591797
9.412347793579102,9.392557144165039,8.221275329589844,8.244830131530762
8.86699104309082,8.83307933807373,8.199511528015137,8.21294116973877
9.378244400024414,8.838896751403809,8.190337181091309,8.223563194274902
9.444064140319824,9.428125381469727,8.777070999145508,8.269830703735352
9.406658172607422,8.879469871520996,8.236007690429688,8.262998580932617
8.867802619934082,8.8489351272583,8.145173072814941,8.180432319641113
9.51603889465332,9.424355506896973,8.800701141357422,8.82374095916748
9.474750518798828,9.422480583190918,8.24919605255127,8.812657356262207
9.447209358215332,8.930734634399414,8.237444877624512,8.277617454528809
8.917762756347656,8.888228416442871,8.19858455657959,8.234602928161621
1.3421707153320312,2.0280449390411377,2.606776237487793,1.3518459796905518
8.854228973388672,8.826988220214844,7.642927646636963,8.183492660522461
8.89821720123291,8.881924629211426,8.193382263183594,8.239727973937988
9.494282722473145,8.858469009399414,8.796590805053711,8.817201614379883
9.495221138000488,9.415467262268066,8.79735279083252,8.827286720275879
9.39706802368164,8.850627899169922,8.196799278259277,8.2451810836792
9.422077178955078,9.403996467590332,8.227663040161133,8.259256362915039
9.439659118652344,9.411800384521484,8.258183479309082,8.26610279083252
8.863483428955078,8.840519905090332,8.17153263092041,8.204509735107422
8.873761177062988,8.862805366516113,8.174199104309082,8.207320213317871
10.170154571533203,9.590043067932129,10.140920639038086,9.511977195739746
8.901243209838867,8.865538597106934,8.178418159484863,8.212193489074707
9.445512771606445,9.430549621582031,8.244706153869629,8.253987312316895
9.46401596069336,9.44173812866211,8.248760223388672,8.25086498260498
9.329314231872559,8.822338104248047,8.190004348754883,8.19029426574707
8.82968521118164,8.731252670288086,8.198234558105469,8.204683303833008
9.399232864379883,8.888197898864746,8.16879940032959,8.213141441345215
8.906932830810547,8.889962196350098,8.200972557067871,8.235175132751465
9.455729484558105,8.918041229248047,8.227063179016113,8.253552436828613
9.422696113586426,9.397115707397461,8.222193717956543,8.235413551330566
10.077320098876953,9.506758689880371,8.871236801147461,8.87219524383545
9.487251281738281,8.895021438598633,8.793864250183105,8.822383880615234
9.484562873840332,9.46773910522461,8.290060043334961,8.829084396362305
0.0,0.0,0.0,0.0
9.454237937927246,9.426033973693848,8.230658531188965,8.25181770324707
10.053474426269531,9.496575355529785,8.831972122192383,8.859184265136719
9.564342498779297,9.484635353088379,8.86740493774414,8.887249946594238
9.458160400390625,9.443354606628418,8.263855934143066,8.778292655944824
9.442119598388672,8.843958854675293,8.242396354675293,8.785325050354004
8.824247360229492,8.823987007141113,7.6031012535095215,8.155285835266113
9.45938491821289,8.886838912963867,9.445430755615234,8.824342727661133
8.859530448913574,8.832332611083984,8.190555572509766,8.218786239624023
9.520857810974121,9.494813919067383,8.829325675964355,8.846261978149414
8.840816497802734,8.80887222290039,8.148436546325684,8.205288887023926
9.477827072143555,9.459776878356934,8.271713256835938,8.82073974609375
9.425577163696289,9.390586853027344,8.204039573669434,8.764994621276855
8.892382621765137,8.87818717956543,8.17696762084961,8.212647438049316
9.479196548461914,9.444730758666992,8.815780639648438,8.828509330749512
9.38537883758545,8.839369773864746,8.168000221252441,8.225749969482422
9.52099323272705,8.92520523071289,9.532914161682129,9.418866157531738
9.467840194702148,9.43838119506836,8.261101722717285,8.25568675994873
10.1431303024292,9.588947296142578,9.533761024475098,9.47485637664795
9.40291690826416,8.880105972290039,8.17065143585205,8.209308624267578
10.075101852416992,9.420544624328613,9.42286205291748,8.897354125976562
9.460549354553223,8.886982917785645,8.273667335510254,8.787210464477539
9.490706443786621,9.449467658996582,8.255777359008789,8.78590202331543
8.857282638549805,8.83499526977539,8.182968139648438,8.198607444763184
9.451759338378906,9.417160987854004,8.228588104248047,8.774785995483398
9.544737815856934,9.51582145690918,8.808174133300781,8.840246200561523
10.138601303100586,9.534651756286621,8.91457748413086,8.928818702697754
9.475653648376465,9.441998481750488,8.27325439453125,8.78559398651123
9.433839797973633,9.406828880310059,8.248523712158203,8.24612045288086
10.084779739379883,9.540262222290039,8.878031730651855,8.889963150024414
9.514758110046387,9.466531753540039,8.81605052947998,8.842612266540527
9.431520462036133,9.39900016784668,8.222938537597656,8.244247436523438
9.48867416381836,8.924137115478516,8.276118278503418,8.819945335388184
9.435603141784668,9.402860641479492,8.243376731872559,8.776153564453125
9.374509811401367,8.80177116394043,8.17575740814209,8.22587776184082
9.501112937927246,8.917226791381836,8.941826820373535,8.865787506103516
9.428119659423828,8.85896110534668,8.247161865234375,8.766663551330566
9.410951614379883,8.820611000061035,8.258757591247559,8.266940116882324
9.388554573059082,8.859121322631836,8.185770034790039,8.212818145751953
9.50636100769043,9.481677055358887,8.831644058227539,8.827491760253906
8.838255882263184,8.823925018310547,8.13812255859375,8.1626615524292
9.373847007751465,8.830888748168945,8.173172950744629,8.204606056213379
8.881250381469727,8.860298156738281,8.16499137878418,8.205860137939453
9.486544609069824,9.438909530639648,8.869474411010742,8.833199501037598
9.36106014251709,8.833657264709473,8.17983627319336,8.203383445739746
8.897525787353516,8.846211433410645,8.215424537658691,8.248428344726562
8.872160911560059,8.854175567626953,7.633318901062012,8.20028018951416
2.5276269912719727,3.1440722942352295,3.7780580520629883,1.9259614944458008
9.357542037963867,8.829769134521484,8.176660537719727,8.204263687133789
9.444994926452637,8.903210639953613,8.189380645751953,8.246760368347168
9.442737579345703,8.917462348937988,8.222174644470215,8.274933815002441
9.521881103515625,9.470857620239258,8.810168266296387,8.844579696655273
9.386517524719238,8.822103500366211,8.208409309387207,8.230912208557129
9.440840721130371,9.40609359741211,8.231658935546875,8.20078182220459
9.461962699890137,8.925267219543457,8.232872009277344,8.269326210021973
8.906633377075195,8.864286422729492,8.216684341430664,8.268607139587402
8.721056938171387,8.732897758483887,8.766702651977539,8.21169662475586
9.460797309875488,9.448331832885742,8.23947811126709,8.240415573120117
9.486191749572754,9.479201316833496,8.259824752807617,8.299331665039062
8.869954109191895,8.847476959228516,8.147647857666016,8.199346542358398
8.8998384475708,8.869921684265137,8.177993774414062,8.213719367980957
8.880350112915039,8.835589408874512,8.1804838180542,8.231963157653809
9.469497680664062,9.446625709533691,8.901646614074707,8.880123138427734
8.837359428405762,8.803399085998535,8.133261680603027,8.18613338470459
8.925820350646973,8.895477294921875,8.212106704711914,8.232263565063477
9.479626655578613,8.930713653564453,8.256298065185547,8.810927391052246
9.376307487487793,8.830856323242188,8.166940689086914,8.20196533203125
9.392705917358398,8.851177215576172,8.221244812011719,8.748128890991211
9.382328987121582,8.820660591125488,8.186365127563477,8.231973648071289
9.491023063659668,9.474468231201172,8.280462265014648,8.79194450378418
9.479448318481445,9.446096420288086,8.78160572052002,8.800708770751953
10.096871376037598,9.561766624450684,8.874260902404785,8.889277458190918
9.476646423339844,9.467016220092773,8.254655838012695,8.80834674835205
8.887453079223633,8.857358932495117,8.186155319213867,8.224143981933594
9.501569747924805,9.460830688476562,8.79327392578125,8.837505340576172
9.440943717956543,8.89773941040039,8.238039016723633,8.77769947052002
9.448660850524902,8.927589416503906,8.246700286865234,8.283309936523438
9.388684272766113,8.852216720581055,8.233070373535156,8.24882984161377
9.441606521606445,9.427001953125,8.219379425048828,8.232769966125488
10.10193920135498,9.577731132507324,8.84321403503418,8.84900188446045
9.55634593963623,9.539071083068848,8.837943077087402,8.85808277130127
9.451559066772461,9.428643226623535,8.257564544677734,8.778284072875977
9.580785751342773,9.49435806274414,8.84277629852295,8.883447647094727
9.473576545715332,9.427515029907227,8.890266418457031,8.83972454071045
0.0,0.0,0.0,0.0
9.449052810668945,9.380718231201172,8.817009925842285,8.778754234313965
8.865184783935547,8.82989501953125,7.611149311065674,8.189927101135254
7.471594333648682,5.55826473236084,7.399267673492432,6.606948375701904
9.429194450378418,8.915566444396973,8.196057319641113,8.237496376037598
9.392364501953125,9.38139820098877,8.176946640014648,8.207539558410645
10.069031715393066,9.538345336914062,8.856941223144531,8.829360008239746
9.415699005126953,9.398115158081055,8.209192276000977,8.215828895568848
9.441001892089844,8.890317916870117,8.78644847869873,8.778860092163086
8.89292049407959,8.880901336669922,8.160722732543945,8.209419250488281
9.461271286010742,9.394412994384766,8.766640663146973,8.789753913879395
9.452157974243164,9.425169944763184,8.784477233886719,8.783369064331055
9.44135570526123,8.870132446289062,8.308782577514648,8.810730934143066
8.892842292785645,8.876004219055176,8.174762725830078,8.21258544921875
9.413084030151367,8.7866792678833,8.764641761779785,8.773748397827148
8.853860855102539,8.842854499816895,8.146151542663574,8.190067291259766
9.471065521240234,9.370884895324707,8.848773002624512,8.843134880065918
9.47986888885498,9.447973251342773,8.77340030670166,8.817801475524902
9.445683479309082,8.92280101776123,8.238089561462402,8.291572570800781
9.391647338867188,8.874524116516113,8.200530052185059,8.219239234924316
9.454483032226562,9.42072582244873,8.257468223571777,8.789809226989746
