title,authors,venue,year,SampleID
-1,-1,-1,-1,12421
-1,-1,-1,-1,12225
-1,1642,7727,-1,11946
-1,-1,-1,-1,11104
-1,-1,7727,-1,12285
-1,-1,-1,-1,12210
-1,1642,-1,-1,12418
5474,1642,-1,-1,12253
483,1642,-1,-1,11395
7981,-1,-1,-1,11874
-1,-1,-1,-1,11900
-1,4098,-1,-1,10605
10242,3717,-1,-1,11989
7981,-1,-1,-1,12089
-1,2863,-1,-1,12320
-1,-1,-1,-1,10159
7981,4098,-1,-1,12522
-1,1642,-1,-1,11903
3847,4098,-1,-1,10519
-1,2863,-1,-1,10755
-1,-1,-1,-1,12484
7981,1642,-1,-1,10334
-1,1642,-1,-1,11960
7981,-1,-1,-1,10612
9403,-1,-1,-1,10561
7380,1642,-1,-1,10214
-1,-1,-1,-1,11665
-1,4098,-1,-1,10577
4660,4098,-1,-1,11138
8140,1642,-1,-1,10557
-1,-1,-1,-1,11366
-1,2343,-1,-1,11656
8140,1642,-1,-1,10967
-1,7071,-1,-1,11649
-1,-1,-1,-1,11755
3847,-1,-1,-1,12524
-1,1642,-1,-1,11627
-1,1642,-1,-1,12407
-1,4098,-1,-1,11887
-1,-1,-1,-1,11636
-1,-1,7727,-1,10824
-1,2863,-1,-1,10473
-1,-1,-1,-1,11031
-1,-1,-1,-1,11797
-1,-1,-1,-1,10434
3847,4098,-1,-1,10322
-1,2863,-1,-1,12116
-1,-1,-1,-1,10884
-1,4098,-1,-1,11675
483,1642,-1,-1,10620
-1,-1,-1,-1,12256
-1,-1,-1,-1,11048
-1,-1,-1,-1,11189
5816,11239,-1,-1,11486
-1,373,-1,-1,11546
10648,1642,-1,-1,10399
-1,4098,-1,-1,10949
-1,1642,-1,-1,10775
-1,1642,-1,-1,11255
-1,1642,-1,-1,10354
7631,-1,11706,-1,12558
-1,-1,-1,-1,10236
-1,4098,-1,-1,11663
-1,1642,-1,-1,12077
12,9827,11706,2831,12412
-1,4098,-1,-1,11684
-1,1642,-1,-1,11164
-1,2863,-1,-1,10860
-1,7790,-1,-1,10306
-1,2863,-1,-1,11539
4660,7790,-1,-1,11893
-1,766,-1,-1,12091
-1,-1,-1,-1,11881
-1,1642,-1,-1,11975
-1,1642,-1,-1,11237
7380,-1,-1,-1,10547
-1,1642,-1,-1,12166
-1,4098,-1,-1,10298
8140,-1,-1,-1,12034
-1,1642,-1,-1,11076
-1,-1,-1,-1,10114
-1,1642,-1,-1,12489
-1,1642,-1,-1,10215
-1,-1,-1,-1,11074
-1,-1,-1,-1,11841
-1,1642,7727,-1,12164
-1,-1,-1,-1,11295
-1,2863,11008,-1,11948
6190,4098,-1,-1,10310
-1,2863,-1,-1,10514
-1,1642,-1,-1,11412
-1,-1,-1,-1,12209
4660,1642,-1,-1,10160
-1,1642,-1,-1,11880
-1,2863,-1,-1,11032
-1,-1,-1,-1,12469
1637,1642,-1,-1,10700
3847,4098,-1,-1,11738
7832,483,2145,2831,12397
-1,4098,-1,-1,11968
-1,4098,-1,-1,10228
7380,1642,-1,-1,10438
-1,2863,-1,-1,10843
-1,-1,-1,-1,12514
-1,-1,-1,-1,10633
-1,-1,7727,-1,11125
-1,-1,-1,-1,10901
-1,-1,-1,-1,11239
-1,-1,-1,-1,10751
-1,2863,-1,-1,11786
-1,4098,-1,-1,10199
-1,-1,-1,-1,10837
5363,8140,-1,-1,12176
-1,-1,7727,-1,11051
-1,2343,-1,-1,11861
-1,1642,-1,-1,12132
2831,-1,11706,-1,10246
-1,4098,-1,-1,11756
-1,-1,-1,-1,11198
-1,2863,-1,-1,10705
2639,-1,-1,-1,10143
-1,-1,-1,-1,11809
-1,-1,4896,-1,11332
-1,-1,-1,-1,11118
3847,1642,-1,-1,11981
-1,2863,-1,-1,11221
11665,1642,-1,-1,12346
-1,-1,-1,-1,11444
-1,-1,-1,-1,10377
-1,1642,-1,-1,11057
-1,1642,-1,-1,10211
-1,-1,-1,-1,11380
-1,-1,-1,-1,11714
-1,1642,-1,-1,11706
2639,-1,-1,-1,12212
1637,-1,-1,-1,12287
2831,1224,-1,-1,10859
-1,-1,-1,-1,11387
-1,-1,-1,-1,11168
-1,1642,-1,-1,12222
7556,373,-1,-1,12252
-1,1642,-1,-1,11003
-1,1642,-1,-1,11509
-1,1642,-1,-1,11826
-1,4098,-1,-1,10408
-1,1642,-1,-1,11304
1405,2863,-1,-1,10490
-1,-1,-1,-1,10838
1637,-1,-1,-1,10750
-1,11512,-1,-1,10314
-1,4098,-1,-1,11064
-1,-1,-1,-1,11576
-1,4098,-1,-1,10875
-1,2863,-1,-1,12375
-1,1642,-1,-1,10231
7981,2863,-1,-1,10480
-1,2863,-1,-1,12411
-1,1642,-1,-1,10998
-1,1642,-1,-1,12401
-1,4098,-1,-1,10929
-1,-1,-1,-1,11672
-1,-1,-1,-1,11889
-1,-1,-1,-1,12327
-1,1642,-1,-1,10144
-1,-1,-1,-1,10685
-1,2863,-1,-1,12161
-1,766,-1,-1,11310
-1,-1,7727,-1,11466
-1,-1,-1,-1,11604
-1,4098,-1,-1,11335
-1,-1,-1,-1,11876
-1,1642,-1,-1,10262
10648,-1,-1,-1,10208
-1,7790,-1,-1,12242
-1,1642,-1,-1,10427
-1,-1,-1,-1,12367
-1,-1,-1,-1,11629
-1,-1,-1,-1,10130
-1,7790,-1,-1,10984
-1,1642,-1,-1,12436
3847,-1,-1,-1,10423
-1,4098,-1,-1,11666
-1,4098,-1,-1,10435
5474,1642,-1,-1,12072
-1,1642,-1,-1,10474
-1,2863,-1,-1,11505
-1,-1,-1,-1,10173
-1,-1,-1,-1,11067
-1,1642,-1,-1,11646
-1,1642,-1,-1,10996
7380,-1,-1,-1,10897
-1,5008,-1,-1,10232
-1,-1,-1,-1,12270
-1,-1,-1,-1,12530
-1,2863,-1,-1,10387
8140,4098,-1,-1,10368
-1,-1,-1,-1,12135
-1,1642,-1,-1,11796
-1,2863,-1,-1,10943
7981,766,4892,-1,11409
6190,-1,-1,-1,10994
-1,-1,-1,-1,11558
-1,-1,-1,-1,10373
-1,-1,-1,-1,11180
-1,4098,-1,-1,11575
-1,-1,-1,-1,11265
-1,-1,-1,-1,10212
2831,7790,-1,-1,11709
-1,1642,-1,-1,11775
-1,-1,-1,-1,12280
8641,483,2145,-1,12377
-1,1642,-1,-1,10425
-1,1642,-1,-1,12521
-1,-1,-1,-1,10980
-1,1642,-1,-1,11870
-1,4098,-1,-1,11043
-1,-1,-1,-1,11135
-1,-1,-1,-1,11613
8140,2863,-1,-1,10260
-1,4098,-1,-1,11250
-1,-1,-1,-1,10307
-1,-1,-1,-1,12312
-1,-1,-1,-1,11552
-1,277,-1,-1,12178
2831,1642,5606,-1,11571
-1,2863,-1,-1,10294
-1,2863,-1,-1,11704
-1,-1,-1,-1,12151
-1,-1,-1,-1,11407
-1,4098,-1,-1,12143
511,4098,-1,-1,10182
7981,-1,-1,-1,11259
-1,4098,-1,-1,10335
-1,1642,-1,-1,10870
2751,12177,-1,-1,10375
-1,1642,-1,-1,12505
-1,-1,-1,-1,12392
-1,3717,-1,-1,12353
-1,-1,-1,-1,10179
-1,-1,-1,-1,11309
-1,4098,-1,-1,10461
-1,-1,-1,-1,12050
-1,-1,-1,-1,11757
-1,2863,-1,-1,12056
-1,2863,-1,-1,12358
-1,7790,-1,-1,11452
-1,4371,-1,-1,10813
-1,1642,-1,-1,10703
-1,277,-1,-1,12087
-1,4098,-1,-1,11538
-1,-1,-1,-1,11208
-1,1642,-1,-1,11817
-1,-1,-1,-1,11763
-1,2863,-1,-1,12430
10090,-1,-1,-1,11131
-1,2863,-1,-1,12449
-1,373,7727,-1,11562
-1,-1,-1,-1,11740
-1,1642,-1,-1,11425
-1,-1,-1,-1,10992
7981,2863,-1,-1,11219
-1,7790,-1,-1,11732
-1,-1,-1,-1,11588
-1,-1,11008,-1,10564
-1,1642,-1,-1,11408
-1,-1,-1,-1,10509
-1,-1,-1,-1,12273
-1,1642,-1,-1,11645
-1,1642,-1,-1,11297
-1,-1,-1,-1,10328
-1,4098,-1,-1,12165
-1,-1,-1,-1,12027
-1,-1,-1,-1,10939
-1,-1,-1,-1,10266
-1,12177,7727,-1,11818
-1,2863,-1,-1,12305
869,9041,4896,3647,12108
-1,8140,-1,-1,10995
10648,-1,-1,-1,12054
-1,-1,-1,-1,10598
-1,4098,-1,-1,10523
-1,-1,-1,-1,11296
7981,-1,-1,-1,12207
-1,2863,-1,-1,11438
-1,-1,-1,-1,12432
-1,1642,-1,-1,12192
-1,1642,-1,-1,10712
-1,-1,-1,-1,12041
-1,3020,-1,-1,12138
-1,1642,-1,-1,12059
-1,2863,-1,-1,12211
-1,2863,-1,-1,12028
-1,1642,-1,-1,12215
-1,2863,-1,-1,12063
8140,-1,7727,-1,12053
-1,-1,-1,-1,10611
-1,4098,-1,-1,12361
-1,-1,-1,-1,10599
2831,1642,-1,-1,10551
-1,1642,-1,-1,11592
-1,1642,-1,-1,10291
-1,3717,-1,-1,10491
-1,1642,7727,-1,10456
7981,1642,-1,-1,11202
-1,1642,-1,-1,11207
-1,-1,7727,-1,11814
-1,-1,-1,-1,10358
-1,-1,-1,-1,10529
-1,2863,-1,-1,11360
-1,-1,-1,-1,11229
-1,-1,7727,-1,11535
-1,7790,-1,-1,11500
-1,1642,-1,-1,11246
-1,1642,-1,-1,11515
-1,-1,-1,-1,10747
-1,1642,-1,-1,11433
-1,-1,-1,-1,10101
3847,1642,-1,-1,10903
-1,2863,-1,-1,10385
-1,-1,-1,-1,12328
7233,-1,7727,-1,10583
-1,4098,-1,-1,10934
-1,1642,-1,-1,10823
-1,1642,-1,-1,10754
-1,2863,-1,-1,12006
-1,3717,-1,-1,10767
7981,6510,-1,-1,11056
-1,-1,-1,-1,10664
8140,7790,-1,-1,11337
-1,1642,-1,-1,12051
-1,1642,-1,-1,10449
-1,2343,-1,-1,12040
-1,-1,-1,-1,12539
-1,-1,-1,-1,10156
8177,2738,4896,2831,10388
-1,1642,-1,-1,12501
-1,2863,-1,-1,11267
-1,7790,-1,-1,10443
-1,-1,-1,-1,10865
-1,4098,-1,-1,10852
-1,-1,-1,-1,10361
-1,-1,-1,-1,10993
-1,1642,-1,-1,10983
-1,4098,-1,-1,12226
2820,483,2145,11421,11899
-1,2863,-1,-1,12281
-1,-1,-1,-1,12065
7380,2863,-1,-1,10337
-1,1642,-1,-1,11892
-1,1642,-1,-1,12139
-1,-1,-1,-1,11186
-1,-1,-1,-1,10595
-1,1642,-1,-1,12296
-1,-1,-1,-1,11954
-1,-1,-1,-1,11896
-1,1642,-1,-1,10318
-1,-1,-1,-1,11701
5474,-1,-1,-1,11690
7981,1642,-1,-1,11077
-1,-1,-1,-1,11723
2831,-1,-1,-1,10740
-1,2863,-1,-1,11069
-1,4098,-1,-1,10981
-1,1642,-1,-1,10969
5330,-1,-1,-1,11633
-1,1642,-1,-1,12331
-1,-1,-1,-1,10458
-1,1642,-1,-1,12199
-1,3717,-1,-1,10600
-1,-1,-1,-1,11005
1637,7790,-1,-1,11866
-1,1642,-1,-1,10154
-1,2863,-1,-1,10345
-1,-1,-1,-1,11798
-1,-1,-1,-1,11058
-1,2863,-1,-1,11222
-1,1642,-1,-1,11320
-1,4098,-1,-1,12247
-1,4098,-1,-1,10849
1405,1642,-1,-1,11001
-1,2863,-1,-1,10840
-1,4098,-1,-1,10099
-1,2863,-1,-1,10781
-1,-1,-1,-1,11252
-1,-1,-1,-1,11122
-1,2863,-1,-1,10356
-1,-1,-1,-1,10674
7832,483,2145,2831,10621
-1,2343,-1,-1,12167
-1,-1,-1,-1,10566
-1,9485,-1,-1,11522
-1,-1,-1,-1,11707
-1,2863,-1,-1,10717
-1,1642,7727,-1,10421
-1,1642,-1,-1,10098
-1,8140,-1,-1,10985
1405,4098,-1,-1,11091
-1,-1,-1,-1,11299
7981,-1,-1,-1,10662
-1,-1,-1,-1,10587
3847,2863,-1,-1,11205
-1,-1,-1,-1,10471
-1,-1,-1,-1,11713
-1,2863,-1,-1,11351
3847,2863,11706,-1,10249
-1,2863,-1,-1,10152
-1,1642,-1,-1,12441
10826,116,2145,2831,10676
-1,-1,-1,-1,12171
-1,1642,-1,-1,12220
-1,2863,-1,-1,12391
-1,1642,-1,-1,11218
-1,2863,-1,-1,11260
-1,1642,-1,-1,11801
-1,1642,-1,-1,11170
-1,2863,-1,-1,12492
-1,1642,-1,-1,11187
1405,1642,-1,-1,11996
-1,2863,-1,-1,12301
-1,-1,-1,-1,12016
-1,4098,-1,-1,12344
-1,2863,-1,-1,10325
3847,1642,-1,-1,10282
-1,1642,-1,-1,12196
-1,-1,-1,-1,10129
-1,-1,-1,-1,12266
-1,-1,-1,-1,12017
-1,-1,-1,-1,10785
-1,-1,-1,-1,12482
-1,1642,7727,-1,11963
-1,-1,-1,-1,10699
-1,932,-1,-1,10454
-1,2863,-1,-1,11424
-1,-1,-1,-1,10626
-1,1642,-1,-1,11721
-1,-1,-1,-1,11935
-1,1642,-1,-1,12182
-1,-1,-1,-1,11643
-1,-1,-1,-1,10265
-1,-1,-1,-1,12290
-1,-1,-1,-1,12067
-1,3717,11008,-1,11677
7981,-1,11706,-1,11967
-1,-1,-1,-1,10136
-1,1642,-1,-1,10320
-1,2863,-1,-1,11722
-1,1642,-1,-1,10627
-1,4098,-1,-1,11547
-1,-1,-1,-1,11488
3847,-1,-1,-1,10444
7380,1642,-1,-1,11035
-1,1642,-1,-1,10146
-1,1642,-1,-1,11550
-1,-1,-1,-1,10405
-1,1642,-1,-1,10989
5474,7790,-1,-1,12113
-1,8140,-1,-1,10330
-1,-1,-1,-1,11511
1039,1642,-1,-1,12193
-1,2863,-1,-1,10363
-1,-1,-1,-1,12541
-1,-1,-1,-1,11779
-1,2863,-1,-1,10935
7981,2863,11706,-1,11847
7981,1642,-1,-1,11054
-1,-1,-1,-1,11898
-1,-1,-1,-1,10470
-1,-1,-1,-1,11667
-1,4098,7727,-1,10472
-1,2863,-1,-1,10818
-1,1642,-1,-1,11781
6190,4098,-1,-1,11752
-1,2863,-1,-1,11945
-1,1642,-1,-1,11897
-1,-1,-1,-1,11528
-1,-1,-1,-1,10948
-1,2863,-1,-1,11471
-1,-1,7727,-1,10788
-1,-1,-1,-1,11878
-1,2863,-1,-1,11477
-1,2863,-1,-1,10275
-1,1642,-1,-1,11813
-1,4098,-1,-1,10315
7981,4098,-1,-1,11650
5474,1642,-1,-1,12517
7981,2863,-1,-1,12021
3847,2863,-1,-1,10416
7832,5008,-1,-1,10858
-1,12380,-1,-1,11498
-1,-1,-1,-1,11553
-1,-1,-1,-1,11603
-1,1642,-1,-1,10302
-1,-1,-1,-1,10589
-1,4098,-1,-1,12232
8140,4098,-1,-1,10478
-1,7790,-1,-1,10930
7380,-1,-1,-1,10895
3847,-1,-1,-1,10902
-1,-1,-1,-1,11302
-1,2863,-1,-1,10137
-1,8140,-1,-1,10637
1643,8140,7727,-1,12073
7981,-1,-1,-1,10442
-1,2343,-1,-1,12255
7380,-1,5606,-1,11985
-1,4098,7727,-1,10433
2831,4098,-1,-1,10928
-1,7790,-1,-1,12295
-1,4098,-1,-1,11952
-1,-1,-1,-1,11923
-1,1642,-1,-1,10616
8140,373,-1,-1,10410
-1,4098,-1,-1,10883
-1,4098,-1,-1,11484
-1,-1,-1,-1,12330
-1,-1,-1,-1,10617
-1,1642,-1,-1,11977
-1,-1,-1,-1,10508
7380,1642,-1,-1,11327
-1,-1,-1,-1,12544
7981,1642,-1,-1,11856
-1,1399,-1,-1,11089
-1,1642,-1,-1,11931
-1,-1,-1,-1,10625
-1,-1,-1,-1,11129
-1,2863,-1,-1,12341
-1,4098,-1,-1,11045
-1,1642,-1,-1,12329
-1,1642,-1,-1,11673
-1,1642,-1,-1,11103
-1,1642,-1,-1,11867
-1,-1,-1,-1,11718
-1,1642,-1,-1,10692
5474,4098,-1,-1,11873
-1,-1,-1,-1,11132
-1,-1,-1,-1,11662
-1,-1,-1,-1,11140
-1,2863,-1,-1,11574
-1,-1,-1,-1,12092
-1,9894,-1,-1,11769
-1,-1,7727,-1,11708
-1,-1,-1,-1,12332
7832,483,2145,-1,10968
-1,-1,-1,-1,11435
-1,2863,-1,-1,11655
-1,2863,-1,-1,11343
7981,7790,-1,-1,11226
-1,2863,-1,-1,12454
7981,-1,-1,-1,11315
2831,-1,-1,-1,11700
-1,-1,-1,-1,10506
3277,2252,4896,3647,11454
3847,4098,-1,-1,10124
-1,2863,-1,-1,11765
-1,-1,-1,-1,12326
-1,-1,-1,-1,10379
8140,1642,-1,-1,12204
-1,-1,-1,-1,12399
-1,2863,-1,-1,11606
-1,2863,-1,-1,12450
-1,-1,-1,-1,11821
-1,4098,-1,-1,10798
-1,373,-1,-1,10533
9927,7790,-1,-1,10223
-1,1642,-1,-1,11314
-1,-1,-1,-1,12191
-1,-1,-1,-1,10868
-1,1642,-1,-1,12499
-1,4098,11008,-1,10603
-1,2863,-1,-1,10542
7981,4098,-1,-1,10839
-1,7790,-1,-1,10286
1637,-1,-1,-1,10932
12449,11335,-1,10239,12284
-1,4098,-1,-1,11971
-1,1642,-1,-1,12195
1637,-1,-1,-1,12434
-1,1642,-1,-1,11904
-1,-1,-1,-1,11970
-1,1642,-1,-1,11851
-1,1642,7727,-1,11062
-1,7790,-1,-1,12239
-1,1642,-1,-1,12052
-1,277,-1,-1,12406
-1,-1,-1,-1,11888
-1,1642,-1,-1,12527
-1,-1,-1,-1,10622
-1,-1,-1,-1,10597
-1,2863,-1,-1,10468
-1,-1,7727,-1,10484
-1,-1,-1,-1,11041
-1,7790,-1,-1,11749
-1,2863,-1,-1,11462
2831,-1,7727,-1,10745
-1,4098,-1,-1,10911
-1,-1,-1,-1,12487
1637,-1,-1,-1,12534
-1,9485,-1,-1,10645
-1,4098,-1,-1,10710
-1,1642,-1,-1,11392
-1,373,-1,-1,11822
-1,-1,-1,-1,11623
-1,1642,7727,-1,11405
-1,1642,-1,-1,10688
9540,11593,-1,10239,12483
-1,-1,-1,-1,11658
-1,2863,-1,-1,10395
-1,2863,-1,-1,10206
-1,277,-1,-1,11449
-1,-1,7727,-1,10776
-1,8140,-1,-1,11845
7631,-1,-1,-1,11300
-1,-1,-1,-1,11371
-1,2863,-1,-1,12457
-1,-1,-1,-1,12292
-1,-1,-1,-1,11364
2063,277,-1,-1,12551
4660,4098,-1,-1,12150
-1,-1,-1,-1,12547
-1,-1,-1,-1,11725
-1,-1,-1,-1,10789
-1,1642,-1,-1,10496
-1,-1,-1,-1,11615
3847,-1,-1,-1,11639
7832,483,2145,2831,10987
-1,-1,-1,-1,10467
-1,-1,-1,-1,11825
7981,1642,11706,-1,10999
-1,-1,-1,-1,12419
8140,-1,-1,-1,10520
3847,1642,11706,-1,12035
-1,1642,-1,-1,12246
-1,-1,-1,-1,10613
-1,-1,-1,-1,12479
3839,7790,-1,-1,11442
-1,7790,-1,-1,10772
-1,-1,-1,-1,11716
-1,-1,-1,-1,11747
-1,4098,-1,-1,10205
-1,8140,-1,-1,12049
-1,-1,-1,-1,12219
-1,-1,-1,-1,12460
-1,1642,-1,-1,10602
-1,-1,-1,-1,10698
-1,2863,-1,-1,10413
6950,-1,-1,-1,10738
-1,-1,7727,-1,10439
-1,2863,-1,-1,11829
-1,-1,-1,-1,10730
719,-1,-1,-1,11914
-1,-1,-1,-1,10885
-1,7790,-1,-1,10958
-1,2863,-1,-1,11098
-1,2863,-1,-1,11930
-1,2863,-1,-1,11727
-1,1642,-1,-1,10502
-1,-1,-1,-1,10220
-1,-1,-1,-1,12265
7981,2863,-1,-1,10874
-1,7790,-1,-1,10138
-1,373,-1,-1,12365
-1,-1,-1,-1,12126
-1,4098,-1,-1,11947
6376,4098,-1,-1,11017
-1,4098,-1,-1,11106
-1,2863,-1,-1,12155
11448,-1,-1,-1,10585
1405,1642,-1,-1,10966
-1,-1,-1,-1,11388
-1,-1,-1,-1,12076
-1,1642,-1,-1,10572
-1,7790,-1,-1,11161
-1,2863,-1,-1,10366
-1,9894,-1,-1,11397
-1,4098,-1,-1,10299
-1,-1,-1,-1,11324
-1,7790,-1,-1,12231
-1,-1,-1,-1,10396
-1,4098,-1,-1,10513
-1,-1,-1,-1,10534
11794,1642,-1,-1,11281
-1,4098,-1,-1,10737
-1,2863,-1,-1,10110
-1,-1,-1,-1,10141
-1,-1,-1,-1,11162
-1,1642,-1,-1,12229
-1,1642,-1,-1,10624
8810,1861,4892,11421,12448
405,11512,2145,2831,11497
-1,-1,-1,-1,11715
-1,-1,-1,-1,10346
-1,1642,-1,-1,11692
-1,1642,-1,-1,11739
1405,-1,-1,-1,10766
-1,-1,-1,-1,10343
-1,3717,-1,-1,10693
-1,2863,-1,-1,10522
-1,-1,7727,-1,11928
-1,1642,-1,-1,10743
-1,9485,-1,-1,11593
-1,-1,-1,-1,10941
6190,2863,-1,-1,11743
-1,4098,-1,-1,12474
-1,1642,-1,-1,11961
-1,-1,-1,-1,10462
-1,-1,-1,-1,10252
-1,2863,-1,-1,11561
7380,1642,-1,-1,10270
11665,-1,-1,-1,11214
-1,-1,-1,-1,12183
-1,-1,-1,-1,11929
-1,1642,-1,-1,11669
5474,-1,11008,-1,11783
-1,1642,-1,-1,11415
-1,-1,-1,-1,12098
-1,2863,-1,-1,10794
-1,2863,-1,-1,10869
10399,1198,2145,10239,12340
-1,-1,-1,-1,10304
-1,-1,-1,-1,11159
-1,5867,-1,-1,10276
-1,-1,-1,-1,11943
-1,1642,-1,-1,11630
-1,-1,-1,-1,10800
-1,-1,-1,-1,12033
-1,4098,-1,-1,12314
-1,-1,-1,-1,11653
-1,2863,-1,-1,11084
-1,1642,-1,-1,11823
-1,9485,-1,-1,11824
-1,1642,-1,-1,11530
7981,-1,-1,-1,12012
-1,2863,-1,-1,12455
-1,4098,7727,-1,11494
-1,2863,-1,-1,11384
-1,2863,7727,-1,10475
-1,2863,-1,-1,10594
-1,-1,-1,-1,11115
1405,-1,-1,-1,11101
-1,-1,-1,-1,12060
-1,2863,-1,-1,11121
-1,-1,-1,-1,10759
-1,-1,-1,-1,10422
-1,1642,-1,-1,11088
3847,2863,-1,-1,12078
-1,-1,-1,-1,11520
-1,-1,-1,-1,11799
-1,1642,-1,-1,11329
-1,-1,-1,-1,11833
-1,7790,-1,-1,10131
-1,-1,-1,-1,11637
5474,7790,-1,-1,11510
-1,7790,-1,-1,11391
-1,-1,-1,-1,12359
7631,-1,-1,-1,11905
-1,7790,-1,-1,12467
-1,-1,-1,-1,10761
-1,1642,-1,-1,11572
-1,1224,-1,-1,11116
-1,2863,-1,-1,12445
-1,1642,-1,-1,11028
6950,7790,-1,-1,10505
-1,-1,-1,-1,12262
7981,4098,5606,-1,12202
-1,-1,-1,-1,10827
-1,373,-1,-1,11964
7380,11239,-1,-1,11697
-1,8140,-1,-1,11053
-1,-1,-1,-1,11536
-1,1642,-1,-1,10973
-1,7790,-1,-1,11682
-1,-1,-1,-1,11660
-1,2863,-1,-1,10188
10648,1642,-1,-1,11283
-1,-1,-1,-1,12163
-1,-1,-1,-1,11410
-1,-1,-1,-1,12238
-1,1642,-1,-1,12387
1405,-1,-1,-1,10975
-1,-1,-1,-1,11910
-1,1642,-1,-1,10507
-1,1642,-1,-1,11632
-1,-1,-1,-1,11869
-1,-1,-1,-1,12271
-1,1642,-1,-1,10718
7380,1642,5606,-1,10926
-1,1642,-1,-1,11381
-1,-1,-1,-1,11698
3847,1146,-1,-1,11126
5474,1642,-1,-1,11974
-1,7790,-1,-1,10678
-1,1642,-1,-1,12354
-1,2343,-1,-1,11527
-1,7790,-1,-1,11544
-1,2343,7727,-1,10166
-1,2863,-1,-1,11648
-1,-1,-1,-1,11015
-1,-1,-1,-1,10464
-1,-1,-1,-1,12115
-1,1642,-1,-1,12417
-1,2863,7727,-1,10786
-1,-1,-1,-1,12105
-1,1642,-1,-1,11609
-1,2863,-1,-1,10193
-1,373,-1,-1,12428
-1,-1,-1,-1,11123
-1,-1,7727,-1,11307
-1,4098,-1,-1,12424
-1,-1,-1,-1,12536
-1,-1,-1,-1,11671
-1,-1,-1,-1,10591
-1,4098,-1,-1,10887
-1,-1,-1,-1,10936
-1,1642,-1,-1,11403
-1,1642,-1,-1,11081
-1,-1,-1,-1,10735
-1,-1,-1,-1,10773
-1,8140,7727,-1,10769
11437,4098,-1,-1,11286
-1,2863,-1,-1,10659
-1,-1,-1,-1,12137
-1,2863,-1,-1,12228
-1,-1,-1,-1,11802
-1,1642,-1,-1,11518
-1,-1,-1,-1,12315
-1,2863,-1,-1,11204
-1,-1,-1,-1,10908
-1,-1,-1,-1,10105
8140,-1,-1,-1,11344
4683,1642,-1,-1,11683
-1,2863,-1,-1,10190
6190,4098,-1,-1,12352
8140,2863,7727,-1,11852
-1,-1,-1,-1,10898
-1,1642,-1,-1,10374
-1,-1,-1,-1,10430
-1,-1,-1,-1,12186
-1,-1,-1,-1,10947
-1,-1,-1,-1,11072
-1,2863,-1,-1,10924
7981,10134,-1,-1,10891
-1,7790,-1,-1,10493
-1,7790,-1,-1,11748
11448,1642,-1,7727,11901
-1,-1,-1,-1,12368
6190,-1,-1,-1,11819
-1,1642,-1,-1,11778
-1,2863,-1,-1,11556
-1,1642,-1,-1,11223
7233,2863,-1,-1,11241
-1,-1,-1,-1,11479
-1,2863,-1,-1,12036
-1,-1,-1,-1,12473
3847,1642,-1,-1,12124
-1,2863,-1,-1,12373
7981,2863,-1,-1,11306
-1,7790,-1,-1,12037
-1,2863,-1,-1,12061
-1,1642,-1,-1,10581
-1,1642,-1,-1,10424
-1,-1,-1,-1,11578
-1,-1,-1,-1,12476
-1,-1,-1,-1,12426
-1,-1,-1,-1,11474
-1,1642,-1,-1,11434
-1,-1,-1,-1,12112
-1,-1,-1,-1,10203
-1,1642,-1,-1,11217
-1,1642,-1,-1,11038
-1,-1,-1,-1,11780
-1,1642,-1,-1,11493
-1,4098,-1,-1,10871
-1,1642,-1,-1,10580
-1,-1,-1,-1,12282
-1,7790,-1,-1,12506
4660,8140,-1,-1,11537
-1,4098,-1,-1,11902
-1,4098,-1,-1,11705
-1,1642,-1,-1,11052
-1,-1,-1,-1,11247
-1,2863,-1,-1,12464
-1,2343,-1,-1,11018
-1,2863,-1,-1,12317
-1,2863,-1,-1,10609
-1,4098,-1,-1,11810
7556,-1,-1,-1,10180
-1,-1,-1,-1,11111
-1,-1,-1,-1,10289
-1,1642,-1,-1,12261
-1,2863,-1,-1,11334
-1,-1,-1,-1,11640
-1,1642,-1,-1,10726
-1,1642,-1,-1,12410
5363,-1,-1,-1,10867
-1,-1,-1,-1,10722
-1,-1,-1,-1,12131
-1,-1,-1,-1,11027
-1,2863,7727,-1,10847
-1,2863,-1,-1,11891
-1,2863,-1,-1,11836
-1,-1,-1,-1,11249
7981,1642,-1,-1,11585
-1,-1,7727,-1,12141
-1,-1,-1,-1,12350
-1,373,-1,-1,10400
-1,4098,-1,-1,11803
-1,-1,7727,-1,11464
-1,1642,-1,-1,11476
-1,4098,-1,-1,10856
-1,-1,-1,-1,11761
-1,-1,-1,-1,10793
4192,11989,11706,-1,11235
-1,-1,-1,-1,10247
-1,1642,-1,-1,12310
-1,1642,-1,-1,11531
-1,-1,-1,-1,10118
1637,-1,-1,-1,12009
1405,7790,-1,-1,10963
-1,-1,-1,-1,11590
-1,-1,-1,-1,10694
-1,-1,-1,-1,12307
-1,2863,-1,-1,10336
-1,-1,-1,-1,11521
-1,-1,-1,-1,10727
-1,-1,-1,-1,11248
-1,4098,-1,-1,11193
-1,373,-1,-1,11039
2639,1642,-1,-1,11373
-1,1642,-1,-1,11927
8023,1223,4896,10438,10437
-1,1642,7727,-1,10164
-1,1642,-1,-1,12470
-1,-1,-1,-1,10295
-1,8140,-1,-1,11733
