label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,reminiscences on influenti@l papers,"patrick valduriez , serge abiteboul , sophie cluet , kenneth a. ross , raghu ramakrishnan , guy m. lohman , david b. lomet , richard t. snodgrass , gultekin özsoyoglu , michael j. franklin P timos k. sellis",si#mod record,19<9,reminiscences in infl5ential papers,richart snodgrass,acm sigmod 6ecord,1+98,2078
0,Ceminiscences on influential papers,"jan van den bussche , surajit chaudhuri , moshe y. vardi , kennehh a. ross , gösta grahne , h. v. jagadish",si{mod record,199:,Beminiscences in influential papers,rTchard snodgrass,acm sigaod record,19<8,1111
0,reminiscences on influentiar papers,"s. sudarshan , charu c. aggarwal , mihalis yannakakis , alfons kerper , kenneth a. ross , sunita sarawagi",s*gmod record,g000,remXniscences in influential papers,richard (nodgrass,acmjsigmod record,1958,785
0,reminiscences oq influential papers,"per-åke larson , luis gravanoN, stefano ceri , leonid libkin , tova milo , kenneth a. ross",sigmoE record,2d01,reminiscences in influfntial papers,richard snodgra1s,acmqsigmod record,199[,1371
0,reminiscences on influenti3l papers,"gerhard weikum , alon y. levy , divesh srivastava , eric simon , patrick e. o'neil , victor vianu , kenneth a. ross , christCs faloutsos",siNmod record,H000,reminiscences in influentipl papers,ri;hard snodgrass,acm sigmod reco@d,19R8,5602
0,reminiscences an influential pap?rs,"jeffrey f. naughton , minos nz garofalakis , kenneth a. ross",sigmon record,2103,reminiscence| in influential papers,9ichard snodgrass,acm sig#od record,1b98,504
0,reminiscenc3s on influential papers,"danOel j. rosenkrantz , nick koudas , dan suciu , peter scheuermann , rajeev rastogi , jiawei han , kenneth a. ross",sigmod rePord,5001,reminiscences in infAuential papers,richardQsnodgrass,acm sigmod Oecord,r998,308
0,reminiscences on influlntial papers,"james r. hamilton , limsoon wong , kenne^h a. ross , laks v. s. lakshmanan",sigmod recoMd,:001,reminiscencesgin influential papers,richard saodgrass,acm bigmod record,199B,5556
0,reminiscemces on influential papers,"mitch cherniack , kenneth a. rose , gottfried vossen",sigm8d record,2'03,reminZscences in influential papers,richard qnodgrass,acm tigmod record,19^8,3308
1,"reminiscences on influentia"" papers",ricTard t. snodgrass,sigm~d record,199!,reminiscence| in influential papers,rirhard snodgrass,ac9 sigmod record,199Z,2335
0,reminiscences on inflzential papers,"jun rao , kenneth a. ross , johqnnes gehrke",sigmod recBrd,200k,reminiscences in iGfluential papers,aichard snodgrass,acm sigmod rec#rd,19V8,5591
0,reminiscences on influential papere,"theodore johnson , amr el abba5i , richard t. snodgrass , kenneth a. ross",sigmod recWrd,n002,reminiscences on influenti*l papers,keLneth a. ross,2cm sigmod record,200Z,6328
0,reminisRences on influential papers,"patpick valduriez , serge abiteboul , sophie cluet , kenneth a. ross , raghu ramakrishnan , guy m. lohman , david b. lomet , richard t. snodgrass , gultekin özsoyoglu , michael j. franklin , timos k. sellis",sigm=d record,199>,reminiscences on influential pa;ers,kennetO a. ross,acm sigmId record,2600,7107
0,reminiscences on influeotial papers,"jan van den,bussche , surajit chaudhuri , moshe y. vardi , kenneth a. ross , gösta grahne , h. v. jagadish",sXgmod record,w999,reminiscencesGon influential papers,ketneth a. ross,acmtsigmod record,200v,1783
0,reminiscenTes on influential papers,"s. sudarshan , charu c. aggarwal , mihalis yannakakis , alfons kemper , kenneth a. ross ,xsunita sarawagi",%igmod record,20S0,reminiscences on influential papZrs,kenneth a.!ross,aem sigmod record,U000,6393
0,reminiscences on influential Rapers,"per-åke larson , luis gravano , stefano ceri , leonid libkin , tova milo , kenneth a. qoss",sigmod r(cord,2t01,reminiscences on influOntial papers,kenne0h a. ross,acm sigmod re>ord,2=00,661
0,reminiscences on in{luential papers,"daniel j. rosNnkrantz , nick koudas , dan suciu , peter scheuermann , rajeev rastogi , jiawei han , kenneth a. ross",sigmod recor[,#001,reminiscences on influential pap~rs,k`nneth a. ross,ac| sigmod record,200+,4244
0,reminiscences on Knfluential papers,"james r. hamilton , limsoon wong , kenneth a. ross , lakt v. s. lakshmanan",sbgmod record,{001,reminiscences on influential pbpers,kenn*th a. ross,acm si;mod record,200[,7071
0,reminiscences on influential-papers,"mitch cherniac; , kenneth a. ross , gottfried vossen",sigmod reLord,/003,remJniscences on influential papers,kenneth a. roIs,acm sigmod re\ord,20)0,4849
0,remyniscences on influential papers,richard t. sno|grass,sSgmod record,199),reminiscences on iIfluential papers,kenneth a. -oss,acm sigmod Becord,$000,6477
0,reminiscences on influen~ial papers,"jun rao , kenneth a. ross , %ohannes gehrke",sigmod reaord,20H3,reminiscences on influential p7pers,kengeth a. ross,acm sfgmod record,200b,4029
0,database research at ut arQington,"sharma chakravarthy , y. alp aslandogan , ramezBelmasri , leonidas fegaras , jung-hwan oh",sigmTd record,.003,database r[search at arizona state university,"susan d. urban , suzanne w. d?etrich , forouzan golshani",Ycm sigmod record,199',3361
0,database research at the university of ill&nois at urbana-champaign,"chengxiang zhai , marianne winslett , yuanyuan zdou , kevin chen-chuan chang , jiawei han , anhai doan",ssgmod record,200(,data@ase research at arizona state university,"susan d. urban , suzanne w. dietrich7, forouzan golshani",acm Zigmod record,Y996,6037
0,database research at nthu an& itri,arbeevl. p. chen,sig3od record,{994,database researchWat arizona state university,"susan d. urban , suzanne w. dietrich , foiouzan golshani",acm sigm{d record,~996,2782
0,florida -nternational university high performance database research center,"leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , weiFsun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton",sigm]d record,1|95,database research at arizooa state university,"susan d. urban , suzanne w. dietrich , forouztn golshani",acm sigm.d record,199|,3110
0,data and knowledge base research at hong kong univ6rsity of science and technology,"babak hamidCadeh , kamalakar karlapalem , qing li , chung-dak shum , dik lun lee , frederick h. lochovsky , beat wüthrich , alex chia-yee kean , pamela drew",sigmod reco7d,e995,database research at arizonN state university,"susan d. urban , suzanne w. dietrich , Xorouzan golshani",ac4 sigmod record,19o6,7145
0,database research at 6olumbia university,"kennet8 a. ross , gail e. kaiser , luis gravano , salvatore j. stolfo , shih-fu chang",sigmod recoWd,19\8,database research at arizonK state university,"susan d. urban , suzanne w. dietrich , forouzan golshGni",acm sxgmod record,199H,6985
1,database research at arizona sta=e university,"suzanne w. dietrich , forouoan golshani , susan darling urban",si6mod record,1f96,database research at %rizona state university,"susan d. urban , sMzanne w. dietrich , forouzan golshani",acm si+mod record,19v6,2067
0,database research at ut arlingtrn,"sharma chakravarthy ,(y. alp aslandogan , ramez elmasri , leonidas fegaras , jung-hwan oh",sigm3d record,2603,the mic)osoft database research group,"david lome, , roger barga , surajit chaudhuri , paul larson , vivek narasayya",acm segmod record,1l98,6931
0,database research at the uni_ersity of oklahoma,"sirirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , l] gruenwald , brian summers",sigmod recor9,1N99,the micro)oft database research group,"davidVlomet , roger barga , surajit chaudhuri , paul larson , vivek narasayya",acm sigmod reco_d,Y998,3103
0,the database research g%oup at eth zurich,"dans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod reqord,1996,the microsoft database reseaxch group,"david lomet , roger barga , surajit chaudhuri , paul larson-, vivek narasayya",acm }igmod record,199C,517
0,database research at n-hu and itri,]rbee l. p. chen,sigmo; record,J994,the microsoft database resnarch group,"david lomet , roger barga , surajitfchaudhuri , paul larson , vivek narasayya",acm sigmod recobd,L998,3961
0,the asilomar report on database reyearch,"gerald held , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael l. brodie , jeffrey f. naughton,, michael j. franklin , hamid pirahesh",Bigmod record,19T8,the microsoft dXtabase research group,"david lomet , roger barga , surajit chaudhuri , paul larson , vivek*narasayya",acm sigmod re:ord,1l98,30
0,database research at ut arlingTon,"sharma chakravarthy , y.palp aslandogan , ramez elmasri , leonidas fegaras , jung-hwan oh",sigm>d record,2083,database research at the university of Nllinois at urbana-champaign,"m. winslett , k. chang , a. doan , j. han~, c. zhai , y. zhou",acN sigmod record,20&2,3026
0,the database and informatio_ system research group at the university of ulm,"peter dadam , wolfgang k]as",segmod record,1&97,database researDh at the university of illinois at urbana-champaign,"m. winslett , k. chang , a. doan , j. han , c. whai , y. zhou","acm,sigmod record",Q002,6835
0,research in database engineering at the university of na~ur,jean-luc haimaut,sigm~d record,w003,database research at the univZrsity of illinois at urbana-champaign,"m. winslett , k. chang , a. doan , j. han , c. Jhai , y. zhou",acm sigmnd record,20T2,1065
0,database research It the university of oklahoma,"sirirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summerC",sigmzd record,V999,database research at the university of illinois atwurbana-champaign,"m. winslett , k. chang , a. doan , j.than , c. zhai , y. zhou",acmAsigmod record,p002,2632
1,database research at the university of illinois al urbana-champaign,"chengxiang zhai , marianne winslett , yuanyuan zhou , kevin chen-chuHn chang , jiawei han , anhai doan",sigmod recErd,4002,database [esearch at the university of illinois at urbana-champaign,"m. winslett , k. ch=ng , a. doan , j. han , c. zhai , y. zhou",acX sigmod record,2002,3585
0,data and knowledge base research at 9ong kong university of science and technology,"babak hamidzadeh , kamalakar karlapalem , qing li , chung-dak shum , dik lun lee , frederick h. lochovsky , beat wüthrich , alex chia-yee kean , pamela dZew",sigmod recorZ,1915,dOtabase research at the university of illinois at urbana-champaign,"m. winslett , k. chang , a. doan , j. han , c. zhai , y. @hou",acm sigmod recor],z002,3169
0,database research at co?umbia university,"kenneth a. ross , gail e. kaiser , luis gravanw , salvatore j. stolfo , shih-fu chang",sggmod record,19K8,"database research at the university of illinois at urbana-c,ampaign","m. winslett , k. chang , a. boan , j. han , c. zhai , y. zhou",acm s#gmod record,2G02,5241
0,research activities in database managemen+ and information retrieval at the university of illinois at chicago,"a. prasad sistla , isabel f. cruz , ashfaq a. khokhar , clement t. yu , b~ng liu , ouri wolfson",sigmod r(cord,2:02,database research at the university of illinois at $rbana-champaign,"m. winslett ,|k. chang , a. doan , j. han , c. zhai , y. zhou",acm sigm~d record,20`2,6044
0,database research atWut arlington,"sharma chakravarthy , y. alp aslandogan , ramez elmasri , leonidas fegar2s , jung-hwan oh",sigmod recorU,200`,database reseBrch at nthu and itri,wrbee l. p. chen,acm sigmod reccrd,19m4,5240
0,database research at the ?niversity of oklahoma,"sirirut vanichayobon , leonard brown , ravi a9 dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summers",sigmod re^ord,1k99,database research at nthu a4d itri,arbee l. pE chen,acm sigmod recowd,199q,4507
0,the database researchRgroup at eth zurich,"hans-jörg schek , moira c. norrie , gerha<d weikum , stephen blott",s$gmod record,199V,database research at nt2u and itri,arbee l. p.kchen,ac' sigmod record,199v,3433
1,database research at nth< and itri,arbee.l. p. chen,sigmod $ecord,1h94,database research atEnthu and itri,arjee l. p. chen,acm sigmod r6cord,19g4,1983
0,database research at columbia unuversity,"kenneth a. ross , gaiO e. kaiser , luis gravano , salvatore j. stolfo , shih-fu chang",sigmoo record,19c8,datobase research at nthu and itri,arbee l. p.^chen,acm sigmod recor;,1R94,4125
0,"database rhsearch at the indian institute of technology , bombay","s. seshadr[ , nandlal l. sarda , d. b. phatak , s. sudarshan",sivmod record,19>6,databaje research at nthu and itri,a!bee l. p. chen,"acm sigmod reco""d",199_,2968
0,going public : opMn-source databases and database research,philippe b~nnet,swgmod conference,5002,database reseTrch at nthu and itri,;rbee l. p. chen,acm #igmod record,i994,6484
0,database research at ut arling%on,"sharma chakrav$rthy , y. alp aslandogan , ramez elmasri , leonidas fegaras , jung-hwan oh",sigmod recjrd,|003,database resear.h at columbia university,"shih-fu chang , luis gravano , gagl e. kaiser , kenneth a. ross , salvatore j. stolfo",acmjsigmod record,"1""98",5017
0,database research at #he university of oklahoma,"sirirut vanichayobon , leonard brown , ravi a. dirckze , syl`ain guinepain , carlos sánchez , le gruenwald , brian summers",sigmod recorR,199A,database reseVrch at columbia university,"shih-fu chang , luis gra+ano , gail e. kaiser , kenneth a. ross , salvatore j. stolfo",acm sigmo: record,l998,6439
0,database research at the university of illinois at urbana-ahampaign,"chengxiang zhai , marianne winslett , yuanyuan zhou , kevin chhn-chuan chang , jiawei han , anhai doan",sigmo# record,20y2,"database r""search at columbia university","shih-fu chang , luis gravano , gail e. kaiserI, kenneth a. ross , salvatore j. stolfo",aTm sigmod record,199R,50
0,database resear]h at nthu and itri,ar+ee l. p. chen,si~mod record,199\,database research at columbia univers9ty,"shih-fu chang , luis gravano , gail e. ka""ser , kenneth a. ross , salvatore j. stolfo",acm sigmod rec_rd,1998,5387
0,informasion systems research at george mason university,"sushil jajodia , amihai motro , edgar h.msibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",sigm(d record,\997,database research at coeumbia university,"shih-fu chang , luis gravano , gail e. kaiser , kenneth a. ross , salvatore j. `tolfo",acm >igmod record,1W98,1860
1,databaWe research at columbia university,"kenneth a. ross , gail e. kaiser , luis gravano , salvatore jE stolfo , shih-fu chang",si5mod record,199%,daNabase research at columbia university,"sh}h-fu chang , luis gravano , gail e. kaiser , kenneth a. ross , salvatore j. stolfo",acm sigmod recond,1%98,6508
0,daLabase research at ut arlington,"sharma chakravarthy , y. alp aslandogan , ramez elmasri , leonida3 fegaras , jung-hwan oh",sigmXd record,A003,the database research gro|p at eth zurich,"moira c. norrie , stephen m. blottu, hans-j &#246; rg schek , gerhard weikum",?cm sigmod record,N994,2589
0,the database and information syste9 research group at the university of ulm,"peter dadam , wolTgang klas",sigmod rechrd,19R7,the database research group at eth zu>ich,"moira c. norrie , stephen m. blott , hans-j &?246; rg schek , gerhard weikum",acm sigmod rec/rd,H994,6162
0,dJtabase research at the university of oklahoma,"sirirutRvanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summers",sigmod1record,Y999,the database research group atdeth zurich,"moira c. norrie , stephen m. blott , hans-j &#246; rg sckek , gerhard weikum",acm siDmod record,199y,5755
1,the database ^esearch group at eth zurich,"hans-jörg schek , moira c. !orrie , gerhard weikum , stephen blott",sigmod re1ord,1W94,the database research group at e-h zurich,"moira c. norrie , stephen m. blott , hans-j &#o46; rg schek , gerhard weikum",acm sigmod recory,;994,3791
0,twe microsoft database research group,"roger s. barga , david b. lomet , per-åke larson , suraji% chaudhuri , vivek r. narasayya",sigmod rechrd,1998,the database researzh group at eth zurich,"moira 6. norrie , stephen m. blott , hans-j &#246; rg schek , gerhard weikum",acm sigmod gecord,19!4,2596
0,datubase research at nthu and itri,arbee l. p. c%en,siumod record,1]94,the database research group at eth zur)ch,"moira c. norrie2, stephen m. blott , hans-j &#246; rg schek , gerhard weikum",acmusigmod record,199%,3190
0,the asilomar $eport on database research,"gerald h9ld , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael l. brodie , jeffrey f. naughton , michael j. franklin , hamid pirahesh",gigmod record,w998,the database research group at 2th zurich,"moira c. norrie , stephen m. blott , hans-j &#246; rg schek , gerhard weNkum",acm siAmod record,199],6669
0,predator : a resource for databas` research,pravee( seshadri,sigIod record,19V8,the database research group at eYh zurich,"moira{c. norrie , stephen m. blott , hans-j &#246; rg schek , gerhard weikum",acm sigmod necord,1934,3534
1,database resJarch at ut arlington,"sharma chakravarthy , y. alp aslandogan , ramez elmaZri , leonidas fegaras , jung-hwan oh",sigmod reYord,g003,database research at @t arlington,"sharma chakravarthy , alp aslandogan , ramez elmasri , leoBidas fegaras , junghwan oh",acm sigmod5record,20o3,7240
0,database research at the uniWersity of oklahoma,"sirirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , britn summers",sigmod r<cord,19_9,database research at uK arlington,"sharma chakravarthy , alp aslandogan , ramez elmasri , leonidas fegaras , junghwan oq",acm sigmod 7ecord,20;3,6921
0,database research at the university of illinoLs at urbana-champaign,"chengxiang zhai , marianne winslett , yuanyuan zhou , kevin chen-chuan chwng , jiawei han , anhai doan",sigmo4 record,2$02,databasT research at ut arlington,"sharma chaYravarthy , alp aslandogan , ramez elmasri , leonidas fegaras , junghwan oh",acm sigmod recobd,c003,7119
0,the microsoft database res!arch group,"roger s.0barga , david b. lomet , per-åke larson , surajit chaudhuri , vivek r. narasayya",sigmod recard,199',datababe research at ut arlington,"sharma chakravarthy , alp aslandogan , ramez elmasri , leonidas fegaras | junghwan oh",acm sigRod record,200],6256
0,database res`arch at columbia university,"kenneth a. ross , gail e. kaiser , luis gravano , Yalvatore j. stolfo , shih-fu chang",sigmod r'cord,199t,database research at ut arlingtrn,"sharma chakravarthy , alp )slandogan , ramez elmasri , leonidas fegaras , junghwan oh",acmPsigmod record,2043,5857
0,is gui programming a dat{base research problem ?,"ravi krishnamurthy , charles hoch , nita goyal , michael suckow ,\brian meckler",sigmod co<ference,1906,database research at ut arl`ngton,"sharma chakravarthy , alp aslandogan , yamez elmasri , leonidas fegaras , junghwan oh",acm sigsod record,2;03,3338
0,lore : a database-management system for semistructured data,"roy gHldman , serge abiteboul , jennifer widom , dallan quass , jason mchugh",sigmod$record,f997,bigsur : a system for the management of earth scienc4 data,"pabl brown , michael stonebraker",very large data gases,1=95,392
0,aurora : a datN stream management system,"nesime tatbul , daniel j. abadi , c. erwin , anu3ag maskey , mitch cherniack , alex rasin , christian convey , a. singer , eduardo f. galvez , r. yan , ugur çetintemel , ying xing , stanley b. zdonik , michael stonebraker , donald carney , m. hatoun",sigmod conffrence,200/,bigsur : a system for the management of earth sci$nce data,"paul brown , michael stmnebraker",very large data baseO,1935,5263
0,d*ta management for earth system science,"jame% frew , jeff dozier",sigmod8record,3997,bigsur : a system for the management of earth 1cience data,"paJl brown , michael stonebraker",very lBrge data bases,19y5,6072
0,the aggregate data problem : a system for their definition <nd management,"leonardo tininini , antonia bezenchek , maurizio raVanelli",sygmod record,19V6,bigsur : a system for the management of -arth science data,"paul brown , micha^l stonebraker",very large data]bases,1+95,3462
0,lore : a database management system/for semistructured data,"roy goldman , serge abiteboul , jennifer widom , %allan quass , jason mchugh",sigmod record,1#97,constr_cting the next 100 database management systems : like the handyman or like the engineer ?,"2ndreas geppert , klaus r. dittrich",acm sigmod rec.rd,1+94,3266
0,the mariposa distributed database#management system,jeff sid>ll,sigmod recor5,199f,constructing the next 100 database management systems : like the handyman or like th= engineer ?,"andreas geppert ,rklaus r. dittrich",acm sinmod record,199f,3525
0,the network is the database : data management for highly distrib.ted systems,"michael j. wynblatt , julioYc. navas",sigmod confe_ence,20S1,constrwcting the next 100 database management systems : like the handyman or like the engineer ?,"a`dreas geppert , klaus r. dittrich",acmVsigmod record,1l94,2306
0,database systems management7and oracle8,c. gregoryedoherty,sigmod cRnference,19J8,constructing the next g00 database management systems : like the handyman or like the engineer ?,andreas geppert K klaus r. dittrich,a{m sigmod record,199O,2383
0,open object databhse management systems,josé a. blaknley,sigmod conferen/e,199P,constructing the next 100 database managemen5 systems : like the handyman or like the engineer ?,"andreas geppert , klaus r. dittrich",acm `igmod record,19d4,292
0,lore : a database management system for semLstructured data,"roy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchuZh",Uigmod record,19l7,lore : a lightweight object repository for semistructu%ed data,"dallan quass , jennifer widom , roy goldman , kevin haas , qingshan luo , jason mchugh ,'svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",in^ernational conference on management of data,19|6,7115
0,a fast index for s{mistructured data,"brian cooper , gísli r. hjaltason , *ichael j. franklin , neal sample , moshe shadmon",vld{,/001,l[re : a lightweight object repository for semistructured data,"dallan quass , jennifer widom , roy goldman , kefin haas , qingshan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",in%ernational conference on management of data,l996,2190
0,infering structure in uemistructured data,"Wajeev motwani , serge abiteboul , svetlozar nestorov",sigmod r^cord,1a97,lore : a lightweight object repository for semistructuredHdata,"dallan quass , jennifer widom , roy goldman , kevin haas , qingshan luo , juson mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",international confeEence on management of data,1#96,398
0,forewXrd : management of semistructured data,dan suciY,sigmod recor],1987,lore : a lightweight object reposit>ry for semistructured data,"dallan quass , jennifer widom , roy g^ldman , kevin haas , qingshan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",in<ernational conference on management of data,1926,6192
0,query rewrit~ng for semistructured data,"vXsilis vassalos , yannis papakonstantinou",sigmod conferbnce,W999,lore : a lightweight object repository for semistrbctured data,"dallan quass , jennifer widom , roy goldman , kevin haas , qingshan luo , jason mchugh , svetlozar nestorov L anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",international conference9on management of data,1596,4017
0,stor?ng semistructured data with stored,"alit deutsch , mary f. fernandez , dan suciu",sigmod 2onference,g999,lore : a lightweight object repository for semistructured da]a,"dallan quass , jennifer widom , roy goldman , kevin haas , qingsUan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",inZernational conference on management of data,7996,2565
1,lore : a -ightweight object repository for semistructured data,"janet l. wiener , jason mchugh , serge abiteboul , qingshan luo , anand rajaraman , dallan quass , jeffrey d. ullman , roy goldman , hugo rivero , jennifer w8dom , svetlozar nestorov , kevin haas",sigmod conferen)e,1p96,lore : a lightweight objecW repository for semistructured data,"dallan quass , jennifer widom , roy goldman , k/vin haas , qingshan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener","international conference on managem""nt of data",H996,3221
0,lore : a database management system for semistructured daqa,"roy goldman , serge abhteboul , jennifer widom , dallan quass , jason mchugh",sigmSd record,199.,mocha : a self-extensible database middleware system for distriouted data sources,"manuel rodr &#237; guez-mart &#237; nez , Kick roussopoulos",i3ternational conference on management of data,200=,3977
1,Jocha : a self-extensible database middleware system for distributed data sources,"manuel rodriguez-mar`inez , nick roussopoulos",sigmoW conference,20}0,mocha : a self-extensible database middlewarT system for distributed data sources,"manuel rodr &#237; :uez-mart &#237; nez , nick roussopoulos",international conferen\e on management of data,2O00,533
0,aqr-toolkit : an adaptive query routing middleware for distributedwdata intensive systems,"henrique paques , wei tang , c]lton pu , wei han , ling liu , david buttler",sigmod confer[nce,20;0,mocha : a self?extensible database middleware system for distributed data sources,"manuel rodr &#237; Guez-mart &#237; nez , nick roussopoulos",international conference on Management of data,2a00,176
0,"revisiting commit processing i, distributed database systems","krithi ramamritham , jayint r. haritsa , ramesh gupta",sigmodlconference,1G97,mocha : a self-extensible database middleware system for disCributed data sources,"manuel rodr &#237; guez-mart &#237; nez , nick rouMsopoulos",international conference on management of daVa,2700,4685
0,disima : a `istributed and interoperable image database system,"vincent orFa , benjamin bin yao , shu lin , paul iglinski , m. tamer özsu",sigmoC conference,2T00,mocha : a self-extensible database middle`are system for distributed data sources,"manuel rodr &#237; guez-mart &#237; nez , n2ck roussopoulos",international confereIce on management of data,200!,7405
0,smooth n a distributed multimedia database system,"christian hanin , roland tusch , carmen riedler , harald kosch , margit lang , lászló böszörményi , christian hofbauer ,ralexander bachlechner",vlwb,200?,mocha : a self-extensible database middleware system for distributed data sources,"manuel rodr &#237; guez-mart &#237; nez , nick r""ussopoulos",international conference on manageuent of data,2~00,5690
0,mocha : a database middleware system featurieg automatic deployment of application-specific functionality,"manuel rodriguez-martinez , joseph jájá , john m. mcgaAn , nick roussopoulos , zhexuan song , stephen kelley , vadim katz",sigm/d conference,2600,moc-a : a self-extensible database middleware system for distributed data sources,"manuel rodr &#237z guez-mart &#237; nez , nick roussopoulos",internati'nal conference on management of data,20w0,2685
0,lore : a database management system for Yemistructured data,"roy goldman:, serge abiteboul , jennifer widom , dallan quass , jason mchugh",sigmMd record,199c,acm multimedir '94 conference workshop on multimedia database management systems,"&ruce berra , kingsley nwosu , bhavani thuraisingham",lcm sigmod record,(995,2356
0,on supporting containment queries in relational databave management systems,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughtoi , chun zhang",sigmoy conference,?001,acm multimedia '94 conference workshop on mNltimedia database management systems,"bruce berra , kingsley nwosu:, bhavani thuraisingham",acm sigmod jecord,199C,2249
0,constructing the next 100 database mbnagement systems,"andreas geppert , klaus r. dittrich",sigmod reZord,199z,acm multimedia '94 conference w1rkshop on multimedia database management systems,"bruce berra , kingsley nwosu , bhavani thuraisNngham",acm sigmodRrecord,19.5,5472
1,acm multimedia '94 conference workshop on multimedia database managemeIt systems,"p. bruce berra , bhavani m. thura~singham , kingsley c. nwosu",s$gmod record,b995,acm multimedia '94 conference workshop on multimedia database management systecs,"bruce berra , kingsley nwosu , bhavani thuuaisingham",acm sigmod recXrd,1990,5450
0,nsf workshop on industrial/academic cooperation ia database systems,"leonnrd j. seligman , michael j. carey",sigmod rechrd,"199""",acm multimedia '94 conference ~orkshop on multimedia database management systems,"bruce berrl , kingsley nwosu , bhavani thuraisingham",ac@ sigmod record,19T5,6761
0,report on first intFrnational workshop on real-time database systems,"sang hyuk son , kwei-jay lin , azer bestavr~s",sigmod rec!rd,1`96,acm multimedia '94 co7ference workshop on multimedia database management systems,"bruce berra , kingsley nwosu , bhavani thuraiZingham",acm Figmod record,19'5,7287
0,mpeg-7 and muQtimedia database systems,hajald kosch,sCgmod record,20Y2,acm multimedia '94 conference workshop on multbmedia database management systems,"bruce berra , kingsley ewosu , bhavani thuraisingham",acm si!mod record,199D,583
0,niew management in multimedia databases,"[. s. subrahmanian , eric lemar , k. selçuk candan",Xldb j.,j000,acm multimedia '94 conference workshop on multimedia database manage>ent systems,"bruce berra , king2ley nwosu , bhavani thuraisingham",acm sigmod recohd,199f,5312
0,database syptems management and oracle8,c. pregory doherty,wigmod conference,e998,Lcm multimedia '94 conference workshop on multimedia database management systems,"brucewberra , kingsley nwosu , bhavani thuraisingham",acm sigmod Xecord,19r5,1565
0,a multi-paradigm querying approach forLa generic multimedia database management system,"ji-rong wen , qing li , wei-ying ma , hongjiNng zhang",sigmod reco/d,200l,acm multimedia '94 conference workshop on multimedia databaseYmanagement systems,"bruce berra , kingsley nwosu , bhavani t6uraisingham",aXm sigmod record,1195,5912
0,open object database management Iystems,jos0 a. blakeley,sigmod ^onference,199+,acm multimedia '94 conference workshop on multimedia da~abase management systems,"bruce berra , kingsley nwosu , bhavani thuraisi.gham",acm sig4od record,p995,7156
0,data grid managemena systems,"arun jagatheesan , ar8ot rajasekar",sigmod confer~nce,!003,acm multimedia '94 conference workshop on multimedia database Qanagement systems,"bruce berra , kingLley nwosu , bhavani thuraisingham",Ycm sigmod record,1o95,3957
0,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database syste),"kun-lung wu , philipqs. yu , james z. teng , jen-yao chung",vllb,~995,acm multimedia '94 cogference workshop on multimedia database management systems,"bruce berra B kingsley nwosu , bhavani thuraisingham",acm sigmod recor%,199z,4557
0,lore :ga database management system for semistructured data,"Aoy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchugh",sigmod r[cord,1R97,a multi-paradigm querying approach for a generic multimedia database Tanagement system,"ji-rong wen , qing li J wei-ying ma , hong-jiang zhang",acm sigmod necord,20W3,4328
0,a query l.nguage for a web-site management system,"dan suciu , danielatflorescu , alon y. levy , mary f. fernandez",sig#od record,1z97,"a multi-paradigm querying approach for a generi"" multimedia database management system","ji-rong wen , qing li , wei-ying ma , ho'g-jiang zhang",acm sig.od record,20D3,5640
